file & heat
auto (76x76) & auto (2000) & None & None & [-0.0104723969, 0.0044737008] (72.70\%) & 56.67s & sdp \\ \hline
auto (76x76) & auto (2000) & None & None & onlyobj (50000000) & [-0.0058310062, 0.0040968315] (48.29\%) & 1m2s & sdp+onlyobj-z, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & onlyobj (50000000) & [-0.0058332966, 0.0040972014] (48.31\%) & 1m0s & sdp+onlyobj-z, 99.7% \\ \hline
None & None  & None & None & all order-2 (100000000) & [-0.0082962954, 0.0047278127] (63.35\%) & 3.04s & all2-z, 95% \\ \hline
None & None  & None & None & all order-2 (100000000) & [-0.0082993075, 0.0047308248] (63.38\%) & 2.55s & all2-z, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-2 (100000000) & [-0.0019969145, 0.0038292091] (28.34\%) & 1m4s & sdp+all2-z, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-2 (100000000) & [-0.0020238540, 0.0038386471] (28.52\%) & 1m2s & sdp+all2-z, 99.7% \\ \hline
None & None  & None & None & all order-3 (100000000) & [-0.0083247843, 0.0047587627] (63.64\%) & 3.49s & all3-z, 95% \\ \hline
None & None  & None & None & all order-3 (100000000) & [-0.0083311233, 0.0047651017] (63.71\%) & 3.52s & all3-z, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-3 (100000000) & [-0.0022114252, 0.0039185115] (29.82\%) & 1m4s & sdp+all3-z, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-3 (100000000) & [-0.0022644871, 0.0039325931] (30.15\%) & 1m4s & sdp+all3-z, 99.7% \\ \hline
None & None  & None & None & auto (100000000) & [-0.0082870085, 0.0047145839] (63.24\%) & 3.25s & auto100-z, 95% \\ \hline
None & None  & None & None & auto (100000000) & [-0.0082885851, 0.0047161605] (63.26\%) & 2.96s & auto100-z, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (100000000) & [-0.0033938076, 0.0042023488] (36.95\%) & 1m2s & sdp+auto100-z, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (100000000) & [-0.0034227130, 0.0042078476] (37.12\%) & 1m2s & sdp+auto100-z, 99.7% \\ \hline
None & None  & None & None & auto (100000000) & [-0.0082920199, 0.0047211390] (63.30\%) & 2.45s & auto200-z, 95% \\ \hline
None & None  & None & None & auto (100000000) & [-0.0082943563, 0.0047234754] (63.32\%) & 2.44s & auto200-z, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (100000000) & [-0.0033264008, 0.0042117734] (36.67\%) & 1m3s & sdp+auto200-z, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (100000000) & [-0.0033679286, 0.0042181654] (36.90\%) & 1m4s & sdp+auto200-z, 99.7% \\ \hline
None & None  & None & None & auto (100000000) & [-0.0082923180, 0.0047234409] (63.31\%) & 2.90s & auto300-z, 95% \\ \hline
None & None  & None & None & auto (100000000) & [-0.0082948178, 0.0047259408] (63.34\%) & 3.19s & auto300-z, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (100000000) & [-0.0030912898, 0.0042181157] (35.56\%) & 1m6s & sdp+auto300-z, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (100000000) & [-0.0031357558, 0.0042249870] (35.81\%) & 1m3s & sdp+auto300-z, 99.7% \\ \hline
None & None  & None & None & onlyobj (100000000) & [-0.0082788084, 0.0047104251] (63.18\%) & 2.81s & onlyobj-z, 95% \\ \hline
None & None  & None & None & onlyobj (100000000) & [-0.0082794626, 0.0047110793] (63.19\%) & 2.28s & onlyobj-z, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & onlyobj (100000000) & [-0.0058270066, 0.0040957415] (48.27\%) & 1m1s & sdp+onlyobj-z, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & onlyobj (100000000) & [-0.0058295307, 0.0040957910] (48.28\%) & 1m0s & sdp+onlyobj-z, 99.7% \\ \hline
None & None  & None & None & all order-2 (-1) & [-0.0082758475, 0.0047078729] (63.16\%) & 2.51s & all2-z, 95% \\ \hline
None & None  & None & None & all order-2 (-1) & [-0.0082758475, 0.0047078729] (63.16\%) & 2.55s & all2-z, 99.7% \\ \hline
auto (76x76) & auto (2162) & None & None & all order-2 (-1) & [0.0028912125, 0.0028912125] (0.0\%) & 45.59s & sdp+all2-z, 95% \\ \hline
auto (76x76) & auto (2162) & None & None & all order-2 (-1) & [0.0028912125, 0.0028912125] (0.0\%) & 45.05s & sdp+all2-z, 99.7% \\ \hline
None & None  & None & None & all order-3 (-1) & [-0.0082758475, 0.0047078729] (63.16\%) & 4.03s & all3-z, 95% \\ \hline
None & None  & None & None & all order-3 (-1) & [-0.0082758475, 0.0047078729] (63.16\%) & 4.10s & all3-z, 99.7% \\ \hline
auto (76x76) & auto (2834) & None & None & all order-3 (-1) & [0.0028912125, 0.0028912125] (0.0\%) & 47.48s & sdp+all3-z, 95% \\ \hline
auto (76x76) & auto (2834) & None & None & all order-3 (-1) & [0.0028912125, 0.0028912125] (0.0\%) & 47.84s & sdp+all3-z, 99.7% \\ \hline
None & None  & None & None & auto (-1) & [-0.0082758475, 0.0047078729] (63.16\%) & 2.33s & auto100-z, 95% \\ \hline
None & None  & None & None & auto (-1) & [-0.0082758475, 0.0047078729] (63.16\%) & 2.93s & auto100-z, 99.7% \\ \hline
auto (76x76) & auto (2050) & None & None & auto (-1) & [-0.0003304591, 0.0038021750] (20.10\%) & 1m0s & sdp+auto100-z, 95% \\ \hline
auto (76x76) & auto (2050) & None & None & auto (-1) & [-0.0003304591, 0.0038021750] (20.10\%) & 1m1s & sdp+auto100-z, 99.7% \\ \hline
None & None  & None & None & auto (-1) & [-0.0082758475, 0.0047078729] (63.16\%) & 2.91s & auto200-z, 95% \\ \hline
None & None  & None & None & auto (-1) & [-0.0082758475, 0.0047078729] (63.16\%) & 2.46s & auto200-z, 99.7% \\ \hline
auto (76x76) & auto (2101) & None & None & auto (-1) & [-0.0003204522, 0.0038021777] (20.05\%) & 1m1s & sdp+auto200-z, 95% \\ \hline
auto (76x76) & auto (2101) & None & None & auto (-1) & [-0.0003204522, 0.0038021777] (20.05\%) & 1m1s & sdp+auto200-z, 99.7% \\ \hline
None & None  & None & None & auto (-1) & [-0.0082758475, 0.0047078729] (63.16\%) & 2.94s & auto300-z, 95% \\ \hline
None & None  & None & None & auto (-1) & [-0.0082758475, 0.0047078729] (63.16\%) & 3.0s & auto300-z, 99.7% \\ \hline
auto (76x76) & auto (2149) & None & None & auto (-1) & [-0.0003142373, 0.0037646028] (19.84\%) & 56.39s & sdp+auto300-z, 95% \\ \hline
auto (76x76) & auto (2149) & None & None & auto (-1) & [-0.0003142373, 0.0037646028] (19.84\%) & 57.13s & sdp+auto300-z, 99.7% \\ \hline
None & None  & None & None & onlyobj (-1) & [-0.0082758475, 0.0047078729] (63.16\%) & 2.29s & onlyobj-z, 95% \\ \hline
None & None  & None & None & onlyobj (-1) & [-0.0082758475, 0.0047078729] (63.16\%) & 2.28s & onlyobj-z, 99.7% \\ \hline
auto (76x76) & auto (2005) & None & None & onlyobj (-1) & [-0.0058202706, 0.0040948064] (48.23\%) & 1m0s & sdp+onlyobj-z, 95% \\ \hline
auto (76x76) & auto (2005) & None & None & onlyobj (-1) & [-0.0058202706, 0.0040948064] (48.23\%) & 1m1s & sdp+onlyobj-z, 99.7% \\ \hline
file & purity
None & None  & None & None & all order-2 (10000) & [0.0022929308, 0.0022958472] (0.0\%) & 3030ms & all2, 95% \\ \hline
None & None  & None & None & all order-2 (10000) & [0.0019673358, 0.0019704038] (0.0\%) & 2859ms & all2, 99.7% \\ \hline
auto (76x76) & None  & None & None & all order-2 (10000) & [0.0022926343, 0.0022926343] (0.0\%) & 31005ms & sdp+all2, 95% \\ \hline
auto (76x76) & None  & None & None & all order-2 (10000) & [0.0019673183, 0.0019673184] (0.0\%) & 32694ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-3 (10000) & [0.0019531250, 0.0019531250] (0.0\%) & 6047ms & all3, 95% \\ \hline
None & None  & None & None & all order-3 (10000) & [0.0019531250, 0.0019531250] (0.0\%) & 6671ms & all3, 99.7% \\ \hline
auto (76x76) & None  & None & None & all order-3 (10000) & [0.0019531250, 0.0019531250] (0.0\%) & 22038ms & sdp+all3, 95% \\ \hline
auto (76x76) & None  & None & None & all order-3 (10000) & [0.0019531250, 0.0019531250] (0.0\%) & 22870ms & sdp+all3, 99.7% \\ \hline
None & None  & None & None & auto (10000) & [0.0076191547, 0.0076208065] (0.0\%) & 2444ms & auto100, 95% \\ \hline
None & None  & None & None & auto (10000) & [0.0060309841, 0.0060336760] (0.0\%) & 2479ms & auto100, 99.7% \\ \hline
auto (76x76) & None  & None & None & auto (10000) & [0.0070834356, 0.0070834356] (0.0\%) & 28523ms & sdp+auto100, 95% \\ \hline
auto (76x76) & None  & None & None & auto (10000) & [0.0052659333, 0.0052659333] (0.0\%) & 27856ms & sdp+auto100, 99.7% \\ \hline
None & None  & None & None & auto (10000) & [0.0043388722, 0.0043426034] (0.0\%) & 3119ms & auto200, 95% \\ \hline
None & None  & None & None & auto (10000) & [0.0031008312, 0.0031046916] (0.0\%) & 2595ms & auto200, 99.7% \\ \hline
auto (76x76) & None  & None & None & auto (10000) & [0.0048467805, 0.0048467805] (0.0\%) & 26706ms & sdp+auto200, 95% \\ \hline
auto (76x76) & None  & None & None & auto (10000) & [0.0032831011, 0.0032831011] (0.0\%) & 27217ms & sdp+auto200, 99.7% \\ \hline
None & None  & None & None & auto (10000) & [0.0026611121, 0.0026414780] (0.0\%) & 3136ms & auto300, 95% \\ \hline
None & None  & None & None & auto (10000) & [0.0020932792, 0.0020967214] (0.0\%) & 2781ms & auto300, 99.7% \\ \hline
auto (76x76) & None  & None & None & auto (10000) & [0.0025715826, 0.0025715826] (0.0\%) & 31630ms & sdp+auto300, 95% \\ \hline
auto (76x76) & None  & None & None & auto (10000) & [0.0020561781, 0.0020561781] (0.0\%) & 31250ms & sdp+auto300, 99.7% \\ \hline
None & None  & None & None & all order-2 (50000) & [0.0181273882, 0.0181376209] (0.0\%) & 2833ms & all2, 95% \\ \hline
None & None  & None & None & all order-2 (50000) & [0.0145373497, 0.0145489557] (0.0\%) & 2869ms & all2, 99.7% \\ \hline
auto (76x76) & None  & None & None & all order-2 (50000) & [0.0181361960, 0.0181361962] (0.0\%) & 29739ms & sdp+all2, 95% \\ \hline
auto (76x76) & None  & None & None & all order-2 (50000) & [0.0145368361, 0.0145368361] (0.0\%) & 33875ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-3 (50000) & [0.0019535585, 0.0019408171] (0.0\%) & 6447ms & all3, 95% \\ \hline
None & None  & None & None & all order-3 (50000) & [0.0019531366, 0.0019047439] (0.0\%) & 6173ms & all3, 99.7% \\ \hline
auto (76x76) & None  & None & None & all order-3 (50000) & [0.0019531250, 0.0019531250] (0.0\%) & 30198ms & sdp+all3, 95% \\ \hline
auto (76x76) & None  & None & None & all order-3 (50000) & [0.0019531250, 0.0019531250] (0.0\%) & 29566ms & sdp+all3, 99.7% \\ \hline
None & None  & None & None & auto (50000) & [0.0158891311, 0.0159080281] (0.0\%) & 2656ms & auto100, 95% \\ \hline
None & None  & None & None & auto (50000) & [0.0146148091, 0.0146240414] (0.0\%) & 2431ms & auto100, 99.7% \\ \hline
auto (76x76) & None  & None & None & auto (50000) & [0.0253575361, 0.0253575361] (0.0\%) & 30573ms & sdp+auto100, 95% \\ \hline
auto (76x76) & None  & None & None & auto (50000) & [0.0215704377, 0.0215704377] (0.0\%) & 29705ms & sdp+auto100, 99.7% \\ \hline
None & None  & None & None & auto (50000) & [0.0124500941, 0.0124587027] (0.0\%) & 2661ms & auto200, 95% \\ \hline
None & None  & None & None & auto (50000) & [0.0109628648, 0.0109721881] (0.0\%) & 2604ms & auto200, 99.7% \\ \hline
auto (76x76) & None  & None & None & auto (50000) & [0.0174242222, 0.0174242222] (0.0\%) & 30033ms & sdp+auto200, 95% \\ \hline
auto (76x76) & None  & None & None & auto (50000) & [0.0143605942, 0.0143605943] (0.0\%) & 32892ms & sdp+auto200, 99.7% \\ \hline
None & None  & None & None & auto (50000) & [0.0129780875, 0.0129812860] (0.0\%) & 3232ms & auto300, 95% \\ \hline
None & None  & None & None & auto (50000) & [0.0108719621, 0.0108876915] (0.0\%) & 3316ms & auto300, 99.7% \\ \hline
auto (76x76) & None  & None & None & auto (50000) & [0.0133929446, 0.0133929447] (0.0\%) & 34699ms & sdp+auto300, 95% \\ \hline
auto (76x76) & None  & None & None & auto (50000) & [0.0107172140, 0.0107172140] (0.0\%) & 35446ms & sdp+auto300, 99.7% \\ \hline
None & None  & None & None & all order-2 (100000) & [0.0284399829, 0.0284602382] (0.0\%) & 3146ms & all2, 95% \\ \hline
None & None  & None & None & all order-2 (100000) & [0.0249694486, 0.0249879157] (0.0\%) & 2836ms & all2, 99.7% \\ \hline
auto (76x76) & None  & None & None & all order-2 (100000) & [0.0299300422, 0.0299300423] (0.0\%) & 37027ms & sdp+all2, 95% \\ \hline
auto (76x76) & None  & None & None & all order-2 (100000) & [0.0255997648, 0.0255997648] (0.0\%) & 38132ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-3 (100000) & [0.0029514266, 0.0029604028] (0.0\%) & 6146ms & all3, 95% \\ \hline
None & None  & None & None & all order-3 (100000) & [0.0021058533, 0.0021059278] (0.0\%) & 6764ms & all3, 99.7% \\ \hline
auto (76x76) & None  & None & None & all order-3 (100000) & [0.0029512740, 0.0029512743] (0.0\%) & 35913ms & sdp+all3, 95% \\ \hline
auto (76x76) & None  & None & None & all order-3 (100000) & [0.0021058480, 0.0021058480] (0.0\%) & 36573ms & sdp+all3, 99.7% \\ \hline
None & None  & None & None & auto (100000) & [0.0186242283, 0.0186249562] (0.0\%) & 2447ms & auto100, 95% \\ \hline
None & None  & None & None & auto (100000) & [0.0176226218, 0.0176300972] (0.0\%) & 2984ms & auto100, 99.7% \\ \hline
auto (76x76) & None  & None & None & auto (100000) & [0.0358893922, 0.0358893923] (0.0\%) & 29371ms & sdp+auto100, 95% \\ \hline
auto (76x76) & None  & None & None & auto (100000) & [0.0320102597, 0.0320102599] (0.0\%) & 32061ms & sdp+auto100, 99.7% \\ \hline
None & None  & None & None & auto (100000) & [0.0159203123, 0.0159318863] (0.0\%) & 3064ms & auto200, 95% \\ \hline
None & None  & None & None & auto (100000) & [0.0145680189, 0.0145727831] (0.0\%) & 3281ms & auto200, 99.7% \\ \hline
auto (76x76) & None  & None & None & auto (100000) & [0.0270971515, 0.0270971516] (0.0\%) & 29790ms & sdp+auto200, 95% \\ \hline
auto (76x76) & None  & None & None & auto (100000) & [0.0235297741, 0.0235297743] (0.0\%) & 37055ms & sdp+auto200, 99.7% \\ \hline
None & None  & None & None & auto (100000) & [0.0190665156, 0.0190738680] (0.0\%) & 3316ms & auto300, 95% \\ \hline
None & None  & None & None & auto (100000) & [0.0170631430, 0.0170877881] (0.0\%) & 2794ms & auto300, 99.7% \\ \hline
auto (76x76) & None  & None & None & auto (100000) & [0.0219515032, 0.0219515032] (0.0\%) & 30431ms & sdp+auto300, 95% \\ \hline
auto (76x76) & None  & None & None & auto (100000) & [0.0186914271, 0.0186914273] (0.0\%) & 33649ms & sdp+auto300, 99.7% \\ \hline
None & None  & None & None & all order-2 (500000) & [0.0441848121, 0.0441905154] (0.0\%) & 2785ms & all2, 95% \\ \hline
None & None  & None & None & all order-2 (500000) & [0.0419335305, 0.0419371849] (0.0\%) & 2823ms & all2, 99.7% \\ \hline
auto (76x76) & None  & None & None & all order-2 (500000) & [0.0532474632, 0.0532474633] (0.0\%) & 32322ms & sdp+all2, 95% \\ \hline
auto (76x76) & None  & None & None & all order-2 (500000) & [0.0496199795, 0.0496199795] (0.0\%) & 30572ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-3 (500000) & [0.0417647311, 0.0417790960] (0.0\%) & 6168ms & all3, 95% \\ \hline
None & None  & None & None & all order-3 (500000) & [0.0341876130, 0.0341931030] (0.0\%) & 6937ms & all3, 99.7% \\ \hline
auto (76x76) & None  & None & None & all order-3 (500000) & [0.0417640323, 0.0417640325] (0.0\%) & 39390ms & sdp+all3, 95% \\ \hline
auto (76x76) & None  & None & None & all order-3 (500000) & [0.0341873478, 0.0341873478] (0.0\%) & 36004ms & sdp+all3, 99.7% \\ \hline
None & None  & None & None & auto (500000) & [0.0224761573, 0.0224788759] (0.0\%) & 2933ms & auto100, 95% \\ \hline
None & None  & None & None & auto (500000) & [0.0219494854, 0.0219645325] (0.0\%) & 2979ms & auto100, 99.7% \\ \hline
auto (76x76) & None  & None & None & auto (500000) & [0.0524333131, 0.0524333133] (0.0\%) & 28635ms & sdp+auto100, 95% \\ \hline
auto (76x76) & None  & None & None & auto (500000) & [0.0498293165, 0.0498293165] (0.0\%) & 31546ms & sdp+auto100, 99.7% \\ \hline
None & None  & None & None & auto (500000) & [0.0220944783, 0.0221099420] (0.0\%) & 2627ms & auto200, 95% \\ \hline
None & None  & None & None & auto (500000) & [0.0212495043, 0.0212505021] (0.0\%) & 2661ms & auto200, 99.7% \\ \hline
auto (76x76) & None  & None & None & auto (500000) & [0.0466470361, 0.0466470362] (0.0\%) & 31860ms & sdp+auto200, 95% \\ \hline
auto (76x76) & None  & None & None & auto (500000) & [0.0436510148, 0.0436510149] (0.0\%) & 32977ms & sdp+auto200, 99.7% \\ \hline
None & None  & None & None & auto (500000) & [0.0282287795, 0.0282537395] (0.0\%) & 3250ms & auto300, 95% \\ \hline
None & None  & None & None & auto (500000) & [0.0268965689, 0.0269007523] (0.0\%) & 3349ms & auto300, 99.7% \\ \hline
auto (76x76) & None  & None & None & auto (500000) & [0.0427348729, 0.0427348730] (0.0\%) & 35513ms & sdp+auto300, 95% \\ \hline
auto (76x76) & None  & None & None & auto (500000) & [0.0395547596, 0.0395547598] (0.0\%) & 33503ms & sdp+auto300, 99.7% \\ \hline
None & None  & None & None & all order-2 (1000000) & [0.0487491247, 0.0487717273] (0.0\%) & 2910ms & all2, 95% \\ \hline
None & None  & None & None & all order-2 (1000000) & [0.0470293456, 0.0470341446] (0.0\%) & 3381ms & all2, 99.7% \\ \hline
auto (76x76) & None  & None & None & all order-2 (1000000) & [0.0606764544, 0.0606764551] (0.0\%) & 32806ms & sdp+all2, 95% \\ \hline
auto (76x76) & None  & None & None & all order-2 (1000000) & [0.0577223204, 0.0577223208] (0.0\%) & 32653ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-3 (1000000) & [0.0661378151, 0.0661100821] (0.0\%) & 6904ms & all3, 95% \\ \hline
None & None  & None & None & all order-3 (1000000) & [0.0586505805, 0.0586584351] (0.0\%) & 6721ms & all3, 99.7% \\ \hline
auto (76x76) & None  & None & None & all order-3 (1000000) & [0.0661352542, 0.0661352561] (0.0\%) & 34408ms & sdp+all3, 95% \\ \hline
auto (76x76) & None  & None & None & all order-3 (1000000) & [0.0586498812, 0.0586498831] (0.0\%) & 36554ms & sdp+all3, 99.7% \\ \hline
None & None  & None & None & auto (1000000) & [0.0235784490, 0.0235604976] (0.0\%) & 2430ms & auto100, 95% \\ \hline
None & None  & None & None & auto (1000000) & [0.0231873512, 0.0231795693] (0.0\%) & 2509ms & auto100, 99.7% \\ \hline
auto (76x76) & None  & None & None & auto (1000000) & [0.0582779486, 0.0582779488] (0.0\%) & 34614ms & sdp+auto100, 95% \\ \hline
auto (76x76) & None  & None & None & auto (1000000) & [0.0562160169, 0.0562160170] (0.0\%) & 34240ms & sdp+auto100, 99.7% \\ \hline
None & None  & None & None & auto (1000000) & [0.0240384561, 0.0240537140] (0.0\%) & 2996ms & auto200, 95% \\ \hline
None & None  & None & None & auto (1000000) & [0.0233860361, 0.0233884472] (0.0\%) & 3165ms & auto200, 99.7% \\ \hline
auto (76x76) & None  & None & None & auto (1000000) & [0.0540250287, 0.0540250297] (0.0\%) & 32895ms & sdp+auto200, 95% \\ \hline
auto (76x76) & None  & None & None & auto (1000000) & [0.0515673747, 0.0515673753] (0.0\%) & 35447ms & sdp+auto200, 99.7% \\ \hline
None & None  & None & None & auto (1000000) & [0.0312122345, 0.0312209322] (0.0\%) & 3230ms & auto300, 95% \\ \hline
None & None  & None & None & auto (1000000) & [0.0301737788, 0.0301793542] (0.0\%) & 2726ms & auto300, 99.7% \\ \hline
auto (76x76) & None  & None & None & auto (1000000) & [0.0515162268, 0.0515162271] (0.0\%) & 31427ms & sdp+auto300, 95% \\ \hline
auto (76x76) & None  & None & None & auto (1000000) & [0.0486988268, 0.0486988289] (0.0\%) & 30499ms & sdp+auto300, 99.7% \\ \hline
None & None  & None & None & all order-2 (5000000) & [0.0563537248, 0.0563616997] (0.0\%) & 3270ms & all2, 95% \\ \hline
None & None  & None & None & all order-2 (5000000) & [0.0554926091, 0.0554974129] (0.0\%) & 2824ms & all2, 99.7% \\ \hline
auto (76x76) & None  & None & None & all order-2 (5000000) & [0.0741112146, 0.0741112151] (0.0\%) & 33124ms & sdp+all2, 95% \\ \hline
auto (76x76) & None  & None & None & all order-2 (5000000) & [0.0724328080, 0.0724328110] (0.0\%) & 31646ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-3 (5000000) & [0.1127854064, 0.1127950437] (0.0\%) & 6674ms & all3, 95% \\ \hline
None & None  & None & None & all order-3 (5000000) & [0.1071322951, 0.1071412910] (0.0\%) & 6776ms & all3, 99.7% \\ \hline
auto (76x76) & None  & None & None & all order-3 (5000000) & [0.1127850027, 0.1127850071] (0.0\%) & 32596ms & sdp+all3, 95% \\ \hline
auto (76x76) & None  & None & None & all order-3 (5000000) & [0.1071319884, 0.1071319884] (0.0\%) & 36324ms & sdp+all3, 99.7% \\ \hline
None & None  & None & None & auto (5000000) & [0.0248916467, 0.0244543068] (0.04\%) & 2694ms & auto100, 95% \\ \hline
None & None  & None & None & auto (5000000) & [0.0246752017, 0.0246819682] (0.0\%) & 2430ms & auto100, 99.7% \\ \hline
auto (76x76) & None  & None & None & auto (5000000) & [0.0655632705, 0.0655632707] (0.0\%) & 36229ms & sdp+auto100, 95% \\ \hline
auto (76x76) & None  & None & None & auto (5000000) & [0.0645024117, 0.0645024120] (0.0\%) & 34813ms & sdp+auto100, 99.7% \\ \hline
None & None  & None & None & auto (5000000) & [0.0265586461, 0.0265648460] (0.0\%) & 2914ms & auto200, 95% \\ \hline
None & None  & None & None & auto (5000000) & [0.0262396460, 0.0262543948] (0.0\%) & 3219ms & auto200, 99.7% \\ \hline
auto (76x76) & None  & None & None & auto (5000000) & [0.0637667475, 0.0637667479] (0.0\%) & 33164ms & sdp+auto200, 95% \\ \hline
auto (76x76) & None  & None & None & auto (5000000) & [0.0624233103, 0.0624233110] (0.0\%) & 34358ms & sdp+auto200, 99.7% \\ \hline
None & None  & None & None & auto (5000000) & [0.0357580550, 0.0357663606] (0.0\%) & 2772ms & auto300, 95% \\ \hline
None & None  & None & None & auto (5000000) & [0.0352300903, 0.0352357267] (0.0\%) & 3327ms & auto300, 99.7% \\ \hline
auto (76x76) & None  & None & None & auto (5000000) & [0.0638253913, 0.0638253917] (0.0\%) & 35835ms & sdp+auto300, 95% \\ \hline
auto (76x76) & None  & None & None & auto (5000000) & [0.0622204543, 0.0622204544] (0.0\%) & 35592ms & sdp+auto300, 99.7% \\ \hline
None & None  & None & None & all order-2 (10000000) & [0.0582565205, 0.0582637586] (0.0\%) & 3276ms & all2, 95% \\ \hline
None & None  & None & None & all order-2 (10000000) & [0.0576309185, 0.0576383875] (0.0\%) & 2878ms & all2, 99.7% \\ \hline
auto (76x76) & None  & None & None & all order-2 (10000000) & [0.0781753768, 0.0781753772] (0.0\%) & 30705ms & sdp+all2, 95% \\ \hline
auto (76x76) & None  & None & None & all order-2 (10000000) & [0.0768712124, 0.0768712127] (0.0\%) & 32912ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-3 (10000000) & [0.1285170101, 0.1285276741] (0.0\%) & 6594ms & all3, 95% \\ \hline
None & None  & None & None & all order-3 (10000000) & [0.1239178135, 0.1239291211] (0.0\%) & 6703ms & all3, 99.7% \\ \hline
auto (76x76) & None  & None & None & all order-3 (10000000) & [0.1285405415, 0.1285405421] (0.0\%) & 34410ms & sdp+all3, 95% \\ \hline
auto (76x76) & None  & None & None & all order-3 (10000000) & [0.1239265952, 0.1239265952] (0.0\%) & 37289ms & sdp+all3, 99.7% \\ \hline
None & None  & None & None & auto (10000000) & [0.0251634736, 0.0251777069] (0.0\%) & 2959ms & auto100, 95% \\ \hline
None & None  & None & None & auto (10000000) & [0.0250342440, 0.0250437857] (0.0\%) & 3055ms & auto100, 99.7% \\ \hline
auto (76x76) & None  & None & None & auto (10000000) & [0.0673466114, 0.0673466117] (0.0\%) & 35089ms & sdp+auto100, 95% \\ \hline
auto (76x76) & None  & None & None & auto (10000000) & [0.0665552162, 0.0665552162] (0.0\%) & 32641ms & sdp+auto100, 99.7% \\ \hline
None & None  & None & None & auto (10000000) & [0.0272051383, 0.0272178948] (0.0\%) & 2617ms & auto200, 95% \\ \hline
None & None  & None & None & auto (10000000) & [0.0269745340, 0.0269768050] (0.0\%) & 3200ms & auto200, 99.7% \\ \hline
auto (76x76) & None  & None & None & auto (10000000) & [0.0668610735, 0.0668610740] (0.0\%) & 32348ms & sdp+auto200, 95% \\ \hline
auto (76x76) & None  & None & None & auto (10000000) & [0.0658554577, 0.0658554578] (0.0\%) & 37732ms & sdp+auto200, 99.7% \\ \hline
None & None  & None & None & auto (10000000) & [0.0369180944, 0.0369418283] (0.0\%) & 2824ms & auto300, 95% \\ \hline
None & None  & None & None & auto (10000000) & [0.0365318758, 0.0365399706] (0.0\%) & 2751ms & auto300, 99.7% \\ \hline
auto (76x76) & None  & None & None & auto (10000000) & [0.0672583448, 0.0672583449] (0.0\%) & 32648ms & sdp+auto300, 95% \\ \hline
auto (76x76) & None  & None & None & auto (10000000) & [0.0660481324, 0.0660481325] (0.0\%) & 35277ms & sdp+auto300, 99.7% \\ \hline
None & None  & None & None & all order-2 (50000000) & [0.0608566586, 0.0608413027] (0.0\%) & 2840ms & all2, 95% \\ \hline
None & None  & None & None & all order-2 (50000000) & [0.0605579986, 0.0605678698] (0.0\%) & 3372ms & all2, 99.7% \\ \hline
auto (76x76) & None  & None & None & all order-2 (50000000) & [0.0838432995, 0.0838432997] (0.0\%) & 33817ms & sdp+all2, 95% \\ \hline
auto (76x76) & None  & None & None & all order-2 (50000000) & [0.0831710130, 0.0831710133] (0.0\%) & 28789ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-3 (50000000) & [0.1530673078, 0.1530871312] (0.0\%) & 6696ms & all3, 95% \\ \hline
None & None  & None & None & all order-3 (50000000) & [0.1506240545, 0.1506365543] (0.0\%) & 6741ms & all3, 99.7% \\ \hline
auto (76x76) & None  & None & None & all order-3 (50000000) & [0.1534437393, 0.1534437393] (0.0\%) & 35216ms & sdp+all3, 95% \\ \hline
auto (76x76) & None  & None & None & all order-3 (50000000) & [0.1509440273, 0.1509440278] (0.0\%) & 36761ms & sdp+all3, 99.7% \\ \hline
None & None  & None & None & auto (50000000) & [0.0256442370, 0.0256488446] (0.0\%) & 3247ms & auto100, 95% \\ \hline
None & None  & None & None & auto (50000000) & [0.0255860065, 0.0255932720] (0.0\%) & 2981ms & auto100, 99.7% \\ \hline
auto (76x76) & None  & None & None & auto (50000000) & [0.0701021422, 0.0701021425] (0.0\%) & 34597ms & sdp+auto100, 95% \\ \hline
auto (76x76) & None  & None & None & auto (50000000) & [0.0697242240, 0.0697242241] (0.0\%) & 30932ms & sdp+auto100, 99.7% \\ \hline
