file & heat
auto (76x76) & auto (2000) & None & None & [-0.0090124115, 0.0075579422] (57.86\%) & 56.0s & sdp \\ \hline
auto (76x76) & auto (2000) & None & None & all order-2 (100000000) & [-0.0001363215, 0.0001266650] (0.92\%) & 48.54s & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-3 (100000000) & [-0.0003274827, 0.0003772424] (2.46\%) & 6.34s & all3, 95% \\ \hline
None & None  & None & None & all order-3 (100000000) & [-0.0003680300, 0.0004177896] (2.74\%) & 6.34s & all3, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-3 (100000000) & [-0.0003266576, 0.0003750697] (2.45\%) & 54.72s & sdp+all3, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-3 (100000000) & [-0.0003672049, 0.0004156844] (2.73\%) & 57.23s & sdp+all3, 99.7% \\ \hline
None & None  & None & None & auto (100000000) & [-0.0000637577, 0.0000528868] (0.41\%) & 2.46s & auto100, 95% \\ \hline
None & None  & None & None & auto (100000000) & [-0.0000729284, 0.0000620575] (0.47\%) & 2.51s & auto100, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (100000000) & [-0.0041911377, 0.0040358843] (28.73\%) & 54.47s & sdp+auto100, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (100000000) & [-0.0041978258, 0.0040427740] (28.77\%) & 56.89s & sdp+auto100, 99.7% \\ \hline
None & None  & None & None & auto (100000000) & [-0.0000927795, 0.0000789354] (0.60\%) & 3.03s & auto200, 95% \\ \hline
None & None  & None & None & auto (100000000) & [-0.0001053046, 0.0000914605] (0.69\%) & 2.67s & auto200, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (100000000) & [-0.0035105886, 0.0034094938] (24.16\%) & 52.58s & sdp+auto200, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (100000000) & [-0.0035248684, 0.0034182201] (24.24\%) & 56.12s & sdp+auto200, 99.7% \\ \hline
None & None  & None & None & auto (100000000) & [-0.0001177654, 0.0000972335] (0.75\%) & 2.73s & auto300, 95% \\ \hline
None & None  & None & None & auto (100000000) & [-0.0001328121, 0.0001122802] (0.86\%) & 3.35s & auto300, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (100000000) & [-0.0035037051, 0.0034238926] (24.19\%) & 52.94s & sdp+auto300, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (100000000) & [-0.0035171927, 0.0034336944] (24.27\%) & 53.10s & sdp+auto300, 99.7% \\ \hline
None & None  & None & None & onlyobj (100000000) & [-0.0000250278, 0.0000130943] (0.13\%) & 2.35s & onlyobj, 95% \\ \hline
None & None  & None & None & onlyobj (100000000) & [-0.0000288765, 0.0000169430] (0.16\%) & 2.94s & onlyobj, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & onlyobj (100000000) & [-0.0000249038, 0.0000130835] (0.13\%) & 49.04s & sdp+onlyobj, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & onlyobj (100000000) & [-0.0000288071, 0.0000169345] (0.16\%) & 47.88s & sdp+onlyobj, 99.7% \\ \hline
None & None  & None & None & all order-2 (-1) & [-0.0000062779, -0.0000062779] (0.0\%) & 3.27s & all2, 95% \\ \hline
None & None  & None & None & all order-2 (-1) & [-0.0000062779, -0.0000062779] (0.0\%) & 2.85s & all2, 99.7% \\ \hline
auto (76x76) & auto (2351) & None & None & all order-2 (-1) & [-0.0000062779, -0.0000062779] (0.0\%) & 38.96s & sdp+all2, 95% \\ \hline
auto (76x76) & auto (2351) & None & None & all order-2 (-1) & [-0.0000062779, -0.0000062779] (0.0\%) & 38.78s & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-3 (-1) & [-0.0000062779, -0.0000062779] (0.0\%) & 6.29s & all3, 95% \\ \hline
None & None  & None & None & all order-3 (-1) & [-0.0000062779, -0.0000062779] (0.0\%) & 5.77s & all3, 99.7% \\ \hline
None & None  & None & None & auto (-1) & [-0.0000062779, -0.0000062779] (0.0\%) & 2.49s & auto100, 95% \\ \hline
None & None  & None & None & auto (-1) & [-0.0000062779, -0.0000062779] (0.0\%) & 3.04s & auto100, 99.7% \\ \hline
auto (76x76) & auto (2100) & None & None & auto (-1) & [-0.0035541111, 0.0033888653] (24.24\%) & 51.91s & sdp+auto100, 95% \\ \hline
auto (76x76) & auto (2100) & None & None & auto (-1) & [-0.0035541111, 0.0033888653] (24.24\%) & 51.29s & sdp+auto100, 99.7% \\ \hline
None & None  & None & None & auto (-1) & [-0.0000062779, -0.0000062779] (0.0\%) & 2.60s & auto200, 95% \\ \hline
None & None  & None & None & auto (-1) & [-0.0000062779, -0.0000062779] (0.0\%) & 2.60s & auto200, 99.7% \\ \hline
auto (76x76) & auto (2200) & None & None & auto (-1) & [-0.0034301432, 0.0033498461] (23.67\%) & 50.84s & sdp+auto200, 95% \\ \hline
auto (76x76) & auto (2200) & None & None & auto (-1) & [-0.0034301432, 0.0033498461] (23.67\%) & 51.28s & sdp+auto200, 99.7% \\ \hline
None & None  & None & None & auto (-1) & [-0.0000062779, -0.0000062779] (0.0\%) & 2.73s & auto300, 95% \\ \hline
None & None  & None & None & auto (-1) & [-0.0000062779, -0.0000062779] (0.0\%) & 2.78s & auto300, 99.7% \\ \hline
auto (76x76) & auto (2300) & None & None & auto (-1) & [-0.0033941887, 0.0033472965] (23.54\%) & 51.35s & sdp+auto300, 95% \\ \hline
auto (76x76) & auto (2300) & None & None & auto (-1) & [-0.0033941887, 0.0033472965] (23.54\%) & 50.45s & sdp+auto300, 99.7% \\ \hline
None & None  & None & None & onlyobj (-1) & [-0.0000062779, -0.0000062779] (0.0\%) & 2.83s & onlyobj, 95% \\ \hline
None & None  & None & None & onlyobj (-1) & [-0.0000062779, -0.0000062779] (0.0\%) & 2.40s & onlyobj, 99.7% \\ \hline
auto (76x76) & auto (2014) & None & None & onlyobj (-1) & [-0.0000062779, -0.0000062779] (0.0\%) & 37.81s & sdp+onlyobj, 95% \\ \hline
auto (76x76) & auto (2014) & None & None & onlyobj (-1) & [-0.0000062779, -0.0000062779] (0.0\%) & 38.40s & sdp+onlyobj, 99.7% \\ \hline
file & purity
None & None  & None & None & all order-2 (10000000) & [0.0019531430, 0.0019688017] (0.0\%) & 2962ms & all2, 95% \\ \hline
None & None  & None & None & all order-2 (10000000) & [0.0019531599, 0.0018914577] (0.01\%) & 3413ms & all2, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-2 (10000000) & [0.0019534626, 0.0019534626] (0.0\%) & 44548ms & sdp+all2, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-2 (10000000) & [0.0019534626, 0.0019534626] (0.0\%) & 44562ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-3 (10000000) & [0.0019531287, 0.0019791185] (0.0\%) & 6386ms & all3, 95% \\ \hline
None & None  & None & None & all order-3 (10000000) & [0.0019531269, 0.0019523827] (0.0\%) & 5811ms & all3, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-3 (10000000) & [0.0019534626, 0.0019534626] (0.0\%) & 49690ms & sdp+all3, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-3 (10000000) & [0.0019534627, 0.0019534627] (0.0\%) & 45383ms & sdp+all3, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (10000000) & [0.0019534626, 0.0019534626] (0.0\%) & 44807ms & sdp+auto300, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (10000000) & [0.0019534626, 0.0019534626] (0.0\%) & 43392ms & sdp+auto300, 99.7% \\ \hline
None & None  & None & None & all order-2 (50000000) & [0.0019531336, 0.0019570299] (0.0\%) & 3224ms & all2, 95% \\ \hline
None & None  & None & None & all order-2 (50000000) & [0.0019531297, 0.0019567772] (0.0\%) & 3397ms & all2, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-2 (50000000) & [0.0019534626, 0.0019534627] (0.0\%) & 45606ms & sdp+all2, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-2 (50000000) & [0.0019534626, 0.0019534626] (0.0\%) & 46673ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-3 (50000000) & [0.0019531258, 0.0019550978] (0.0\%) & 6573ms & all3, 95% \\ \hline
None & None  & None & None & all order-3 (50000000) & [0.0019531252, 0.0019533639] (0.0\%) & 6429ms & all3, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-3 (50000000) & [0.0019534626, 0.0019534626] (0.0\%) & 48507ms & sdp+all3, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-3 (50000000) & [0.0019534626, 0.0019534626] (0.0\%) & 47484ms & sdp+all3, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (50000000) & [0.0019534626, 0.0019534626] (0.0\%) & 49289ms & sdp+auto300, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (50000000) & [0.0019534626, 0.0019534626] (0.0\%) & 46358ms & sdp+auto300, 99.7% \\ \hline
None & None  & None & None & all order-2 (100000000) & [0.0019531271, 0.0019587108] (0.0\%) & 3295ms & all2, 95% \\ \hline
None & None  & None & None & all order-2 (100000000) & [0.0019531255, 0.0019581697] (0.0\%) & 3350ms & all2, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-2 (100000000) & [0.0019534626, 0.0019534626] (0.0\%) & 49434ms & sdp+all2, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-2 (100000000) & [0.0019534626, 0.0019534626] (0.0\%) & 44343ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-3 (100000000) & [0.0019531390, 0.0019549247] (0.0\%) & 6335ms & all3, 95% \\ \hline
None & None  & None & None & all order-3 (100000000) & [0.0019531261, 0.0019782306] (0.0\%) & 6557ms & all3, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-3 (100000000) & [0.0019534626, 0.0019534626] (0.0\%) & 50262ms & sdp+all3, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-3 (100000000) & [0.0019534626, 0.0019534626] (0.0\%) & 47141ms & sdp+all3, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (100000000) & [0.0019534626, 0.0019534626] (0.0\%) & 46367ms & sdp+auto300, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (100000000) & [0.0019534626, 0.0019534626] (0.0\%) & 47090ms & sdp+auto300, 99.7% \\ \hline
None & None  & None & None & all order-2 (500000000) & [0.0019533776, 0.0019716717] (0.0\%) & 2816ms & all2, 95% \\ \hline
None & None  & None & None & all order-2 (500000000) & [0.0019533281, 0.0019720234] (0.0\%) & 2828ms & all2, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-2 (500000000) & [0.0019534627, 0.0019534629] (0.0\%) & 44400ms & sdp+all2, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-2 (500000000) & [0.0019534626, 0.0019534626] (0.0\%) & 44397ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-3 (500000000) & [0.0019531255, 0.0019569780] (0.0\%) & 6299ms & all3, 95% \\ \hline
None & None  & None & None & all order-3 (500000000) & [0.0019531252, 0.0019557520] (0.0\%) & 6454ms & all3, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-3 (500000000) & [0.0019534627, 0.0019534632] (0.0\%) & 49383ms & sdp+all3, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-3 (500000000) & [0.0019534626, 0.0019534626] (0.0\%) & 48158ms & sdp+all3, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (500000000) & [0.0019534629, 0.0019534630] (0.0\%) & 45262ms & sdp+auto300, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (500000000) & [0.0019534626, 0.0019534626] (0.0\%) & 46303ms & sdp+auto300, 99.7% \\ \hline
None & None  & None & None & all order-2 (1000000000) & [0.0019533962, 0.0019691258] (0.0\%) & 3185ms & all2, 95% \\ \hline
None & None  & None & None & all order-2 (1000000000) & [0.0019533690, 0.0019708698] (0.0\%) & 2829ms & all2, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-2 (1000000000) & [0.0019534626, 0.0019534627] (0.0\%) & 45664ms & sdp+all2, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-2 (1000000000) & [0.0019534626, 0.0019534627] (0.0\%) & 45405ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-3 (1000000000) & [0.0019531264, 0.0019725314] (0.0\%) & 6104ms & all3, 95% \\ \hline
None & None  & None & None & all order-3 (1000000000) & [0.0019531253, 0.0019538250] (0.0\%) & 5828ms & all3, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-3 (1000000000) & [0.0019534626, 0.0019534626] (0.0\%) & 48971ms & sdp+all3, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-3 (1000000000) & [0.0019534626, 0.0019534626] (0.0\%) & 49065ms & sdp+all3, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (1000000000) & [0.0019534626, 0.0019534627] (0.0\%) & 50031ms & sdp+auto300, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (1000000000) & [0.0019534626, 0.0019534626] (0.0\%) & 52049ms & sdp+auto300, 99.7% \\ \hline
None & None  & None & None & all order-2 (5000000000) & [0.0019534516, 0.0019611636] (0.0\%) & 2849ms & all2, 95% \\ \hline
None & None  & None & None & all order-2 (5000000000) & [0.0019534724, 0.0019653832] (0.0\%) & 2853ms & all2, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-2 (5000000000) & [0.0019534719, 0.0019534719] (0.0\%) & 51528ms & sdp+all2, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-2 (5000000000) & [0.0019534674, 0.0019534674] (0.0\%) & 49940ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-3 (5000000000) & [0.0019531663, 0.0019571624] (0.0\%) & 6488ms & all3, 95% \\ \hline
None & None  & None & None & all order-3 (5000000000) & [0.0019531766, 0.0019606489] (0.0\%) & 6443ms & all3, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-3 (5000000000) & [0.0019534626, 0.0019534626] (0.0\%) & 47903ms & sdp+all3, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-3 (5000000000) & [0.0019534626, 0.0019534627] (0.0\%) & 47386ms & sdp+all3, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (5000000000) & [0.0019534988, 0.0019534988] (0.0\%) & 43889ms & sdp+auto300, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (5000000000) & [0.0019534915, 0.0019534915] (0.0\%) & 43716ms & sdp+auto300, 99.7% \\ \hline
None & None  & None & None & all order-2 (10000000000) & [0.0019535541, 0.0019799522] (0.0\%) & 3230ms & all2, 95% \\ \hline
None & None  & None & None & all order-2 (10000000000) & [0.0019534552, 0.0019583814] (0.0\%) & 3698ms & all2, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-2 (10000000000) & [0.0019535128, 0.0019535129] (0.0\%) & 51417ms & sdp+all2, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-2 (10000000000) & [0.0019534989, 0.0019534990] (0.0\%) & 49198ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-3 (10000000000) & [0.0019532153, 0.0019588798] (0.0\%) & 6480ms & all3, 95% \\ \hline
None & None  & None & None & all order-3 (10000000000) & [0.0019532986, 0.0019677723] (0.0\%) & 6104ms & all3, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-3 (10000000000) & [0.0019534644, 0.0019534645] (0.0\%) & 50293ms & sdp+all3, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-3 (10000000000) & [0.0019534629, 0.0019534634] (0.0\%) & 48414ms & sdp+all3, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (10000000000) & [0.0019535019, 0.0019535019] (0.0\%) & 45421ms & sdp+auto300, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (10000000000) & [0.0019534948, 0.0019534948] (0.0\%) & 45503ms & sdp+auto300, 99.7% \\ \hline
None & None  & None & None & all order-2 (50000000000) & [0.0019535383, 0.0019706467] (0.0\%) & 3198ms & all2, 95% \\ \hline
None & None  & None & None & all order-2 (50000000000) & [0.0019535382, 0.0019681736] (0.0\%) & 2845ms & all2, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-2 (50000000000) & [0.0019536000, 0.0019536001] (0.0\%) & 42880ms & sdp+all2, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-2 (50000000000) & [0.0019535876, 0.0019535884] (0.0\%) & 46034ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-3 (50000000000) & [0.0019534644, 0.0019648620] (0.0\%) & 5865ms & all3, 95% \\ \hline
None & None  & None & None & all order-3 (50000000000) & [0.0019534407, 0.0019662973] (0.0\%) & 7185ms & all3, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-3 (50000000000) & [0.0019534915, 0.0019534915] (0.0\%) & 48211ms & sdp+all3, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-3 (50000000000) & [0.0019534814, 0.0019534817] (0.0\%) & 46576ms & sdp+all3, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (50000000000) & [0.0019535683, 0.0019535688] (0.0\%) & 42336ms & sdp+auto300, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (50000000000) & [0.0019535603, 0.0019535608] (0.0\%) & 42231ms & sdp+auto300, 99.7% \\ \hline
None & None  & None & None & all order-2 (-1) & [0.0019535373, 0.0019535373] (0.0\%) & 3245ms & all2, 95% \\ \hline
None & None  & None & None & all order-2 (-1) & [0.0019535373, 0.0019535373] (0.0\%) & 3387ms & all2, 99.7% \\ \hline
auto (76x76) & auto (2351) & None & None & all order-2 (-1) & [0.0019537509, 0.0019537509] (0.0\%) & 34491ms & sdp+all2, 95% \\ \hline
auto (76x76) & auto (2351) & None & None & all order-2 (-1) & [0.0019537509, 0.0019537509] (0.0\%) & 33435ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-3 (-1) & [0.0019537754, 0.0019537754] (0.0\%) & 6200ms & all3, 95% \\ \hline
None & None  & None & None & all order-3 (-1) & [0.0019537754, 0.0019537754] (0.0\%) & 5721ms & all3, 99.7% \\ \hline
auto (76x76) & auto (2300) & None & None & auto (-1) & [0.0019536726, 0.0019536726] (0.0\%) & 36694ms & sdp+auto300, 95% \\ \hline
auto (76x76) & auto (2300) & None & None & auto (-1) & [0.0019536726, 0.0019536726] (0.0\%) & 37888ms & sdp+auto300, 99.7% \\ \hline
file & energy
auto (76x76) & None  & None & None & [-10.3771852665, 10.3771852664] (69.18\%) & 49.09s & sdp \\ \hline
auto (76x76) & None  & None & None & auto (10000) & [-10.2144461691, -2.8623757132] (24.51\%) & 54.39s & sdp+auto100, 95% \\ \hline
auto (76x76) & None  & None & None & auto (10000) & [-10.2439273088, -1.9291817597] (27.72\%) & 51.22s & sdp+auto100, 99.7% \\ \hline
None & None  & None & None & onlyobj (10000) & [-12.1585000235, -7.5000929869] (15.53\%) & 2.73s & onlyobj, 95% \\ \hline
None & None  & None & None & onlyobj (10000) & [-12.3830625661, -7.0188875384] (17.88\%) & 2.30s & onlyobj, 99.7% \\ \hline
auto (76x76) & None  & None & None & onlyobj (10000) & [-10.3758049434, -7.5000929869] (9.59\%) & 40.97s & sdp+onlyobj, 95% \\ \hline
auto (76x76) & None  & None & None & onlyobj (10000) & [-10.3771872723, -7.0188875385] (11.19\%) & 42.51s & sdp+onlyobj, 99.7% \\ \hline
auto (76x76) & None  & None & None & auto (50000) & [-10.1520279239, -6.1129219144] (13.46\%) & 47.55s & sdp+auto100, 95% \\ \hline
auto (76x76) & None  & None & None & auto (50000) & [-10.1663665572, -5.6678681358] (14.99\%) & 47.28s & sdp+auto100, 99.7% \\ \hline
None & None  & None & None & onlyobj (50000) & [-11.0384112053, -8.7817568619] (7.52\%) & 2.94s & onlyobj, 95% \\ \hline
None & None  & None & None & onlyobj (50000) & [-11.2536128241, -8.5665552431] (8.96\%) & 2.34s & onlyobj, 99.7% \\ \hline
auto (76x76) & None  & None & None & onlyobj (50000) & [-10.2925569725, -8.7817568636] (5.04\%) & 48.05s & sdp+onlyobj, 95% \\ \hline
auto (76x76) & None  & None & None & onlyobj (50000) & [-10.3064380429, -8.5665552433] (5.80\%) & 41.69s & sdp+onlyobj, 99.7% \\ \hline
auto (76x76) & None  & None & None & auto (100000) & [-10.1246658220, -6.8961759779] (10.76\%) & 49.28s & sdp+auto100, 95% \\ \hline
auto (76x76) & None  & None & None & auto (100000) & [-10.1351853106, -6.5770920088] (11.86\%) & 47.52s & sdp+auto100, 99.7% \\ \hline
None & None  & None & None & onlyobj (100000) & [-10.6675392575, -9.0720112571] (5.32\%) & 2.30s & onlyobj, 95% \\ \hline
None & None  & None & None & onlyobj (100000) & [-10.8196937997, -8.9198567149] (6.33\%) & 2.96s & onlyobj, 99.7% \\ \hline
auto (76x76) & None  & None & None & onlyobj (100000) & [-10.2664002810, -9.0720112571] (3.98\%) & 42.33s & sdp+onlyobj, 95% \\ \hline
auto (76x76) & None  & None & None & onlyobj (100000) & [-10.2829636031, -8.9198567149] (4.54\%) & 41.51s & sdp+onlyobj, 99.7% \\ \hline
auto (76x76) & None  & None & None & auto (500000) & [-10.0821727724, -8.0072096960] (6.92\%) & 55.60s & sdp+auto100, 95% \\ \hline
auto (76x76) & None  & None & None & auto (500000) & [-10.0878470228, -7.8551007646] (7.44\%) & 46.84s & sdp+auto100, 99.7% \\ \hline
None & None  & None & None & onlyobj (500000) & [-10.2525366437, -9.5390547713] (2.38\%) & 2.28s & onlyobj, 95% \\ \hline
None & None  & None & None & onlyobj (500000) & [-10.3205765074, -9.4710149076] (2.83\%) & 2.90s & onlyobj, 99.7% \\ \hline
auto (76x76) & None  & None & None & onlyobj (500000) & [-10.1624112800, -9.5390548216] (2.08\%) & 42.72s & sdp+onlyobj, 95% \\ \hline
auto (76x76) & None  & None & None & onlyobj (500000) & [-10.1984381091, -9.4710149210] (2.42\%) & 41.77s & sdp+onlyobj, 99.7% \\ \hline
auto (76x76) & None  & None & None & auto (1000000) & [-10.0698760150, -8.2910495133] (5.93\%) & 47.17s & sdp+auto100, 95% \\ \hline
auto (76x76) & None  & None & None & auto (1000000) & [-10.0751793122, -8.1808964713] (6.31\%) & 48.92s & sdp+auto100, 99.7% \\ \hline
None & None  & None & None & onlyobj (1000000) & [-10.1332651674, -9.6287625946] (1.68\%) & 2.28s & onlyobj, 95% \\ \hline
None & None  & None & None & onlyobj (1000000) & [-10.1813761113, -9.5806516508] (2.0\%) & 2.88s & onlyobj, 99.7% \\ \hline
auto (76x76) & None  & None & None & onlyobj (1000000) & [-10.0825069713, -9.6287631471] (1.51\%) & 43.54s & sdp+onlyobj, 95% \\ \hline
auto (76x76) & None  & None & None & onlyobj (1000000) & [-10.1143548062, -9.5806517995] (1.78\%) & 41.43s & sdp+onlyobj, 99.7% \\ \hline
auto (76x76) & None  & None & None & auto (5000000) & [-10.0372558206, -8.7044712469] (4.44\%) & 49.19s & sdp+auto100, 95% \\ \hline
auto (76x76) & None  & None & None & auto (5000000) & [-10.0458343653, -8.6494910912] (4.65\%) & 50.96s & sdp+auto100, 99.7% \\ \hline
None & None  & None & None & onlyobj (5000000) & [-10.0020560940, -9.7764356845] (0.75\%) & 2.77s & onlyobj, 95% \\ \hline
None & None  & None & None & onlyobj (5000000) & [-10.0235719622, -9.7549198163] (0.90\%) & 2.34s & onlyobj, 99.7% \\ \hline
auto (76x76) & None  & None & None & onlyobj (5000000) & [-9.9945163529, -9.7764357057] (0.73\%) & 44.35s & sdp+onlyobj, 95% \\ \hline
auto (76x76) & None  & None & None & onlyobj (5000000) & [-10.0093801771, -9.7549198177] (0.85\%) & 44.75s & sdp+onlyobj, 99.7% \\ \hline
auto (76x76) & None  & None & None & auto (10000000) & [-10.0166989846, -8.8280979556] (3.96\%) & 53.15s & sdp+auto100, 95% \\ \hline
auto (76x76) & None  & None & None & auto (10000000) & [-10.0262148408, -8.7859505203] (4.13\%) & 50.0s & sdp+auto100, 99.7% \\ \hline
None & None  & None & None & onlyobj (10000000) & [-9.9738510549, -9.8143133333] (0.53\%) & 2.76s & onlyobj, 95% \\ \hline
None & None  & None & None & onlyobj (10000000) & [-9.9890650712, -9.7990993170] (0.63\%) & 2.88s & onlyobj, 99.7% \\ \hline
auto (76x76) & None  & None & None & onlyobj (10000000) & [-9.9731431322, -9.8143133840] (0.53\%) & 43.61s & sdp+onlyobj, 95% \\ \hline
auto (76x76) & None  & None & None & onlyobj (10000000) & [-9.9847799958, -9.7990993177] (0.62\%) & 44.49s & sdp+onlyobj, 99.7% \\ \hline
auto (76x76) & None  & None & None & auto (50000000) & [-9.9737251341, -9.0050025444] (3.23\%) & 59.60s & sdp+auto100, 95% \\ \hline
auto (76x76) & None  & None & None & auto (50000000) & [-9.9801477957, -8.9830004367] (3.32\%) & 52.92s & sdp+auto100, 99.7% \\ \hline
None & None  & None & None & onlyobj (50000000) & [-9.9303355872, -9.8589881791] (0.24\%) & 2.32s & onlyobj, 95% \\ \hline
None & None  & None & None & onlyobj (50000000) & [-9.9371394993, -9.8521842670] (0.28\%) & 2.31s & onlyobj, 99.7% \\ \hline
auto (76x76) & None  & None & None & onlyobj (50000000) & [-9.9303355872, -9.8589882324] (0.24\%) & 38.42s & sdp+onlyobj, 95% \\ \hline
auto (76x76) & None  & None & None & onlyobj (50000000) & [-9.9371394992, -9.8521842794] (0.28\%) & 38.76s & sdp+onlyobj, 99.7% \\ \hline
auto (76x76) & None  & None & None & auto (100000000) & [-9.9568007862, -9.0544774356] (3.01\%) & 50.91s & sdp+auto100, 95% \\ \hline
auto (76x76) & None  & None & None & auto (100000000) & [-9.9636829110, -9.0380425807] (3.09\%) & 49.56s & sdp+auto100, 99.7% \\ \hline
None & None  & None & None & onlyobj (100000000) & [-9.9210875714, -9.8706373353] (0.17\%) & 2.80s & onlyobj, 95% \\ \hline
None & None  & None & None & onlyobj (100000000) & [-9.9258986637, -9.8658262429] (0.20\%) & 2.34s & onlyobj, 99.7% \\ \hline
auto (76x76) & None  & None & None & onlyobj (100000000) & [-9.9210875714, -9.8706373163] (0.17\%) & 38.23s & sdp+onlyobj, 95% \\ \hline
auto (76x76) & None  & None & None & onlyobj (100000000) & [-9.9258985856, -9.8658264820] (0.20\%) & 37.62s & sdp+onlyobj, 99.7% \\ \hline
auto (76x76) & None  & None & None & auto (-1) & [-9.9099543322, -9.1734190006] (2.46\%) & 46.34s & sdp+auto100, 95% \\ \hline
auto (76x76) & None  & None & None & auto (-1) & [-9.9099543322, -9.1734190006] (2.46\%) & 46.06s & sdp+auto100, 99.7% \\ \hline
None & None  & None & None & onlyobj (-1) & [-9.8970681675, -9.8970681675] (0.0\%) & 2.29s & onlyobj, 95% \\ \hline
None & None  & None & None & onlyobj (-1) & [-9.8970681675, -9.8970681675] (0.0\%) & 2.90s & onlyobj, 99.7% \\ \hline
auto (76x76) & None  & None & None & onlyobj (-1) & [-9.8970681675, -9.8970681675] (0.0\%) & 36.16s & sdp+onlyobj, 95% \\ \hline
auto (76x76) & None  & None & None & onlyobj (-1) & [-9.8970681675, -9.8970681675] (0.0\%) & 33.65s & sdp+onlyobj, 99.7% \\ \hline
file & large
auto (71x71) & None  & None & None & [-47.4106288439, 47.2757104788] (84.17\%) & 30.47s & sdp \\ \hline
