file & heat
auto (76x76) & auto (2000) & None & None & [-0.0090124115, 0.0075579422] (57.86\%) & 58.63s & sdp \\ \hline
None & None  & None & None & all order-3 (500000) & [0.0019531273, 0.0019115732] (0.0\%) & 6688ms & all3, 95% \\ \hline
None & None  & None & None & all order-3 (500000) & [0.0019531307, 0.0019615199] (0.0\%) & 6708ms & all3, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-3 (500000) & [0.0019534626, 0.0019534626] (0.0\%) & 45125ms & sdp+all3, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-3 (500000) & [0.0019534626, 0.0019534626] (0.0\%) & 46791ms & sdp+all3, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (500000) & [0.0019534626, 0.0019534626] (0.0\%) & 43816ms & sdp+auto100, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (500000) & [0.0019534626, 0.0019534626] (0.0\%) & 39555ms & sdp+auto100, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (500000) & [0.0019534626, 0.0019534626] (0.0\%) & 44360ms & sdp+auto300, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (500000) & [0.0019534626, 0.0019534626] (0.0\%) & 45468ms & sdp+auto300, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (500000) & [0.0019534626, 0.0019534627] (0.0\%) & 39837ms & sdp+auto500, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (500000) & [0.0019534626, 0.0019534626] (0.0\%) & 42050ms & sdp+auto500, 99.7% \\ \hline
None & None  & None & None & all order-2 (1000000) & [0.0019531268, 0.0019738271] (0.0\%) & 3316ms & all2, 95% \\ \hline
None & None  & None & None & all order-2 (1000000) & [0.0019531250, 0.0019526399] (0.0\%) & 2879ms & all2, 99.7% \\ \hline
None & None  & None & None & all order-3 (1000000) & [0.0019531665, 0.0019576952] (0.0\%) & 6195ms & all3, 95% \\ \hline
None & None  & None & None & all order-3 (1000000) & [0.0019531795, 0.0019510474] (0.0\%) & 6117ms & all3, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-3 (1000000) & [0.0019534626, 0.0019534626] (0.0\%) & 48499ms & sdp+all3, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-3 (1000000) & [0.0019534626, 0.0019534626] (0.0\%) & 43070ms & sdp+all3, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (1000000) & [0.0019534626, 0.0019534626] (0.0\%) & 39025ms & sdp+auto100, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (1000000) & [0.0019534626, 0.0019534626] (0.0\%) & 38994ms & sdp+auto100, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (1000000) & [0.0019534626, 0.0019534626] (0.0\%) & 43278ms & sdp+auto300, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (1000000) & [0.0019534626, 0.0019534627] (0.0\%) & 44110ms & sdp+auto300, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (1000000) & [0.0019534626, 0.0019534626] (0.0\%) & 42084ms & sdp+auto500, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (1000000) & [0.0019534626, 0.0019534627] (0.0\%) & 40230ms & sdp+auto500, 99.7% \\ \hline
None & None  & None & None & all order-2 (5000000) & [0.0019531420, 0.0019521773] (0.0\%) & 3314ms & all2, 95% \\ \hline
None & None  & None & None & all order-2 (5000000) & [0.0019531251, 0.0019595845] (0.0\%) & 2848ms & all2, 99.7% \\ \hline
None & None  & None & None & all order-3 (5000000) & [0.0019532162, 0.0019570848] (0.0\%) & 6682ms & all3, 95% \\ \hline
None & None  & None & None & all order-3 (5000000) & [0.0019532580, 0.0019476906] (0.0\%) & 7434ms & all3, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-3 (5000000) & [0.0019534626, 0.0019534626] (0.0\%) & 44351ms & sdp+all3, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-3 (5000000) & [0.0019534626, 0.0019534627] (0.0\%) & 47405ms & sdp+all3, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (5000000) & [0.0019534626, 0.0019534626] (0.0\%) & 43876ms & sdp+auto100, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (5000000) & [0.0019534626, 0.0019534626] (0.0\%) & 42035ms & sdp+auto100, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (5000000) & [0.0019534626, 0.0019534626] (0.0\%) & 46123ms & sdp+auto300, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (5000000) & [0.0019534626, 0.0019534626] (0.0\%) & 43028ms & sdp+auto300, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (5000000) & [0.0019534627, 0.0019534627] (0.0\%) & 43843ms & sdp+auto500, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (5000000) & [0.0019534626, 0.0019534626] (0.0\%) & 44466ms & sdp+auto500, 99.7% \\ \hline
None & None  & None & None & all order-2 (10000000) & [0.0019531430, 0.0019688017] (0.0\%) & 3178ms & all2, 95% \\ \hline
None & None  & None & None & all order-2 (10000000) & [0.0019531599, 0.0018914577] (0.01\%) & 3420ms & all2, 99.7% \\ \hline
None & None  & None & None & all order-3 (10000000) & [0.0019531287, 0.0019791185] (0.0\%) & 5999ms & all3, 95% \\ \hline
None & None  & None & None & all order-3 (10000000) & [0.0019531269, 0.0019523827] (0.0\%) & 7265ms & all3, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-3 (10000000) & [0.0019534626, 0.0019534626] (0.0\%) & 47754ms & sdp+all3, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-3 (10000000) & [0.0019534627, 0.0019534627] (0.0\%) & 44831ms & sdp+all3, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (10000000) & [0.0019534626, 0.0019534626] (0.0\%) & 40897ms & sdp+auto100, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (10000000) & [0.0019534626, 0.0019534626] (0.0\%) & 41764ms & sdp+auto100, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (10000000) & [0.0019534626, 0.0019534626] (0.0\%) & 45341ms & sdp+auto300, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (10000000) & [0.0019534626, 0.0019534626] (0.0\%) & 43353ms & sdp+auto300, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (10000000) & [0.0019534626, 0.0019534626] (0.0\%) & 46804ms & sdp+auto500, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (10000000) & [0.0019534626, 0.0019534626] (0.0\%) & 43555ms & sdp+auto500, 99.7% \\ \hline
None & None  & None & None & all order-2 (50000000) & [0.0019531336, 0.0019570299] (0.0\%) & 3203ms & all2, 95% \\ \hline
None & None  & None & None & all order-2 (50000000) & [0.0019531297, 0.0019567772] (0.0\%) & 3424ms & all2, 99.7% \\ \hline
None & None  & None & None & all order-3 (50000000) & [0.0019531258, 0.0019550978] (0.0\%) & 6510ms & all3, 95% \\ \hline
None & None  & None & None & all order-3 (50000000) & [0.0019531252, 0.0019533639] (0.0\%) & 6560ms & all3, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-3 (50000000) & [0.0019534626, 0.0019534626] (0.0\%) & 46934ms & sdp+all3, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-3 (50000000) & [0.0019534626, 0.0019534626] (0.0\%) & 48819ms & sdp+all3, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (50000000) & [0.0019534626, 0.0019534627] (0.0\%) & 40912ms & sdp+auto100, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (50000000) & [0.0019534626, 0.0019534627] (0.0\%) & 39673ms & sdp+auto100, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (50000000) & [0.0019534626, 0.0019534626] (0.0\%) & 49642ms & sdp+auto300, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (50000000) & [0.0019534626, 0.0019534626] (0.0\%) & 46013ms & sdp+auto300, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (50000000) & [0.0019534626, 0.0019534626] (0.0\%) & 47211ms & sdp+auto500, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (50000000) & [0.0019534626, 0.0019534626] (0.0\%) & 45739ms & sdp+auto500, 99.7% \\ \hline
None & None  & None & None & all order-2 (100000000) & [0.0019531271, 0.0019587108] (0.0\%) & 3290ms & all2, 95% \\ \hline
None & None  & None & None & all order-2 (100000000) & [0.0019531255, 0.0019581697] (0.0\%) & 3911ms & all2, 99.7% \\ \hline
None & None  & None & None & all order-3 (100000000) & [0.0019531390, 0.0019549247] (0.0\%) & 6616ms & all3, 95% \\ \hline
None & None  & None & None & all order-3 (100000000) & [0.0019531261, 0.0019782306] (0.0\%) & 6038ms & all3, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-3 (100000000) & [0.0019534626, 0.0019534626] (0.0\%) & 50968ms & sdp+all3, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-3 (100000000) & [0.0019534626, 0.0019534626] (0.0\%) & 49455ms & sdp+all3, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (100000000) & [0.0019534626, 0.0019534626] (0.0\%) & 42023ms & sdp+auto100, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (100000000) & [0.0019534626, 0.0019534626] (0.0\%) & 40135ms & sdp+auto100, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (100000000) & [0.0019534626, 0.0019534626] (0.0\%) & 44459ms & sdp+auto300, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (100000000) & [0.0019534626, 0.0019534626] (0.0\%) & 47266ms & sdp+auto300, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (100000000) & [0.0019534626, 0.0019534626] (0.0\%) & 44113ms & sdp+auto500, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (100000000) & [0.0019534626, 0.0019534626] (0.0\%) & 45853ms & sdp+auto500, 99.7% \\ \hline
None & None  & None & None & all order-2 (-1) & [0.0019535373, 0.0019535373] (0.0\%) & 3452ms & all2, 95% \\ \hline
None & None  & None & None & all order-2 (-1) & [0.0019535373, 0.0019535373] (0.0\%) & 3507ms & all2, 99.7% \\ \hline
None & None  & None & None & all order-3 (-1) & [0.0019537754, 0.0019537754] (0.0\%) & 6470ms & all3, 95% \\ \hline
None & None  & None & None & all order-3 (-1) & [0.0019537754, 0.0019537754] (0.0\%) & 6640ms & all3, 99.7% \\ \hline
auto (76x76) & auto (2100) & None & None & auto (-1) & [0.0019535840, 0.0019535841] (0.0\%) & 38488ms & sdp+auto100, 95% \\ \hline
auto (76x76) & auto (2100) & None & None & auto (-1) & [0.0019535840, 0.0019535841] (0.0\%) & 36855ms & sdp+auto100, 99.7% \\ \hline
auto (76x76) & auto (2300) & None & None & auto (-1) & [0.0019536726, 0.0019536726] (0.0\%) & 38255ms & sdp+auto300, 95% \\ \hline
auto (76x76) & auto (2300) & None & None & auto (-1) & [0.0019536726, 0.0019536726] (0.0\%) & 38159ms & sdp+auto300, 99.7% \\ \hline
auto (76x76) & auto (2500) & None & None & auto (-1) & [0.0019537602, 0.0019537602] (0.0\%) & 37763ms & sdp+auto500, 95% \\ \hline
auto (76x76) & auto (2500) & None & None & auto (-1) & [0.0019537602, 0.0019537602] (0.0\%) & 37441ms & sdp+auto500, 99.7% \\ \hline
file & energy
auto (76x76) & None  & None & None & [-10.3771852665, 10.3771852664] (69.18\%) & 48.23s & sdp \\ \hline
None & None  & None & None & auto (10000) & [-12.1585000235, -7.5000929869] (15.53\%) & 2.90s & auto200, 95% \\ \hline
None & None  & None & None & auto (10000) & [-12.3830625661, -7.0188875384] (17.88\%) & 2.92s & auto200, 99.7% \\ \hline
None & None  & None & None & auto (10000) & [-12.1585000235, -7.5000929869] (15.53\%) & 2.30s & auto300, 95% \\ \hline
None & None  & None & None & auto (10000) & [-12.3830625661, -7.0188875384] (17.88\%) & 2.93s & auto300, 99.7% \\ \hline
None & None  & None & None & onlyobj (10000) & [-12.1585000235, -7.5000929869] (15.53\%) & 2.89s & onlyobj, 95% \\ \hline
None & None  & None & None & onlyobj (10000) & [-12.3830625661, -7.0188875384] (17.88\%) & 2.89s & onlyobj, 99.7% \\ \hline
auto (76x76) & None  & None & None & onlyobj (10000) & [-10.3758049434, -7.5000929869] (9.59\%) & 40.76s & sdp+onlyobj, 95% \\ \hline
auto (76x76) & None  & None & None & onlyobj (10000) & [-10.3771872723, -7.0188875385] (11.19\%) & 43.10s & sdp+onlyobj, 99.7% \\ \hline
auto (76x76) & None  & None & None & all order-2 (10000) & [-10.3390963227, 2.9600027355] (44.33\%) & 45.23s & sdp+all2, 95% \\ \hline
auto (76x76) & None  & None & None & all order-2 (10000) & [-10.3629845588, 4.6203896001] (49.94\%) & 46.13s & sdp+all2, 99.7% \\ \hline
auto (76x76) & None  & None & None & all order-3 (10000) & [-10.3771852665, 10.3771852664] (69.18\%) & 51.75s & sdp+all3, 95% \\ \hline
auto (76x76) & None  & None & None & all order-3 (10000) & [-10.3771852665, 10.3771852664] (69.18\%) & 54.39s & sdp+all3, 99.7% \\ \hline
auto (76x76) & None  & None & None & auto (10000) & [-10.3065142089, 0.1176223542] (34.75\%) & 50.14s & sdp+auto200, 95% \\ \hline
auto (76x76) & None  & None & None & auto (10000) & [-10.3343570510, 1.3419195756] (38.92\%) & 48.89s & sdp+auto200, 99.7% \\ \hline
auto (76x76) & None  & None & None & auto (10000) & [-10.3238363298, 2.1092172805] (41.44\%) & 51.20s & sdp+auto300, 95% \\ \hline
auto (76x76) & None  & None & None & auto (10000) & [-10.3564727305, 3.5457474069] (46.34\%) & 47.02s & sdp+auto300, 99.7% \\ \hline
None & None  & None & None & auto (50000) & [-11.0384112053, -8.7817568619] (7.52\%) & 2.30s & auto200, 95% \\ \hline
None & None  & None & None & auto (50000) & [-11.2536128241, -8.5665552431] (8.96\%) & 2.31s & auto200, 99.7% \\ \hline
None & None  & None & None & auto (50000) & [-11.0384112053, -8.7817568619] (7.52\%) & 2.29s & auto300, 95% \\ \hline
None & None  & None & None & auto (50000) & [-11.2536128241, -8.5665552431] (8.96\%) & 2.29s & auto300, 99.7% \\ \hline
None & None  & None & None & onlyobj (50000) & [-11.0384112053, -8.7817568619] (7.52\%) & 2.92s & onlyobj, 95% \\ \hline
None & None  & None & None & onlyobj (50000) & [-11.2536128241, -8.5665552431] (8.96\%) & 2.83s & onlyobj, 99.7% \\ \hline
auto (76x76) & None  & None & None & onlyobj (50000) & [-10.2925569725, -8.7817568636] (5.04\%) & 47.23s & sdp+onlyobj, 95% \\ \hline
auto (76x76) & None  & None & None & onlyobj (50000) & [-10.3064380429, -8.5665552433] (5.80\%) & 43.72s & sdp+onlyobj, 99.7% \\ \hline
auto (76x76) & None  & None & None & all order-2 (50000) & [-10.2186146055, -4.5199427939] (19.0\%) & 40.98s & sdp+all2, 95% \\ \hline
auto (76x76) & None  & None & None & all order-2 (50000) & [-10.2446309618, -3.7618326133] (21.61\%) & 40.66s & sdp+all2, 99.7% \\ \hline
auto (76x76) & None  & None & None & all order-3 (50000) & [-10.3757827720, 6.7887784020] (57.22\%) & 51.07s & sdp+all3, 95% \\ \hline
auto (76x76) & None  & None & None & all order-3 (50000) & [-10.3771876462, 8.3660259510] (62.48\%) & 50.11s & sdp+all3, 99.7% \\ \hline
auto (76x76) & None  & None & None & auto (50000) & [-10.1669601640, -4.7755792173] (17.97\%) & 49.75s & sdp+auto200, 95% \\ \hline
auto (76x76) & None  & None & None & auto (50000) & [-10.1872038460, -4.1903625091] (19.99\%) & 50.22s & sdp+auto200, 99.7% \\ \hline
auto (76x76) & None  & None & None & auto (50000) & [-10.1992029102, -3.6374185886] (21.87\%) & 49.64s & sdp+auto300, 95% \\ \hline
auto (76x76) & None  & None & None & auto (50000) & [-10.2221306295, -2.9477057376] (24.25\%) & 46.40s & sdp+auto300, 99.7% \\ \hline
None & None  & None & None & auto (100000) & [-10.6675392575, -9.0720112571] (5.32\%) & 2.85s & auto200, 95% \\ \hline
None & None  & None & None & auto (100000) & [-10.8196937997, -8.9198567149] (6.33\%) & 2.88s & auto200, 99.7% \\ \hline
None & None  & None & None & auto (100000) & [-10.6675392575, -9.0720112571] (5.32\%) & 2.36s & auto300, 95% \\ \hline
None & None  & None & None & auto (100000) & [-10.8196937997, -8.9198567149] (6.33\%) & 2.37s & auto300, 99.7% \\ \hline
None & None  & None & None & onlyobj (100000) & [-10.6675392575, -9.0720112571] (5.32\%) & 2.30s & onlyobj, 95% \\ \hline
None & None  & None & None & onlyobj (100000) & [-10.8196937997, -8.9198567149] (6.33\%) & 2.31s & onlyobj, 99.7% \\ \hline
auto (76x76) & None  & None & None & onlyobj (100000) & [-10.2664002810, -9.0720112571] (3.98\%) & 41.31s & sdp+onlyobj, 95% \\ \hline
auto (76x76) & None  & None & None & onlyobj (100000) & [-10.2829636031, -8.9198567149] (4.54\%) & 41.30s & sdp+onlyobj, 99.7% \\ \hline
auto (76x76) & None  & None & None & all order-2 (100000) & [-10.1415232404, -6.2861318507] (12.85\%) & 39.70s & sdp+all2, 95% \\ \hline
auto (76x76) & None  & None & None & all order-2 (100000) & [-10.1613364952, -5.7500670011] (14.70\%) & 38.84s & sdp+all2, 99.7% \\ \hline
auto (76x76) & None  & None & None & all order-3 (100000) & [-10.3389616440, 1.3841231264] (39.08\%) & 45.05s & sdp+all3, 95% \\ \hline
auto (76x76) & None  & None & None & all order-3 (100000) & [-10.3612817954, 2.7304613559] (43.64\%) & 50.52s & sdp+all3, 99.7% \\ \hline
auto (76x76) & None  & None & None & auto (100000) & [-10.1360726127, -6.0009712382] (13.78\%) & 47.22s & sdp+auto200, 95% \\ \hline
auto (76x76) & None  & None & None & auto (100000) & [-10.1525955049, -5.5703975766] (15.27\%) & 47.95s & sdp+auto200, 99.7% \\ \hline
auto (76x76) & None  & None & None & auto (100000) & [-10.1545882137, -5.1655143687] (16.63\%) & 48.16s & sdp+auto300, 95% \\ \hline
auto (76x76) & None  & None & None & auto (100000) & [-10.1735283990, -4.6603753294] (18.38\%) & 46.45s & sdp+auto300, 99.7% \\ \hline
None & None  & None & None & auto (500000) & [-10.2525366437, -9.5390547713] (2.38\%) & 2.33s & auto200, 95% \\ \hline
None & None  & None & None & auto (500000) & [-10.3205765074, -9.4710149076] (2.83\%) & 2.88s & auto200, 99.7% \\ \hline
None & None  & None & None & auto (500000) & [-10.2525366437, -9.5390547713] (2.38\%) & 2.30s & auto300, 95% \\ \hline
None & None  & None & None & auto (500000) & [-10.3205765074, -9.4710149076] (2.83\%) & 2.30s & auto300, 99.7% \\ \hline
None & None  & None & None & onlyobj (500000) & [-10.2525366437, -9.5390547713] (2.38\%) & 2.94s & onlyobj, 95% \\ \hline
None & None  & None & None & onlyobj (500000) & [-10.3205765074, -9.4710149076] (2.83\%) & 2.33s & onlyobj, 99.7% \\ \hline
auto (76x76) & None  & None & None & onlyobj (500000) & [-10.1624112800, -9.5390548216] (2.08\%) & 43.60s & sdp+onlyobj, 95% \\ \hline
auto (76x76) & None  & None & None & onlyobj (500000) & [-10.1984381091, -9.4710149210] (2.42\%) & 43.11s & sdp+onlyobj, 99.7% \\ \hline
auto (76x76) & None  & None & None & all order-2 (500000) & [-10.0714682796, -8.2417504990] (6.10\%) & 40.14s & sdp+all2, 95% \\ \hline
auto (76x76) & None  & None & None & all order-2 (500000) & [-10.0814673676, -8.0023519447] (6.93\%) & 43.89s & sdp+all2, 99.7% \\ \hline
auto (76x76) & None  & None & None & all order-3 (500000) & [-10.1966672850, -4.9413242309] (17.52\%) & 46.73s & sdp+all3, 95% \\ \hline
auto (76x76) & None  & None & None & all order-3 (500000) & [-10.2183352916, -4.3392234733] (19.60\%) & 46.29s & sdp+all3, 99.7% \\ \hline
auto (76x76) & None  & None & None & auto (500000) & [-10.0624943902, -7.5353906289] (8.42\%) & 50.29s & sdp+auto200, 95% \\ \hline
auto (76x76) & None  & None & None & auto (500000) & [-10.0713731280, -7.3324291042] (9.13\%) & 52.53s & sdp+auto200, 99.7% \\ \hline
auto (76x76) & None  & None & None & auto (500000) & [-10.0892269423, -7.2055860585] (9.61\%) & 51.27s & sdp+auto300, 95% \\ \hline
auto (76x76) & None  & None & None & auto (500000) & [-10.0990426576, -6.9666275070] (10.44\%) & 53.63s & sdp+auto300, 99.7% \\ \hline
None & None  & None & None & auto (1000000) & [-10.1332651674, -9.6287625946] (1.68\%) & 2.29s & auto200, 95% \\ \hline
None & None  & None & None & auto (1000000) & [-10.1813761113, -9.5806516508] (2.0\%) & 2.29s & auto200, 99.7% \\ \hline
None & None  & None & None & auto (1000000) & [-10.1332651674, -9.6287625946] (1.68\%) & 2.35s & auto300, 95% \\ \hline
None & None  & None & None & auto (1000000) & [-10.1813761113, -9.5806516508] (2.0\%) & 2.29s & auto300, 99.7% \\ \hline
None & None  & None & None & onlyobj (1000000) & [-10.1332651674, -9.6287625946] (1.68\%) & 2.32s & onlyobj, 95% \\ \hline
None & None  & None & None & onlyobj (1000000) & [-10.1813761113, -9.5806516508] (2.0\%) & 2.31s & onlyobj, 99.7% \\ \hline
auto (76x76) & None  & None & None & onlyobj (1000000) & [-10.0825069713, -9.6287631471] (1.51\%) & 42.94s & sdp+onlyobj, 95% \\ \hline
auto (76x76) & None  & None & None & onlyobj (1000000) & [-10.1143548062, -9.5806517995] (1.78\%) & 42.11s & sdp+onlyobj, 99.7% \\ \hline
auto (76x76) & None  & None & None & all order-2 (1000000) & [-10.0479274884, -8.7019933077] (4.49\%) & 40.79s & sdp+all2, 95% \\ \hline
auto (76x76) & None  & None & None & all order-2 (1000000) & [-10.0553217231, -8.5327427502] (5.08\%) & 45.56s & sdp+all2, 99.7% \\ \hline
auto (76x76) & None  & None & None & all order-3 (1000000) & [-10.1492200066, -6.3601395697] (12.63\%) & 42.30s & sdp+all3, 95% \\ \hline
auto (76x76) & None  & None & None & all order-3 (1000000) & [-10.1654290829, -5.9349491861] (14.10\%) & 42.53s & sdp+all3, 99.7% \\ \hline
auto (76x76) & None  & None & None & auto (1000000) & [-10.0522085109, -7.9950169999] (6.86\%) & 48.74s & sdp+auto200, 95% \\ \hline
auto (76x76) & None  & None & None & auto (1000000) & [-10.0591072022, -7.8427328475] (7.39\%) & 51.81s & sdp+auto200, 99.7% \\ \hline
auto (76x76) & None  & None & None & auto (1000000) & [-10.0612149285, -7.7637520903] (7.66\%) & 53.08s & sdp+auto300, 95% \\ \hline
auto (76x76) & None  & None & None & auto (1000000) & [-10.0685253552, -7.5814949601] (8.29\%) & 54.95s & sdp+auto300, 99.7% \\ \hline
None & None  & None & None & auto (5000000) & [-10.0020560940, -9.7764356845] (0.75\%) & 2.93s & auto200, 95% \\ \hline
None & None  & None & None & auto (5000000) & [-10.0235719622, -9.7549198163] (0.90\%) & 2.30s & auto200, 99.7% \\ \hline
None & None  & None & None & auto (5000000) & [-10.0020560940, -9.7764356845] (0.75\%) & 2.90s & auto300, 95% \\ \hline
None & None  & None & None & auto (5000000) & [-10.0235719622, -9.7549198163] (0.90\%) & 2.31s & auto300, 99.7% \\ \hline
None & None  & None & None & onlyobj (5000000) & [-10.0020560940, -9.7764356845] (0.75\%) & 2.32s & onlyobj, 95% \\ \hline
None & None  & None & None & onlyobj (5000000) & [-10.0235719622, -9.7549198163] (0.90\%) & 3.35s & onlyobj, 99.7% \\ \hline
auto (76x76) & None  & None & None & onlyobj (5000000) & [-9.9945163529, -9.7764357057] (0.73\%) & 43.61s & sdp+onlyobj, 95% \\ \hline
auto (76x76) & None  & None & None & onlyobj (5000000) & [-10.0093801771, -9.7549198177] (0.85\%) & 44.21s & sdp+onlyobj, 99.7% \\ \hline
auto (76x76) & None  & None & None & all order-2 (5000000) & [-10.0155822367, -9.3580173439] (2.19\%) & 40.72s & sdp+all2, 95% \\ \hline
auto (76x76) & None  & None & None & all order-2 (5000000) & [-10.0200369446, -9.2823257841] (2.46\%) & 38.83s & sdp+all2, 99.7% \\ \hline
auto (76x76) & None  & None & None & all order-3 (5000000) & [-10.0605886022, -8.2644264401] (5.99\%) & 46.82s & sdp+all3, 95% \\ \hline
auto (76x76) & None  & None & None & all order-3 (5000000) & [-10.0688386953, -8.0744747180] (6.65\%) & 51.03s & sdp+all3, 99.7% \\ \hline
auto (76x76) & None  & None & None & auto (5000000) & [-10.0235370706, -8.6246632819] (4.66\%) & 51.26s & sdp+auto200, 95% \\ \hline
auto (76x76) & None  & None & None & auto (5000000) & [-10.0282240012, -8.5448001382] (4.94\%) & 49.66s & sdp+auto200, 99.7% \\ \hline
auto (76x76) & None  & None & None & auto (5000000) & [-10.0254757360, -8.4878433962] (5.13\%) & 49.27s & sdp+auto300, 95% \\ \hline
auto (76x76) & None  & None & None & auto (5000000) & [-10.0309500091, -8.3954783598] (5.45\%) & 46.92s & sdp+auto300, 99.7% \\ \hline
None & None  & None & None & auto (10000000) & [-9.9738510549, -9.8143133333] (0.53\%) & 2.60s & auto200, 95% \\ \hline
None & None  & None & None & auto (10000000) & [-9.9890650712, -9.7990993170] (0.63\%) & 2.35s & auto200, 99.7% \\ \hline
None & None  & None & None & auto (10000000) & [-9.9738510549, -9.8143133333] (0.53\%) & 2.34s & auto300, 95% \\ \hline
None & None  & None & None & auto (10000000) & [-9.9890650712, -9.7990993170] (0.63\%) & 2.88s & auto300, 99.7% \\ \hline
None & None  & None & None & onlyobj (10000000) & [-9.9738510549, -9.8143133333] (0.53\%) & 2.29s & onlyobj, 95% \\ \hline
None & None  & None & None & onlyobj (10000000) & [-9.9890650712, -9.7990993170] (0.63\%) & 2.31s & onlyobj, 99.7% \\ \hline
auto (76x76) & None  & None & None & onlyobj (10000000) & [-9.9731431322, -9.8143133840] (0.53\%) & 43.12s & sdp+onlyobj, 95% \\ \hline
auto (76x76) & None  & None & None & onlyobj (10000000) & [-9.9847799958, -9.7990993177] (0.62\%) & 43.18s & sdp+onlyobj, 99.7% \\ \hline
auto (76x76) & None  & None & None & all order-2 (10000000) & [-10.0050726652, -9.5184318583] (1.62\%) & 42.48s & sdp+all2, 95% \\ \hline
auto (76x76) & None  & None & None & all order-2 (10000000) & [-10.0090723247, -9.4649101118] (1.81\%) & 41.67s & sdp+all2, 99.7% \\ \hline
auto (76x76) & None  & None & None & all order-3 (10000000) & [-10.0417325689, -8.6847867289] (4.52\%) & 48.95s & sdp+all3, 95% \\ \hline
auto (76x76) & None  & None & None & all order-3 (10000000) & [-10.0480130952, -8.5504706471] (4.99\%) & 44.83s & sdp+all3, 99.7% \\ \hline
auto (76x76) & None  & None & None & auto (10000000) & [-10.0089496665, -8.7897024150] (4.06\%) & 51.57s & sdp+auto200, 95% \\ \hline
auto (76x76) & None  & None & None & auto (10000000) & [-10.0134519158, -8.7297363005] (4.28\%) & 49.07s & sdp+auto200, 99.7% \\ \hline
auto (76x76) & None  & None & None & auto (10000000) & [-10.0145885985, -8.7202587682] (4.31\%) & 51.67s & sdp+auto300, 95% \\ \hline
auto (76x76) & None  & None & None & auto (10000000) & [-10.0192310967, -8.6507264564] (4.56\%) & 58.82s & sdp+auto300, 99.7% \\ \hline
None & None  & None & None & auto (50000000) & [-9.9303355872, -9.8589881791] (0.24\%) & 2.33s & auto200, 95% \\ \hline
None & None  & None & None & auto (50000000) & [-9.9371394993, -9.8521842670] (0.28\%) & 2.91s & auto200, 99.7% \\ \hline
None & None  & None & None & auto (50000000) & [-9.9303355872, -9.8589881791] (0.24\%) & 2.90s & auto300, 95% \\ \hline
