file & heat
auto (51x51) & auto (1000) & None & None & [-0.0092528866, 0.0078218026] (59.62\%) & 10.05s & sdp \\ \hline
None & None  & None & None & onlyobj (50000) & [-11.2536128241, -8.5665552431] (8.96\%) & 2.93s & onlyobj, 99.7% \\ \hline
auto (51x51) & None  & None & None & onlyobj (50000) & [-10.3202351411, -8.7817568620] (5.13\%) & 7.87s & sdp+onlyobj, 95% \\ \hline
auto (51x51) & None  & None & None & onlyobj (50000) & [-10.3344464884, -8.5665552436] (5.89\%) & 8.67s & sdp+onlyobj, 99.7% \\ \hline
auto (51x51) & None  & None & None & all order-2 (50000) & [-10.2517515489, -4.5199427952] (19.11\%) & 8.77s & sdp+all2, 95% \\ \hline
auto (51x51) & None  & None & None & all order-2 (50000) & [-10.2794860139, -3.7618326144] (21.73\%) & 9.03s & sdp+all2, 99.7% \\ \hline
auto (51x51) & None  & None & None & auto (50000) & [-10.2213246692, -5.9379415373] (14.28\%) & 8.05s & sdp+auto200, 95% \\ \hline
auto (51x51) & None  & None & None & auto (50000) & [-10.2388159360, -5.3511939109] (16.29\%) & 7.88s & sdp+auto200, 99.7% \\ \hline
None & None  & None & None & onlyobj (100000) & [-10.6675392575, -9.0720112571] (5.32\%) & 2.87s & onlyobj, 95% \\ \hline
None & None  & None & None & onlyobj (100000) & [-10.8196937997, -8.9198567149] (6.33\%) & 2.86s & onlyobj, 99.7% \\ \hline
auto (51x51) & None  & None & None & onlyobj (100000) & [-10.2918150751, -9.0720113350] (4.07\%) & 7.94s & sdp+onlyobj, 95% \\ \hline
auto (51x51) & None  & None & None & onlyobj (100000) & [-10.3102878421, -8.9198567199] (4.63\%) & 8.17s & sdp+onlyobj, 99.7% \\ \hline
auto (51x51) & None  & None & None & all order-2 (100000) & [-10.1716667969, -6.2861318508] (12.95\%) & 8.42s & sdp+all2, 95% \\ \hline
auto (51x51) & None  & None & None & all order-2 (100000) & [-10.1928251169, -5.7500670012] (14.81\%) & 9.31s & sdp+all2, 99.7% \\ \hline
auto (51x51) & None  & None & None & auto (100000) & [-10.2200657567, -7.0839751867] (10.45\%) & 8.94s & sdp+auto200, 95% \\ \hline
auto (51x51) & None  & None & None & auto (100000) & [-10.2365392732, -6.6690819612] (11.89\%) & 8.95s & sdp+auto200, 99.7% \\ \hline
None & None  & None & None & onlyobj (500000) & [-10.2525366437, -9.5390547713] (2.38\%) & 2.86s & onlyobj, 95% \\ \hline
None & None  & None & None & onlyobj (500000) & [-10.3205765074, -9.4710149076] (2.83\%) & 2.87s & onlyobj, 99.7% \\ \hline
auto (51x51) & None  & None & None & onlyobj (500000) & [-10.1772170160, -9.5390548889] (2.13\%) & 8.33s & sdp+onlyobj, 95% \\ \hline
auto (51x51) & None  & None & None & onlyobj (500000) & [-10.2153820117, -9.4710149157] (2.48\%) & 8.65s & sdp+onlyobj, 99.7% \\ \hline
auto (51x51) & None  & None & None & all order-2 (500000) & [-10.0950489983, -8.2417504826] (6.18\%) & 9.36s & sdp+all2, 95% \\ \hline
auto (51x51) & None  & None & None & all order-2 (500000) & [-10.1058908216, -8.0023519379] (7.01\%) & 9.45s & sdp+all2, 99.7% \\ \hline
auto (51x51) & None  & None & None & auto (500000) & [-10.1211946100, -8.6069134376] (5.05\%) & 9.06s & sdp+auto200, 95% \\ \hline
auto (51x51) & None  & None & None & auto (500000) & [-10.1334275682, -8.4213675464] (5.71\%) & 8.74s & sdp+auto200, 99.7% \\ \hline
None & None  & None & None & onlyobj (1000000) & [-10.1332651674, -9.6287625946] (1.68\%) & 2.95s & onlyobj, 95% \\ \hline
None & None  & None & None & onlyobj (1000000) & [-10.1813761113, -9.5806516508] (2.0\%) & 2.87s & onlyobj, 99.7% \\ \hline
auto (51x51) & None  & None & None & onlyobj (1000000) & [-10.0958772628, -9.6287625949] (1.56\%) & 9.39s & sdp+onlyobj, 95% \\ \hline
auto (51x51) & None  & None & None & onlyobj (1000000) & [-10.1276364845, -9.5806528354] (1.82\%) & 9.34s & sdp+onlyobj, 99.7% \\ \hline
auto (51x51) & None  & None & None & all order-2 (1000000) & [-10.0704424943, -8.7019932847] (4.56\%) & 9.36s & sdp+all2, 95% \\ \hline
auto (51x51) & None  & None & None & all order-2 (1000000) & [-10.0784596575, -8.5327426615] (5.15\%) & 9.41s & sdp+all2, 99.7% \\ \hline
auto (51x51) & None  & None & None & auto (1000000) & [-10.1014425131, -9.0038403872] (3.66\%) & 9.50s & sdp+auto200, 95% \\ \hline
auto (51x51) & None  & None & None & auto (1000000) & [-10.1126226701, -8.8726396295] (4.13\%) & 8.76s & sdp+auto200, 99.7% \\ \hline
None & None  & None & None & onlyobj (5000000) & [-10.0020560940, -9.7764356845] (0.75\%) & 2.86s & onlyobj, 95% \\ \hline
None & None  & None & None & onlyobj (5000000) & [-10.0235719622, -9.7549198163] (0.90\%) & 2.31s & onlyobj, 99.7% \\ \hline
auto (51x51) & None  & None & None & onlyobj (5000000) & [-10.0020560940, -9.7764356846] (0.75\%) & 8.86s & sdp+onlyobj, 95% \\ \hline
auto (51x51) & None  & None & None & onlyobj (5000000) & [-10.0226652714, -9.7549197295] (0.89\%) & 8.34s & sdp+onlyobj, 99.7% \\ \hline
auto (51x51) & None  & None & None & all order-2 (5000000) & [-10.0338371280, -9.3580169105] (2.25\%) & 8.76s & sdp+all2, 95% \\ \hline
auto (51x51) & None  & None & None & all order-2 (5000000) & [-10.0394622766, -9.2823257328] (2.52\%) & 9.06s & sdp+all2, 99.7% \\ \hline
auto (51x51) & None  & None & None & auto (5000000) & [-10.0457489012, -9.4961941554] (1.83\%) & 8.35s & sdp+auto200, 95% \\ \hline
auto (51x51) & None  & None & None & auto (5000000) & [-10.0539140408, -9.4375193925] (2.05\%) & 8.39s & sdp+auto200, 99.7% \\ \hline
None & None  & None & None & onlyobj (10000000) & [-9.9738510549, -9.8143133333] (0.53\%) & 2.88s & onlyobj, 95% \\ \hline
None & None  & None & None & onlyobj (10000000) & [-9.9890650712, -9.7990993170] (0.63\%) & 2.91s & onlyobj, 99.7% \\ \hline
auto (51x51) & None  & None & None & onlyobj (10000000) & [-9.9738510549, -9.8143133343] (0.53\%) & 8.76s & sdp+onlyobj, 95% \\ \hline
auto (51x51) & None  & None & None & onlyobj (10000000) & [-9.9890650708, -9.7990993173] (0.63\%) & 8.21s & sdp+onlyobj, 99.7% \\ \hline
auto (51x51) & None  & None & None & all order-2 (10000000) & [-10.0196110690, -9.5184318585] (1.67\%) & 8.23s & sdp+all2, 95% \\ \hline
auto (51x51) & None  & None & None & all order-2 (10000000) & [-10.0250232456, -9.4649101120] (1.87\%) & 9.33s & sdp+all2, 99.7% \\ \hline
auto (51x51) & None  & None & None & auto (10000000) & [-10.0245296556, -9.6011175174] (1.41\%) & 8.82s & sdp+auto200, 95% \\ \hline
auto (51x51) & None  & None & None & auto (10000000) & [-10.0312228365, -9.5596281936] (1.57\%) & 8.61s & sdp+auto200, 99.7% \\ \hline
None & None  & None & None & onlyobj (50000000) & [-9.9303355872, -9.8589881791] (0.24\%) & 3.04s & onlyobj, 95% \\ \hline
None & None  & None & None & onlyobj (50000000) & [-9.9371394993, -9.8521842670] (0.28\%) & 2.86s & onlyobj, 99.7% \\ \hline
auto (51x51) & None  & None & None & onlyobj (50000000) & [-9.9303355779, -9.8589879819] (0.24\%) & 8.30s & sdp+onlyobj, 95% \\ \hline
auto (51x51) & None  & None & None & onlyobj (50000000) & [-9.9371393831, -9.8521842670] (0.28\%) & 8.12s & sdp+onlyobj, 99.7% \\ \hline
auto (51x51) & None  & None & None & all order-2 (50000000) & [-9.9923266683, -9.7250206091] (0.89\%) & 8.83s & sdp+all2, 95% \\ \hline
auto (51x51) & None  & None & None & all order-2 (50000000) & [-9.9966677204, -9.7010850137] (0.99\%) & 9.01s & sdp+all2, 99.7% \\ \hline
auto (51x51) & None  & None & None & auto (50000000) & [-9.9840549879, -9.7630033437] (0.74\%) & 10.35s & sdp+auto200, 95% \\ \hline
auto (51x51) & None  & None & None & auto (50000000) & [-9.9925054998, -9.7444487546] (0.83\%) & 10.73s & sdp+auto200, 99.7% \\ \hline
None & None  & None & None & onlyobj (100000000) & [-9.9210875714, -9.8706373353] (0.17\%) & 2.91s & onlyobj, 95% \\ \hline
None & None  & None & None & onlyobj (100000000) & [-9.9258986637, -9.8658262429] (0.20\%) & 2.35s & onlyobj, 99.7% \\ \hline
auto (51x51) & None  & None & None & onlyobj (100000000) & [-9.9210875531, -9.8706373353] (0.17\%) & 7.17s & sdp+onlyobj, 95% \\ \hline
auto (51x51) & None  & None & None & onlyobj (100000000) & [-9.9258986216, -9.8658262497] (0.20\%) & 7.75s & sdp+onlyobj, 99.7% \\ \hline
auto (51x51) & None  & None & None & all order-2 (100000000) & [-9.9816092244, -9.7790410274] (0.68\%) & 8.96s & sdp+all2, 95% \\ \hline
auto (51x51) & None  & None & None & all order-2 (100000000) & [-9.9852352685, -9.7621159650] (0.74\%) & 9.11s & sdp+all2, 99.7% \\ \hline
auto (51x51) & None  & None & None & auto (100000000) & [-9.9679308548, -9.8065540387] (0.54\%) & 9.12s & sdp+auto200, 95% \\ \hline
auto (51x51) & None  & None & None & auto (100000000) & [-9.9741877337, -9.7934339629] (0.60\%) & 8.53s & sdp+auto200, 99.7% \\ \hline
None & None  & None & None & onlyobj (-1) & [-9.8970681675, -9.8970681675] (0.0\%) & 2.84s & onlyobj, 95% \\ \hline
None & None  & None & None & onlyobj (-1) & [-9.8970681675, -9.8970681675] (0.0\%) & 2.91s & onlyobj, 99.7% \\ \hline
auto (51x51) & None  & None & None & onlyobj (-1) & [-9.8970681675, -9.8970681675] (0.0\%) & 7.69s & sdp+onlyobj, 95% \\ \hline
auto (51x51) & None  & None & None & onlyobj (-1) & [-9.8970681675, -9.8970681675] (0.0\%) & 7.56s & sdp+onlyobj, 99.7% \\ \hline
auto (51x51) & None  & None & None & all order-2 (-1) & [-9.8970681675, -9.8970681675] (0.0\%) & 7.75s & sdp+all2, 95% \\ \hline
auto (51x51) & None  & None & None & all order-2 (-1) & [-9.8970681675, -9.8970681675] (0.0\%) & 8.36s & sdp+all2, 99.7% \\ \hline
auto (51x51) & None  & None & None & auto (-1) & [-9.8970681675, -9.8970681675] (0.0\%) & 8.54s & sdp+auto200, 95% \\ \hline
auto (51x51) & None  & None & None & auto (-1) & [-9.8970681675, -9.8970681675] (0.0\%) & 7.92s & sdp+auto200, 99.7% \\ \hline
file & large
auto (71x71) & None  & None & None & [-103.5658774330, 103.3384166682] (91.96\%) & 29.07s & sdp \\ \hline
None & None  & None & None & onlyobj (10000) & [-108.3077115596, 76.4935166687] (82.13\%) & 0.06s & onlyobj, 95% \\ \hline
None & None  & None & None & onlyobj (10000) & [-110.8230411019, 84.1953267383] (86.67\%) & 0.06s & onlyobj, 99.7% \\ \hline
auto (101x101) & None  & None & None & onlyobj (10000) & [-96.5704053020, 68.2695112283] (73.26\%) & 2m18s & sdp+onlyobj, 95% \\ \hline
auto (101x101) & None  & None & None & onlyobj (10000) & [-98.6224955772, 75.9735744460] (77.60\%) & 2m42s & sdp+onlyobj, 99.7% \\ \hline
auto (101x101) & None  & None & None & [-100.0200531896, 100.2634086373] (89.01\%) & 3m8s & sdp+all2, 95% \\ \hline
auto (101x101) & None  & None & None & [-100.0200531896, 100.2634086373] (89.01\%) & 3m8s & sdp+all2, 99.7% \\ \hline
auto (101x101) & None  & None & None & auto (10000) & [-99.7349227620, 91.9190359330] (85.18\%) & 2m41s & sdp+auto100, 95% \\ \hline
auto (101x101) & None  & None & None & auto (10000) & [-99.7684085810, 92.5332037434] (85.47\%) & 2m36s & sdp+auto100, 99.7% \\ \hline
auto (101x101) & None  & None & None & auto (10000) & [-99.8432665737, 94.0483279862] (86.17\%) & 2m41s & sdp+auto300, 95% \\ \hline
auto (101x101) & None  & None & None & auto (10000) & [-99.8978610305, 95.1580899311] (86.69\%) & 2m44s & sdp+auto300, 99.7% \\ \hline
auto (101x101) & None  & None & None & auto (10000) & [-99.9309171367, 96.5347266516] (87.32\%) & 2m35s & sdp+auto500, 95% \\ \hline
auto (101x101) & None  & None & None & auto (10000) & [-99.9895210888, 97.8805016698] (87.94\%) & 2m36s & sdp+auto500, 99.7% \\ \hline
None & None  & None & None & onlyobj (50000) & [-75.1634312843, 17.2707493362] (41.08\%) & 0.06s & onlyobj, 95% \\ \hline
None & None  & None & None & onlyobj (50000) & [-80.0034915823, 24.5308397831] (46.46\%) & 0.07s & onlyobj, 99.7% \\ \hline
auto (101x101) & None  & None & None & onlyobj (50000) & [-69.0431034608, 13.1429882953] (36.53\%) & 2m35s & sdp+onlyobj, 95% \\ \hline
auto (101x101) & None  & None & None & onlyobj (50000) & [-73.0537366614, 19.8066368018] (41.27\%) & 2m29s & sdp+onlyobj, 99.7% \\ \hline
auto (101x101) & None  & None & None & all order-2 (50000) & [-100.0200531896, 100.2634086373] (89.01\%) & 3m7s & sdp+all2, 95% \\ \hline
auto (101x101) & None  & None & None & all order-2 (50000) & [-100.0200531896, 100.2634086373] (89.01\%) & 3m8s & sdp+all2, 99.7% \\ \hline
auto (101x101) & None  & None & None & auto (50000) & [-99.5701381447, 89.6729777784] (84.11\%) & 3m1s & sdp+auto100, 95% \\ \hline
auto (101x101) & None  & None & None & auto (50000) & [-99.5948225832, 89.9669936910] (84.25\%) & 2m54s & sdp+auto100, 99.7% \\ \hline
auto (101x101) & None  & None & None & auto (50000) & [-99.5519776493, 89.5381216238] (84.04\%) & 2m35s & sdp+auto300, 95% \\ \hline
auto (101x101) & None  & None & None & auto (50000) & [-99.6085191201, 90.0742825112] (84.30\%) & 2m34s & sdp+auto300, 99.7% \\ \hline
auto (101x101) & None  & None & None & auto (50000) & [-99.6912612411, 90.7446874599] (84.64\%) & 2m30s & sdp+auto500, 95% \\ \hline
auto (101x101) & None  & None & None & auto (50000) & [-99.7368395888, 91.3962355951] (84.95\%) & 2m31s & sdp+auto500, 99.7% \\ \hline
None & None  & None & None & onlyobj (100000) & [-63.4846958179, 1.8761401123] (29.05\%) & 0.06s & onlyobj, 95% \\ \hline
None & None  & None & None & onlyobj (100000) & [-66.9071352759, 7.0097992994] (32.85\%) & 0.07s & onlyobj, 99.7% \\ \hline
auto (101x101) & None  & None & None & onlyobj (100000) & [-59.3454983783, -1.0482224625] (25.91\%) & 2m40s & sdp+onlyobj, 95% \\ \hline
auto (101x101) & None  & None & None & onlyobj (100000) & [-62.1957651275, 3.6769760690] (29.28\%) & 2m42s & sdp+onlyobj, 99.7% \\ \hline
auto (101x101) & None  & None & None & all order-2 (100000) & [-100.0200531896, 100.2634086373] (89.01\%) & 3m8s & sdp+all2, 95% \\ \hline
auto (101x101) & None  & None & None & all order-2 (100000) & [-100.0200531896, 100.2634086373] (89.01\%) & 3m7s & sdp+all2, 99.7% \\ \hline
auto (101x101) & None  & None & None & auto (100000) & [-99.5360619935, 89.1280067493] (83.85\%) & 2m53s & sdp+auto100, 95% \\ \hline
auto (101x101) & None  & None & None & auto (100000) & [-99.5559411843, 89.3430700388] (83.96\%) & 3m8s & sdp+auto100, 99.7% \\ \hline
auto (101x101) & None  & None & None & auto (100000) & [-99.4476007280, 88.3711361899] (83.47\%) & 2m47s & sdp+auto300, 95% \\ \hline
auto (101x101) & None  & None & None & auto (100000) & [-99.4961380023, 88.7626342271] (83.67\%) & 2m56s & sdp+auto300, 99.7% \\ \hline
auto (101x101) & None  & None & None & auto (100000) & [-99.5526342831, 89.2663004526] (83.92\%) & 2m36s & sdp+auto500, 95% \\ \hline
auto (101x101) & None  & None & None & auto (100000) & [-99.6027094784, 89.7487509151] (84.16\%) & 2m39s & sdp+auto500, 99.7% \\ \hline
None & None  & None & None & onlyobj (500000) & [-49.1080033709, -19.9304319184] (12.97\%) & 0.06s & onlyobj, 95% \\ \hline
None & None  & None & None & onlyobj (500000) & [-50.6358062273, -17.6387276338] (14.67\%) & 0.07s & onlyobj, 99.7% \\ \hline
auto (101x101) & None  & None & None & onlyobj (500000) & [-47.3546741230, -21.2322075301] (11.61\%) & 2m50s & sdp+onlyobj, 95% \\ \hline
auto (101x101) & None  & None & None & onlyobj (500000) & [-48.6430359624, -19.1075483504] (13.13\%) & 2m51s & sdp+onlyobj, 99.7% \\ \hline
auto (101x101) & None  & None & None & all order-2 (500000) & [-99.8970122636, 88.1796795857] (83.59\%) & 2m53s & sdp+all2, 95% \\ \hline
auto (101x101) & None  & None & None & all order-2 (500000) & [-100.0016459687, 93.0252198539] (85.79\%) & 3m3s & sdp+all2, 99.7% \\ \hline
auto (101x101) & None  & None & None & auto (500000) & [-99.4619051284, 88.3495849804] (83.47\%) & 2m38s & sdp+auto100, 95% \\ \hline
auto (101x101) & None  & None & None & auto (500000) & [-99.4742491759, 88.4506428552] (83.52\%) & 2m43s & sdp+auto100, 99.7% \\ \hline
auto (101x101) & None  & None & None & auto (500000) & [-99.2183119423, 86.7931816876] (82.67\%) & 2m41s & sdp+auto300, 95% \\ \hline
auto (101x101) & None  & None & None & auto (500000) & [-99.2457986904, 86.9737186424] (82.76\%) & 2m45s & sdp+auto300, 99.7% \\ \hline
auto (101x101) & None  & None & None & auto (500000) & [-99.2737343453, 87.2212673740] (82.89\%) & 2m27s & sdp+auto500, 95% \\ \hline
auto (101x101) & None  & None & None & auto (500000) & [-99.3073673811, 87.4474032328] (83.0\%) & 2m39s & sdp+auto500, 99.7% \\ \hline
None & None  & None & None & onlyobj (1000000) & [-45.6809347616, -25.0492761289] (9.17\%) & 0.06s & onlyobj, 95% \\ \hline
None & None  & None & None & onlyobj (1000000) & [-46.7612545216, -23.4287964888] (10.37\%) & 0.07s & onlyobj, 99.7% \\ \hline
auto (101x101) & None  & None & None & onlyobj (1000000) & [-44.4599106067, -25.9672148380] (8.22\%) & 3m27s & sdp+onlyobj, 95% \\ \hline
auto (101x101) & None  & None & None & onlyobj (1000000) & [-45.3731899787, -24.4633596832] (9.29\%) & 2m57s & sdp+onlyobj, 99.7% \\ \hline
auto (101x101) & None  & None & None & all order-2 (1000000) & [-98.0317299687, 69.6487430620] (74.52\%) & 2m38s & sdp+all2, 95% \\ \hline
auto (101x101) & None  & None & None & all order-2 (1000000) & [-99.1498537908, 75.2771586663] (77.52\%) & 2m44s & sdp+all2, 99.7% \\ \hline
auto (101x101) & None  & None & None & auto (1000000) & [-99.4339857416, 88.1652918775] (83.38\%) & 3m7s & sdp+auto100, 95% \\ \hline
auto (101x101) & None  & None & None & auto (1000000) & [-99.4441202705, 88.2381690102] (83.41\%) & 2m51s & sdp+auto100, 99.7% \\ \hline
auto (101x101) & None  & None & None & auto (1000000) & [-99.1568649887, 86.4180110370] (82.48\%) & 2m55s & sdp+auto300, 95% \\ \hline
auto (101x101) & None  & None & None & auto (1000000) & [-99.1778935080, 86.5471327895] (82.54\%) & 3m2s & sdp+auto300, 99.7% \\ \hline
auto (101x101) & None  & None & None & auto (1000000) & [-99.2111736490, 86.7061233317] (82.63\%) & 2m43s & sdp+auto500, 95% \\ \hline
auto (101x101) & None  & None & None & auto (1000000) & [-99.2359448683, 86.8682723540] (82.71\%) & 2m38s & sdp+auto500, 99.7% \\ \hline
None & None  & None & None & onlyobj (5000000) & [-41.1951990887, -31.9701018829] (4.10\%) & 0.07s & onlyobj, 95% \\ \hline
None & None  & None & None & onlyobj (5000000) & [-41.6782457975, -31.2455318197] (4.64\%) & 0.07s & onlyobj, 99.7% \\ \hline
auto (101x101) & None  & None & None & onlyobj (5000000) & [-40.6517096874, -32.3739228263] (3.68\%) & 3m3s & sdp+onlyobj, 95% \\ \hline
auto (101x101) & None  & None & None & onlyobj (5000000) & [-41.0613275836, -31.7008623643] (4.16\%) & 2m54s & sdp+onlyobj, 99.7% \\ \hline
auto (101x101) & None  & None & None & all order-2 (5000000) & [-69.2589571693, 15.7304880616] (37.77\%) & 2m31s & sdp+all2, 95% \\ \hline
auto (101x101) & None  & None & None & all order-2 (5000000) & [-72.2165970780, 20.6346978453] (41.27\%) & 2m44s & sdp+all2, 99.7% \\ \hline
auto (101x101) & None  & None & None & auto (5000000) & [-99.3880128534, 87.9031835552] (83.24\%) & 3m30s & sdp+auto100, 95% \\ \hline
auto (101x101) & None  & None & None & auto (5000000) & [-99.3944560192, 87.9374749448] (83.26\%) & 3m22s & sdp+auto100, 99.7% \\ \hline
auto (101x101) & None  & None & None & auto (5000000) & [-99.0750102153, 85.9116029156] (82.22\%) & 3m23s & sdp+auto300, 95% \\ \hline
auto (101x101) & None  & None & None & auto (5000000) & [-99.0850076327, 85.9692628972] (82.25\%) & 3m8s & sdp+auto300, 99.7% \\ \hline
auto (101x101) & None  & None & None & auto (5000000) & [-99.0981685275, 86.0451909823] (82.29\%) & 2m48s & sdp+auto500, 95% \\ \hline
auto (101x101) & None  & None & None & auto (5000000) & [-99.1104790606, 86.1178102506] (82.32\%) & 2m54s & sdp+auto500, 99.7% \\ \hline
None & None  & None & None & onlyobj (10000000) & [-40.1204869660, -33.5973581746] (2.90\%) & 0.06s & onlyobj, 95% \\ \hline
None & None  & None & None & onlyobj (10000000) & [-40.4620525694, -33.0850097695] (3.28\%) & 0.07s & onlyobj, 99.7% \\ \hline
auto (101x101) & None  & None & None & onlyobj (10000000) & [-39.7247341456, -33.8747864936] (2.60\%) & 2m59s & sdp+onlyobj, 95% \\ \hline
auto (101x101) & None  & None & None & onlyobj (10000000) & [-40.0147858465, -33.3987493186] (2.94\%) & 3m1s & sdp+onlyobj, 99.7% \\ \hline
auto (101x101) & None  & None & None & all order-2 (10000000) & [-60.1636295634, 0.0526429337] (26.76\%) & 2m39s & sdp+all2, 95% \\ \hline
auto (101x101) & None  & None & None & all order-2 (10000000) & [-62.2614753726, 3.5382923661] (29.24\%) & 2m43s & sdp+all2, 99.7% \\ \hline
auto (101x101) & None  & None & None & auto (10000000) & [-99.3749159514, 87.8378687860] (83.21\%) & 3m10s & sdp+auto100, 95% \\ \hline
auto (101x101) & None  & None & None & auto (10000000) & [-99.3802690771, 87.8627186858] (83.22\%) & 3m1s & sdp+auto100, 99.7% \\ \hline
auto (101x101) & None  & None & None & auto (10000000) & [-99.0556928293, 85.7887406848] (82.15\%) & 2m32s & sdp+auto300, 95% \\ \hline
auto (101x101) & None  & None & None & auto (10000000) & [-99.0630071897, 85.8295895079] (82.17\%) & 2m39s & sdp+auto300, 99.7% \\ \hline
auto (101x101) & None  & None & None & auto (10000000) & [-99.0704981048, 85.8858829885] (82.20\%) & 3m48s & sdp+auto500, 95% \\ \hline
auto (101x101) & None  & None & None & auto (10000000) & [-99.0794601249, 85.9373191700] (82.23\%) & 2m48s & sdp+auto500, 99.7% \\ \hline
None & None  & None & None & onlyobj (50000000) & [-38.6598187197, -35.7426393499] (1.30\%) & 0.06s & onlyobj, 95% \\ \hline
None & None  & None & None & onlyobj (50000000) & [-38.8125687517, -35.5135143019] (1.47\%) & 0.07s & onlyobj, 99.7% \\ \hline
auto (101x101) & None  & None & None & onlyobj (50000000) & [-38.4975076312, -35.8790074438] (1.16\%) & 2m55s & sdp+onlyobj, 95% \\ \hline
auto (101x101) & None  & None & None & onlyobj (50000000) & [-38.6273028137, -35.6660759138] (1.32\%) & 2m54s & sdp+onlyobj, 99.7% \\ \hline
auto (101x101) & None  & None & None & all order-2 (50000000) & [-47.8677521821, -20.8667594939] (12.0\%) & 2m51s & sdp+all2, 95% \\ \hline
auto (101x101) & None  & None & None & all order-2 (50000000) & [-48.8166467465, -19.3020801136] (13.12\%) & 2m57s & sdp+all2, 99.7% \\ \hline
auto (101x101) & None  & None & None & auto (50000000) & [-99.3524881162, 87.7458464141] (83.15\%) & 3m30s & sdp+auto100, 95% \\ \hline
auto (101x101) & None  & None & None & auto (50000000) & [-99.3560893580, 87.7576841774] (83.16\%) & 3m12s & sdp+auto100, 99.7% \\ \hline
auto (101x101) & None  & None & None & auto (50000000) & [-99.0233767658, 85.6307773704] (82.07\%) & 2m38s & sdp+auto300, 95% \\ \hline
auto (101x101) & None  & None & None & auto (50000000) & [-99.0267280199, 85.6491932427] (82.08\%) & 3m18s & sdp+auto300, 99.7% \\ \hline
auto (101x101) & None  & None & None & auto (50000000) & [-99.0309092036, 85.6733516945] (82.09\%) & 3m23s & sdp+auto500, 95% \\ \hline
auto (101x101) & None  & None & None & auto (50000000) & [-99.0351041197, 85.6965619363] (82.10\%) & 2m55s & sdp+auto500, 99.7% \\ \hline
None & None  & None & None & onlyobj (100000000) & [-38.3184653992, -36.2557080848] (0.92\%) & 0.06s & onlyobj, 95% \\ \hline
None & None  & None & None & onlyobj (100000000) & [-38.4264759827, -36.0936922096] (1.04\%) & 0.07s & onlyobj, 99.7% \\ \hline
auto (101x101) & None  & None & None & onlyobj (100000000) & [-38.1934471507, -36.3426388398] (0.82\%) & 2m56s & sdp+onlyobj, 95% \\ \hline
auto (101x101) & None  & None & None & onlyobj (100000000) & [-38.2852707135, -36.1920631548] (0.93\%) & 2m52s & sdp+onlyobj, 99.7% \\ \hline
auto (101x101) & None  & None & None & all order-2 (100000000) & [-44.6701541612, -25.5817617501] (8.48\%) & 3m22s & sdp+all2, 95% \\ \hline
auto (101x101) & None  & None & None & all order-2 (100000000) & [-45.3422205497, -24.4748783404] (9.27\%) & 3m16s & sdp+all2, 99.7% \\ \hline
auto (101x101) & None  & None & None & auto (100000000) & [-99.3448287755, 87.7235397648] (83.14\%) & 3m25s & sdp+auto100, 95% \\ \hline
auto (101x101) & None  & None & None & auto (100000000) & [-99.3478892385, 87.7321897783] (83.15\%) & 3m30s & sdp+auto100, 99.7% \\ \hline
auto (101x101) & None  & None & None & auto (100000000) & [-99.0180133650, 85.5912493575] (82.05\%) & 2m30s & sdp+auto300, 95% \\ \hline
auto (101x101) & None  & None & None & auto (100000000) & [-99.0203959450, 85.6041870394] (82.06\%) & 2m35s & sdp+auto300, 99.7% \\ \hline
auto (101x101) & None  & None & None & auto (100000000) & [-99.0219436869, 85.6226217773] (82.06\%) & 3m2s & sdp+auto500, 95% \\ \hline
auto (101x101) & None  & None & None & auto (100000000) & [-99.0249346666, 85.6390463210] (82.07\%) & 2m59s & sdp+auto500, 99.7% \\ \hline
None & None  & None & None & onlyobj (-1) & [-37.5000000000, -37.5000000000] (0.0\%) & 0.06s & onlyobj, 95% \\ \hline
None & None  & None & None & onlyobj (-1) & [-37.5000000000, -37.5000000000] (0.0\%) & 0.06s & onlyobj, 99.7% \\ \hline
auto (101x101) & None  & None & None & onlyobj (-1) & [-37.5000000000, -37.5000000000] (0.0\%) & 1m50s & sdp+onlyobj, 95% \\ \hline
auto (101x101) & None  & None & None & onlyobj (-1) & [-37.5000000000, -37.5000000000] (0.0\%) & 1m50s & sdp+onlyobj, 99.7% \\ \hline
auto (101x101) & None  & None & None & all order-2 (-1) & [-37.5000000000, -37.5000000000] (0.0\%) & 1m38s & sdp+all2, 95% \\ \hline
auto (101x101) & None  & None & None & all order-2 (-1) & [-37.5000000000, -37.5000000000] (0.0\%) & 1m40s & sdp+all2, 99.7% \\ \hline
auto (101x101) & None  & None & None & auto (-1) & [-99.3022187828, 87.6554142576] (83.09\%) & 4m40s & sdp+auto100, 95% \\ \hline
auto (101x101) & None  & None & None & auto (-1) & [-99.3022187828, 87.6554142576] (83.09\%) & 4m40s & sdp+auto100, 99.7% \\ \hline
auto (101x101) & None  & None & None & auto (-1) & [-99.0, 85.5000000000] (82.0\%) & 2m3s & sdp+auto300, 95% \\ \hline
auto (101x101) & None  & None & None & auto (-1) & [-99.0, 85.5000000000] (82.0\%) & 2m2s & sdp+auto300, 99.7% \\ \hline
auto (101x101) & None  & None & None & auto (-1) & [-99.0, 85.5000000000] (82.0\%) & 1m59s & sdp+auto500, 95% \\ \hline
