file & heat
auto (51x51) & auto (1000) & None & None & [-0.0091532337, 0.0077466662] (59.01\%) & 11.51s & sdp \\ \hline
None & None  & None & None & auto (10000000) & [-9.9925300746, -9.8025643205] (0.63\%) & 2.95s & auto200, 99.7% \\ \hline
None & None  & None & None & onlyobj (10000000) & [-9.9790485601, -9.8195108385] (0.53\%) & 2.30s & onlyobj, 95% \\ \hline
None & None  & None & None & onlyobj (10000000) & [-9.9871519692, -9.7971862151] (0.63\%) & 2.87s & onlyobj, 99.7% \\ \hline
auto (51x51) & None  & None & None & onlyobj (10000000) & [-9.9729690540, -9.8134313854] (0.53\%) & 3.39s & sdp+onlyobj, 95% \\ \hline
auto (51x51) & None  & None & None & onlyobj (10000000) & [-9.9937706595, -9.8038055762] (0.63\%) & 3.0s & sdp+onlyobj, 99.7% \\ \hline
auto (51x51) & None  & None & None & all order-2 (10000000) & [-10.0531026500, -9.5153430550] (1.79\%) & 3.48s & sdp+all2, 95% \\ \hline
auto (51x51) & None  & None & None & all order-2 (10000000) & [-10.0615909641, -9.4542397008] (2.02\%) & 3.15s & sdp+all2, 99.7% \\ \hline
auto (51x51) & None  & None & None & auto (10000000) & [-10.0158861841, -9.6086975187] (1.36\%) & 2.98s & sdp+auto200, 95% \\ \hline
auto (51x51) & None  & None & None & auto (10000000) & [-10.0267521960, -9.5552281961] (1.57\%) & 3.24s & sdp+auto200, 99.7% \\ \hline
None & None  & None & None & auto (50000000) & [-9.9316716074, -9.8603241993] (0.24\%) & 2.86s & auto200, 95% \\ \hline
None & None  & None & None & auto (50000000) & [-9.9404490998, -9.8554938675] (0.28\%) & 2.32s & auto200, 99.7% \\ \hline
None & None  & None & None & onlyobj (50000000) & [-9.9315888674, -9.8602414593] (0.24\%) & 2.88s & onlyobj, 95% \\ \hline
None & None  & None & None & onlyobj (50000000) & [-9.9399182197, -9.8549629875] (0.28\%) & 2.88s & onlyobj, 99.7% \\ \hline
auto (51x51) & None  & None & None & onlyobj (50000000) & [-9.9336573677, -9.8623099596] (0.24\%) & 3.25s & sdp+onlyobj, 95% \\ \hline
auto (51x51) & None  & None & None & onlyobj (50000000) & [-9.9414596200, -9.8565043877] (0.28\%) & 2.98s & sdp+onlyobj, 99.7% \\ \hline
auto (51x51) & None  & None & None & all order-2 (50000000) & [-10.0171977540, -9.7085657024] (1.03\%) & 3.68s & sdp+all2, 95% \\ \hline
auto (51x51) & None  & None & None & all order-2 (50000000) & [-10.0272111142, -9.6973713624] (1.10\%) & 3.70s & sdp+all2, 99.7% \\ \hline
auto (51x51) & None  & None & None & auto (50000000) & [-9.9688883289, -9.7719433438] (0.66\%) & 3.61s & sdp+auto200, 95% \\ \hline
auto (51x51) & None  & None & None & auto (50000000) & [-9.9741811538, -9.7519727546] (0.74\%) & 3.31s & sdp+auto200, 99.7% \\ \hline
None & None  & None & None & auto (100000000) & [-9.9206196913, -9.8701694552] (0.17\%) & 2.42s & auto200, 95% \\ \hline
None & None  & None & None & auto (100000000) & [-9.9268638239, -9.8667914031] (0.20\%) & 2.31s & auto200, 99.7% \\ \hline
None & None  & None & None & onlyobj (100000000) & [-9.9216102615, -9.8711600254] (0.17\%) & 3.05s & onlyobj, 95% \\ \hline
None & None  & None & None & onlyobj (100000000) & [-9.9288145142, -9.8687420934] (0.20\%) & 2.34s & onlyobj, 99.7% \\ \hline
auto (51x51) & None  & None & None & onlyobj (100000000) & [-9.9224195993, -9.8719693656] (0.17\%) & 2.63s & sdp+onlyobj, 95% \\ \hline
auto (51x51) & None  & None & None & onlyobj (100000000) & [-9.9281714929, -9.8680990733] (0.20\%) & 3.23s & sdp+onlyobj, 99.7% \\ \hline
auto (51x51) & None  & None & None & all order-2 (100000000) & [-9.9998778665, -9.7748500861] (0.75\%) & 3.48s & sdp+all2, 95% \\ \hline
auto (51x51) & None  & None & None & all order-2 (100000000) & [-10.0078567635, -9.7569141407] (0.84\%) & 3.16s & sdp+all2, 99.7% \\ \hline
auto (51x51) & None  & None & None & auto (100000000) & [-9.9533728826, -9.8094140387] (0.48\%) & 3.24s & sdp+auto200, 95% \\ \hline
auto (51x51) & None  & None & None & auto (100000000) & [-9.9599474629, -9.7929759629] (0.56\%) & 3.87s & sdp+auto200, 99.7% \\ \hline
None & None  & None & None & auto (-1) & [-9.8970681675, -9.8970681675] (0.0\%) & 2.86s & auto200, 95% \\ \hline
None & None  & None & None & auto (-1) & [-9.8970681675, -9.8970681675] (0.0\%) & 2.34s & auto200, 99.7% \\ \hline
None & None  & None & None & onlyobj (-1) & [-9.8970681675, -9.8970681675] (0.0\%) & 3.02s & onlyobj, 95% \\ \hline
None & None  & None & None & onlyobj (-1) & [-9.8970681675, -9.8970681675] (0.0\%) & 2.89s & onlyobj, 99.7% \\ \hline
auto (51x51) & None  & None & None & onlyobj (-1) & [-9.8970681675, -9.8970681675] (0.0\%) & 2.60s & sdp+onlyobj, 95% \\ \hline
auto (51x51) & None  & None & None & onlyobj (-1) & [-9.8970681675, -9.8970681675] (0.0\%) & 3.17s & sdp+onlyobj, 99.7% \\ \hline
auto (51x51) & None  & None & None & all order-2 (-1) & [-9.8970681675, -9.8970681675] (0.0\%) & 3.07s & sdp+all2, 95% \\ \hline
auto (51x51) & None  & None & None & all order-2 (-1) & [-9.8970681675, -9.8970681675] (0.0\%) & 3.09s & sdp+all2, 99.7% \\ \hline
auto (51x51) & None  & None & None & auto (-1) & [-9.8970681675, -9.8970681675] (0.0\%) & 2.79s & sdp+auto200, 95% \\ \hline
auto (51x51) & None  & None & None & auto (-1) & [-9.8970681675, -9.8970681675] (0.0\%) & 3.47s & sdp+auto200, 99.7% \\ \hline
file & large
auto (71x71) & None  & None & None & [-103.4999994590, 103.0935679416] (91.82\%) & 28.26s & sdp \\ \hline
None & None  & None & None & onlyobj (10000) & [-108.9658685194, 76.1201512057] (82.26\%) & 0.06s & onlyobj, 95% \\ \hline
None & None  & None & None & onlyobj (10000) & [-110.9143155881, 83.8763318760] (86.57\%) & 0.06s & onlyobj, 99.7% \\ \hline
auto (71x71) & None  & None & None & onlyobj (10000) & [-99.8805635491, 70.3016293251] (75.64\%) & 26.03s & sdp+onlyobj, 95% \\ \hline
auto (71x71) & None  & None & None & onlyobj (10000) & [-102.1329031506, 78.1032861474] (80.10\%) & 25.20s & sdp+onlyobj, 99.7% \\ \hline
auto (71x71) & None  & None & None & auto (10000) & [-103.4999995941, 97.5511323958] (89.36\%) & 28.57s & sdp+auto200, 95% \\ \hline
auto (71x71) & None  & None & None & auto (10000) & [-103.4999971581, 98.2054605864] (89.65\%) & 28.51s & sdp+auto200, 99.7% \\ \hline
None & None  & None & None & onlyobj (50000) & [-75.0339132121, 17.4002674085] (41.08\%) & 0.07s & onlyobj, 95% \\ \hline
None & None  & None & None & onlyobj (50000) & [-78.3046964016, 26.2296349638] (46.46\%) & 0.07s & onlyobj, 99.7% \\ \hline
auto (71x71) & None  & None & None & onlyobj (50000) & [-69.7416496260, 14.9822415451] (37.66\%) & 25.82s & sdp+onlyobj, 95% \\ \hline
auto (71x71) & None  & None & None & onlyobj (50000) & [-73.7930697542, 22.0157028975] (42.58\%) & 26.78s & sdp+onlyobj, 99.7% \\ \hline
auto (71x71) & None  & None & None & auto (50000) & [-103.4999999812, 95.0529065425] (88.25\%) & 28.65s & sdp+auto200, 95% \\ \hline
auto (71x71) & None  & None & None & auto (50000) & [-103.4999997664, 95.3497447208] (88.38\%) & 29.29s & sdp+auto200, 99.7% \\ \hline
None & None  & None & None & onlyobj (100000) & [-63.2226476251, 2.1381883051] (29.05\%) & 0.07s & onlyobj, 95% \\ \hline
None & None  & None & None & onlyobj (100000) & [-67.1947858783, 6.7221486969] (32.85\%) & 0.07s & onlyobj, 99.7% \\ \hline
auto (71x71) & None  & None & None & onlyobj (100000) & [-60.4543007046, -0.5354916540] (26.63\%) & 29.02s & sdp+onlyobj, 95% \\ \hline
auto (71x71) & None  & None & None & onlyobj (100000) & [-63.1362305838, 4.6225055486] (30.11\%) & 30.01s & sdp+onlyobj, 99.7% \\ \hline
auto (71x71) & None  & None & None & auto (100000) & [-103.4999999508, 94.4548614130] (87.98\%) & 26.99s & sdp+auto200, 95% \\ \hline
auto (71x71) & None  & None & None & auto (100000) & [-103.4999999178, 94.6657362037] (88.07\%) & 27.80s & sdp+auto200, 99.7% \\ \hline
None & None  & None & None & onlyobj (500000) & [-49.2967788811, -20.1192074286] (12.97\%) & 0.06s & onlyobj, 95% \\ \hline
None & None  & None & None & onlyobj (500000) & [-50.7783632501, -17.7812846566] (14.67\%) & 0.07s & onlyobj, 99.7% \\ \hline
auto (71x71) & None  & None & None & onlyobj (500000) & [-47.7831082626, -21.0282343266] (11.89\%) & 28.02s & sdp+onlyobj, 95% \\ \hline
auto (71x71) & None  & None & None & onlyobj (500000) & [-48.8685726017, -18.6121470927] (13.45\%) & 33.20s & sdp+onlyobj, 99.7% \\ \hline
auto (71x71) & None  & None & None & auto (500000) & [-103.4999995957, 93.6526282990] (87.62\%) & 29.05s & sdp+auto200, 95% \\ \hline
auto (71x71) & None  & None & None & auto (500000) & [-103.4999998920, 93.7475642092] (87.67\%) & 27.58s & sdp+auto200, 99.7% \\ \hline
None & None  & None & None & onlyobj (1000000) & [-45.6963909441, -25.0647323114] (9.17\%) & 0.07s & onlyobj, 95% \\ \hline
None & None  & None & None & onlyobj (1000000) & [-46.7695078230, -23.4370497902] (10.37\%) & 0.07s & onlyobj, 99.7% \\ \hline
auto (71x71) & None  & None & None & onlyobj (1000000) & [-44.7892043769, -25.8695338886] (8.41\%) & 28.11s & sdp+onlyobj, 95% \\ \hline
auto (71x71) & None  & None & None & onlyobj (1000000) & [-45.7335834402, -24.3376214595] (9.51\%) & 28.07s & sdp+onlyobj, 99.7% \\ \hline
auto (71x71) & None  & None & None & auto (1000000) & [-103.4999971791, 93.4618055649] (87.54\%) & 26.25s & sdp+auto200, 95% \\ \hline
auto (71x71) & None  & None & None & auto (1000000) & [-103.4999976020, 93.5290491997] (87.57\%) & 26.04s & sdp+auto200, 99.7% \\ \hline
None & None  & None & None & onlyobj (5000000) & [-41.1327665914, -31.9076693856] (4.10\%) & 0.07s & onlyobj, 95% \\ \hline
None & None  & None & None & onlyobj (5000000) & [-41.6483646023, -31.2156506245] (4.64\%) & 0.06s & onlyobj, 99.7% \\ \hline
auto (71x71) & None  & None & None & onlyobj (5000000) & [-40.7691341058, -32.3088542302] (3.76\%) & 30.62s & sdp+onlyobj, 95% \\ \hline
auto (71x71) & None  & None & None & onlyobj (5000000) & [-41.1669745676, -31.5992765601] (4.25\%) & 29.38s & sdp+onlyobj, 99.7% \\ \hline
auto (71x71) & None  & None & None & auto (5000000) & [-103.4999998350, 93.2067334147] (87.43\%) & 27.70s & sdp+auto200, 95% \\ \hline
auto (71x71) & None  & None & None & auto (5000000) & [-103.4999993430, 93.2368652095] (87.44\%) & 27.83s & sdp+auto200, 99.7% \\ \hline
None & None  & None & None & onlyobj (10000000) & [-40.1280022666, -33.6048734752] (2.90\%) & 0.07s & onlyobj, 95% \\ \hline
None & None  & None & None & onlyobj (10000000) & [-40.4724929870, -33.0954501871] (3.28\%) & 0.07s & onlyobj, 99.7% \\ \hline
auto (71x71) & None  & None & None & onlyobj (10000000) & [-39.7826403463, -33.8002055551] (2.66\%) & 31.42s & sdp+onlyobj, 95% \\ \hline
auto (71x71) & None  & None & None & onlyobj (10000000) & [-40.0889336635, -33.3234047428] (3.01\%) & 30.01s & sdp+onlyobj, 99.7% \\ \hline
auto (71x71) & None  & None & None & auto (10000000) & [-103.4999986350, 93.1462167403] (87.40\%) & 27.41s & sdp+auto200, 95% \\ \hline
auto (71x71) & None  & None & None & auto (10000000) & [-103.4999999560, 93.1675332898] (87.41\%) & 29.98s & sdp+auto200, 99.7% \\ \hline
None & None  & None & None & onlyobj (50000000) & [-38.6469576683, -35.7297782984] (1.30\%) & 0.07s & onlyobj, 95% \\ \hline
None & None  & None & None & onlyobj (50000000) & [-38.8465228876, -35.5474684377] (1.47\%) & 0.07s & onlyobj, 99.7% \\ \hline
auto (71x71) & None  & None & None & onlyobj (50000000) & [-38.5417631762, -35.8663175019] (1.19\%) & 28.59s & sdp+onlyobj, 95% \\ \hline
auto (71x71) & None  & None & None & onlyobj (50000000) & [-38.6657966500, -35.6401289523] (1.34\%) & 27.93s & sdp+onlyobj, 99.7% \\ \hline
auto (71x71) & None  & None & None & auto (50000000) & [-103.4999993263, 93.0654110090] (87.36\%) & 27.86s & sdp+auto200, 95% \\ \hline
auto (71x71) & None  & None & None & auto (50000000) & [-103.4999998896, 93.0749505396] (87.37\%) & 28.79s & sdp+auto200, 99.7% \\ \hline
None & None  & None & None & onlyobj (100000000) & [-38.3436309998, -36.2808736855] (0.92\%) & 0.06s & onlyobj, 95% \\ \hline
None & None  & None & None & onlyobj (100000000) & [-38.4244164744, -36.0916327014] (1.04\%) & 0.07s & onlyobj, 99.7% \\ \hline
auto (71x71) & None  & None & None & onlyobj (100000000) & [-38.2317935820, -36.3399566516] (0.84\%) & 29.40s & sdp+onlyobj, 95% \\ \hline
auto (71x71) & None  & None & None & onlyobj (100000000) & [-38.3237753876, -36.1842910872] (0.95\%) & 29.13s & sdp+onlyobj, 99.7% \\ \hline
auto (71x71) & None  & None & None & auto (100000000) & [-103.4999987579, 93.0462559008] (87.35\%) & 27.55s & sdp+auto200, 95% \\ \hline
auto (71x71) & None  & None & None & auto (100000000) & [-103.4999993772, 93.0530021256] (87.36\%) & 28.27s & sdp+auto200, 99.7% \\ \hline
None & None  & None & None & onlyobj (-1) & [-37.5000000000, -37.5000000000] (0.0\%) & 0.07s & onlyobj, 95% \\ \hline
None & None  & None & None & onlyobj (-1) & [-37.5000000000, -37.5000000000] (0.0\%) & 0.06s & onlyobj, 99.7% \\ \hline
auto (71x71) & None  & None & None & onlyobj (-1) & [-37.5000000000, -37.5000000000] (0.0\%) & 17.86s & sdp+onlyobj, 95% \\ \hline
auto (71x71) & None  & None & None & onlyobj (-1) & [-37.5000000000, -37.5000000000] (0.0\%) & 16.53s & sdp+onlyobj, 99.7% \\ \hline
auto (71x71) & None  & None & None & auto (-1) & [-103.5000000000, 93.0] (87.33\%) & 17.36s & sdp+auto200, 95% \\ \hline
auto (71x71) & None  & None & None & auto (-1) & [-103.5000000000, 93.0] (87.33\%) & 17.66s & sdp+auto200, 99.7% \\ \hline
