file & heat
auto (51x51) & auto (1000) & None & None & [-0.0027740589, 0.0013392923] (63.13\%) & 11.63s & sdp \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (10000000) & [0.0620691130, 1.0] (93.79\%) & 228064ms & sdp+all3, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (10000000) & [0.0606820213, 1.0] (93.93\%) & 227378ms & sdp+all3, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (10000000) & [0.0374220294, 1.0] (96.26\%) & 18248ms & sdp+auto100, 68% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (10000000) & [0.0374973746, 1.0] (96.25\%) & 19408ms & sdp+auto100, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (10000000) & [0.0373492603, 1.0] (96.27\%) & 18941ms & sdp+auto100, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (10000000) & [0.0375885917, 1.0] (96.24\%) & 33890ms & sdp+auto300, 68% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (10000000) & [0.0371351776, 1.0] (96.29\%) & 35908ms & sdp+auto300, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (10000000) & [0.0369179256, 1.0] (96.31\%) & 34858ms & sdp+auto300, 99.7% \\ \hline
None & None  & None & None & all order-3 (50000000) & [0.0691128283, 1.0] (93.09\%) & 212433ms & all3, 68% \\ \hline
None & None  & None & None & all order-3 (50000000) & [0.0682166208, 1.0] (93.18\%) & 221872ms & all3, 95% \\ \hline
None & None  & None & None & all order-3 (50000000) & [0.0676755501, 1.0] (93.23\%) & 221646ms & all3, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (50000000) & [0.0705449955, 1.0] (92.95\%) & 227615ms & sdp+all3, 68% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (50000000) & [0.0699510805, 1.0] (93.0\%) & 228813ms & sdp+all3, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (50000000) & [0.0690103056, 1.0] (93.10\%) & 228437ms & sdp+all3, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (50000000) & [0.0378787310, 1.0] (96.21\%) & 18735ms & sdp+auto100, 68% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (50000000) & [0.0378139995, 1.0] (96.22\%) & 19129ms & sdp+auto100, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (50000000) & [0.0378060625, 1.0] (96.22\%) & 17961ms & sdp+auto100, 99.7% \\ \hline
None & None  & None & None & all order-3 (100000000) & [0.0715491581, 1.0] (92.85\%) & 222333ms & all3, 68% \\ \hline
None & None  & None & None & all order-3 (100000000) & [0.0710347948, 1.0] (92.90\%) & 221469ms & all3, 95% \\ \hline
None & None  & None & None & all order-3 (100000000) & [0.0702765353, 1.0] (92.97\%) & 220994ms & all3, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (100000000) & [0.0719644359, 1.0] (92.80\%) & 223563ms & sdp+all3, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (100000000) & [0.0713564740, 1.0] (92.86\%) & 227497ms & sdp+all3, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (100000000) & [0.0379586028, 1.0] (96.20\%) & 18863ms & sdp+auto100, 68% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (100000000) & [0.0379832627, 1.0] (96.20\%) & 18212ms & sdp+auto100, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (100000000) & [0.0378961426, 1.0] (96.21\%) & 18730ms & sdp+auto100, 99.7% \\ \hline
None & None  & None & None & all order-3 (-1) & [0.0776903707, 1.0] (92.23\%) & 5965ms & all3, 68% \\ \hline
None & None  & None & None & all order-3 (-1) & [0.0776903707, 1.0] (92.23\%) & 5896ms & all3, 95% \\ \hline
None & None  & None & None & all order-3 (-1) & [0.0776903707, 1.0] (92.23\%) & 5790ms & all3, 99.7% \\ \hline
file & energy
auto (51x51) & None  & None & None & [-2.6533520723, 4.6558520723] (45.15\%) & 1.46s & sdp \\ \hline
//None & None & None & None & all order-2 (10000) & [-2.6560737915, 3.3976150894] (37.39\%) & 31.95s & all2, 68% \\ \hline
//None & None & None & None & all order-2 (10000) & [-2.6562802210, 3.4825961372] (37.92\%) & 32.28s & all2, 95% \\ \hline
//None & None & None & None & all order-2 (10000) & [-2.6562337564, 3.5972444006] (38.63\%) & 31.63s & all2, 99.7% \\ \hline
auto (51x51) & None  & None & None & all order-2 (10000) & [-2.6533523219, 3.3974274399] (37.37\%) & 32.94s & sdp+all2, 68% \\ \hline
auto (51x51) & None  & None & None & all order-2 (10000) & [-2.6533521786, 3.4822983824] (37.90\%) & 33.38s & sdp+all2, 95% \\ \hline
auto (51x51) & None  & None & None & all order-2 (10000) & [-2.6533529430, 3.5964409868] (38.60\%) & 33.17s & sdp+all2, 99.7% \\ \hline
//None & None & None & None & all order-2 (50000) & [-2.6543445329, 2.9840679021] (34.83\%) & 32.22s & all2, 68% \\ \hline
//None & None & None & None & all order-2 (50000) & [-2.6545774294, 3.0216913184] (35.06\%) & 31.50s & all2, 95% \\ \hline
//None & None & None & None & all order-2 (50000) & [-2.6548743709, 3.0723216918] (35.38\%) & 31.62s & all2, 99.7% \\ \hline
auto (51x51) & None  & None & None & all order-2 (50000) & [-2.6533527936, 2.9838286742] (34.82\%) & 33.13s & sdp+all2, 68% \\ \hline
auto (51x51) & None  & None & None & all order-2 (50000) & [-2.6533531023, 3.0215402522] (35.05\%) & 33.27s & sdp+all2, 95% \\ \hline
auto (51x51) & None  & None & None & all order-2 (50000) & [-2.6533525660, 3.0722710417] (35.37\%) & 33.18s & sdp+all2, 99.7% \\ \hline
//None & None & None & None & all order-2 (100000) & [-2.6542613614, 2.8869998900] (34.23\%) & 31.44s & all2, 68% \\ \hline
//None & None & None & None & all order-2 (100000) & [-2.6541660884, 2.9138636184] (34.39\%) & 31.44s & all2, 95% \\ \hline
//None & None & None & None & all order-2 (100000) & [-2.6544043926, 2.9496363639] (34.61\%) & 31.60s & all2, 99.7% \\ \hline
auto (51x51) & None  & None & None & all order-2 (100000) & [-2.6533530444, 2.8870434958] (34.22\%) & 32.87s & sdp+all2, 68% \\ \hline
auto (51x51) & None  & None & None & all order-2 (100000) & [-2.6533529278, 2.9137117801] (34.39\%) & 33.33s & sdp+all2, 95% \\ \hline
auto (51x51) & None  & None & None & all order-2 (100000) & [-2.6533530494, 2.9495011504] (34.61\%) & 33.20s & sdp+all2, 99.7% \\ \hline
//None & None & None & None & all order-2 (500000) & [-2.6536869139, 2.7577743433] (33.43\%) & 31.43s & all2, 68% \\ \hline
//None & None & None & None & all order-2 (500000) & [-2.6538260012, 2.7695896480] (33.50\%) & 32.23s & all2, 95% \\ \hline
//None & None & None & None & all order-2 (500000) & [-2.6537175223, 2.7857801231] (33.60\%) & 31.96s & all2, 99.7% \\ \hline
auto (51x51) & None  & None & None & all order-2 (500000) & [-2.6533528319, 2.7577226103] (33.42\%) & 32.82s & sdp+all2, 68% \\ \hline
auto (51x51) & None  & None & None & all order-2 (500000) & [-2.6533534196, 2.7696332527] (33.50\%) & 33.13s & sdp+all2, 95% \\ \hline
auto (51x51) & None  & None & None & all order-2 (500000) & [-2.6533532725, 2.7856563525] (33.60\%) & 32.60s & sdp+all2, 99.7% \\ \hline
//None & None & None & None & all order-2 (1000000) & [-2.6535265484, 2.7272429867] (33.24\%) & 31.46s & all2, 68% \\ \hline
//None & None & None & None & all order-2 (1000000) & [-2.6536275193, 2.7355935637] (33.29\%) & 31.46s & all2, 95% \\ \hline
//None & None & None & None & all order-2 (1000000) & [-2.6536512709, 2.7469395048] (33.36\%) & 32.47s & all2, 99.7% \\ \hline
auto (51x51) & None  & None & None & all order-2 (1000000) & [-2.6533531519, 2.7271422143] (33.23\%) & 32.78s & sdp+all2, 68% \\ \hline
auto (51x51) & None  & None & None & all order-2 (1000000) & [-2.6533534446, 2.7355635386] (33.29\%) & 33.44s & sdp+all2, 95% \\ \hline
auto (51x51) & None  & None & None & all order-2 (1000000) & [-2.6533529211, 2.7468917392] (33.36\%) & 33.24s & sdp+all2, 99.7% \\ \hline
//None & None & None & None & all order-2 (5000000) & [-2.6534637185, 2.6863708839] (32.98\%) & 32.33s & all2, 68% \\ \hline
//None & None & None & None & all order-2 (5000000) & [-2.6535228960, 2.6900913535] (33.01\%) & 31.44s & all2, 95% \\ \hline
//None & None & None & None & all order-2 (5000000) & [-2.6534997314, 2.6951991993] (33.04\%) & 31.48s & all2, 99.7% \\ \hline
auto (51x51) & None  & None & None & all order-2 (5000000) & [-2.6533531959, 2.6863562655] (32.98\%) & 33.52s & sdp+all2, 68% \\ \hline
auto (51x51) & None  & None & None & all order-2 (5000000) & [-2.6533531524, 2.6901222023] (33.01\%) & 33.47s & sdp+all2, 95% \\ \hline
auto (51x51) & None  & None & None & all order-2 (5000000) & [-2.6533531719, 2.6951747129] (33.04\%) & 33.38s & sdp+all2, 99.7% \\ \hline
//None & None & None & None & all order-2 (10000000) & [-2.6534091030, 2.6767257382] (32.92\%) & 31.43s & all2, 68% \\ \hline
//None & None & None & None & all order-2 (10000000) & [-2.6534323044, 2.6793751509] (32.94\%) & 32.30s & all2, 95% \\ \hline
//None & None & None & None & all order-2 (10000000) & [-2.6534397912, 2.6829630767] (32.96\%) & 31.55s & all2, 99.7% \\ \hline
auto (51x51) & None  & None & None & all order-2 (10000000) & [-2.6533532630, 2.6766915369] (32.92\%) & 33.02s & sdp+all2, 68% \\ \hline
auto (51x51) & None  & None & None & all order-2 (10000000) & [-2.6533533600, 2.6793544761] (32.94\%) & 33.52s & sdp+all2, 95% \\ \hline
auto (51x51) & None  & None & None & all order-2 (10000000) & [-2.6533533465, 2.6829368897] (32.96\%) & 33.21s & sdp+all2, 99.7% \\ \hline
//None & None & None & None & all order-2 (50000000) & [-2.6533968381, 2.6637932408] (32.84\%) & 32.03s & all2, 68% \\ \hline
//None & None & None & None & all order-2 (50000000) & [-2.6533917156, 2.6649935927] (32.85\%) & 31.44s & all2, 95% \\ \hline
//None & None & None & None & all order-2 (50000000) & [-2.6534001465, 2.6665930791] (32.86\%) & 31.48s & all2, 99.7% \\ \hline
auto (51x51) & None  & None & None & all order-2 (50000000) & [-2.6533531843, 2.6637934084] (32.84\%) & 33.45s & sdp+all2, 68% \\ \hline
auto (51x51) & None  & None & None & all order-2 (50000000) & [-2.6533532620, 2.6649844595] (32.85\%) & 32.96s & sdp+all2, 95% \\ \hline
auto (51x51) & None  & None & None & all order-2 (50000000) & [-2.6533533440, 2.6665865771] (32.86\%) & 33.53s & sdp+all2, 99.7% \\ \hline
//None & None & None & None & all order-2 (100000000) & [-2.6533909834, 2.6607317617] (32.82\%) & 31.42s & all2, 68% \\ \hline
//None & None & None & None & all order-2 (100000000) & [-2.6533828622, 2.6615850377] (32.83\%) & 32.39s & all2, 95% \\ \hline
//None & None & None & None & all order-2 (100000000) & [-2.6533847768, 2.6627200923] (32.84\%) & 31.75s & all2, 99.7% \\ \hline
auto (51x51) & None  & None & None & all order-2 (100000000) & [-2.6533531157, 2.6607358833] (32.82\%) & 33.27s & sdp+all2, 68% \\ \hline
auto (51x51) & None  & None & None & all order-2 (100000000) & [-2.6533530975, 2.6615792557] (32.83\%) & 33.55s & sdp+all2, 95% \\ \hline
auto (51x51) & None  & None & None & all order-2 (100000000) & [-2.6533531809, 2.6627122343] (32.84\%) & 33.10s & sdp+all2, 99.7% \\ \hline
//None & None & None & None & all order-2 (-1) & [-2.6533587731, 2.6533587731] (32.78\%) & 2.65s & all2, 68% \\ \hline
//None & None & None & None & all order-2 (-1) & [-2.6533587731, 2.6533587731] (32.78\%) & 3.55s & all2, 95% \\ \hline
//None & None & None & None & all order-2 (-1) & [-2.6533587731, 2.6533587731] (32.78\%) & 2.66s & all2, 99.7% \\ \hline
auto (51x51) & None  & None & None & all order-2 (-1) & [-2.6533322644, 2.6533322644] (32.78\%) & 4.99s & sdp+all2, 68% \\ \hline
auto (51x51) & None  & None & None & all order-2 (-1) & [-2.6533322644, 2.6533322644] (32.78\%) & 4.99s & sdp+all2, 95% \\ \hline
auto (51x51) & None  & None & None & all order-2 (-1) & [-2.6533322644, 2.6533322644] (32.78\%) & 5.02s & sdp+all2, 99.7% \\ \hline
