file & heat
auto (51x51) & auto (1000) & None & None & [-0.0037384209, 0.0026678759] (49.25\%) & 8.41s & sdp \\ \hline
None & None  & None & None & all order-3 (1000000) & [0.0333820142, 1.0] (96.66\%) & 19943ms & all3, 68% \\ \hline
None & None  & None & None & all order-3 (1000000) & [0.0299425898, 1.0] (97.01\%) & 19897ms & all3, 95% \\ \hline
None & None  & None & None & all order-3 (1000000) & [0.0270610585, 1.0] (97.29\%) & 20029ms & all3, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-2 (1000000) & [0.0350470695, 1.0] (96.50\%) & 10230ms & sdp+all2, 68% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-2 (1000000) & [0.0348268731, 1.0] (96.52\%) & 10740ms & sdp+all2, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-2 (1000000) & [0.0341685833, 1.0] (96.58\%) & 10156ms & sdp+all2, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (1000000) & [0.0424702084, 1.0] (95.75\%) & 27946ms & sdp+all3, 68% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (1000000) & [0.0402267013, 1.0] (95.98\%) & 27874ms & sdp+all3, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (1000000) & [0.0382465257, 1.0] (96.18\%) & 28500ms & sdp+all3, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (1000000) & [0.0355881678, 1.0] (96.44\%) & 8357ms & sdp+auto100, 68% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (1000000) & [0.0351224219, 1.0] (96.49\%) & 7912ms & sdp+auto100, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (1000000) & [0.0353055805, 1.0] (96.47\%) & 7983ms & sdp+auto100, 99.7% \\ \hline
None & None  & None & None & all order-2 (5000000) & [0.0364985866, 1.0] (96.35\%) & 4618ms & all2, 68% \\ \hline
None & None  & None & None & all order-2 (5000000) & [0.0360105495, 1.0] (96.40\%) & 4451ms & all2, 95% \\ \hline
None & None  & None & None & all order-2 (5000000) & [0.0355363611, 1.0] (96.45\%) & 4477ms & all2, 99.7% \\ \hline
None & None  & None & None & all order-3 (5000000) & [0.0538604259, 1.0] (94.61\%) & 19952ms & all3, 68% \\ \hline
None & None  & None & None & all order-3 (5000000) & [0.0515070445, 1.0] (94.85\%) & 19950ms & all3, 95% \\ \hline
None & None  & None & None & all order-3 (5000000) & [0.0500107887, 1.0] (95.0\%) & 20728ms & all3, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-2 (5000000) & [0.0375025607, 1.0] (96.25\%) & 10244ms & sdp+all2, 68% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-2 (5000000) & [0.0372316514, 1.0] (96.28\%) & 10466ms & sdp+all2, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-2 (5000000) & [0.0368763856, 1.0] (96.31\%) & 9781ms & sdp+all2, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (5000000) & [0.0581941068, 1.0] (94.18\%) & 31484ms & sdp+all3, 68% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (5000000) & [0.0565331686, 1.0] (94.35\%) & 30534ms & sdp+all3, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (5000000) & [0.0548562278, 1.0] (94.51\%) & 30753ms & sdp+all3, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (5000000) & [0.0368702358, 1.0] (96.31\%) & 9871ms & sdp+auto100, 68% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (5000000) & [0.0367741125, 1.0] (96.32\%) & 9266ms & sdp+auto100, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (5000000) & [0.0363805613, 1.0] (96.36\%) & 9790ms & sdp+auto100, 99.7% \\ \hline
None & None  & None & None & all order-2 (10000000) & [0.0374661136, 1.0] (96.25\%) & 5113ms & all2, 68% \\ \hline
None & None  & None & None & all order-2 (10000000) & [0.0370969782, 1.0] (96.29\%) & 5039ms & all2, 95% \\ \hline
None & None  & None & None & all order-2 (10000000) & [0.0367060522, 1.0] (96.33\%) & 5018ms & all2, 99.7% \\ \hline
None & None  & None & None & all order-3 (10000000) & [0.0599660017, 1.0] (94.0\%) & 22160ms & all3, 68% \\ \hline
None & None  & None & None & all order-3 (10000000) & [0.0586558691, 1.0] (94.13\%) & 22103ms & all3, 95% \\ \hline
None & None  & None & None & all order-3 (10000000) & [0.0569363908, 1.0] (94.31\%) & 22111ms & all3, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-2 (10000000) & [0.0381593678, 1.0] (96.18\%) & 11829ms & sdp+all2, 68% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-2 (10000000) & [0.0380542884, 1.0] (96.19\%) & 11577ms & sdp+all2, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-2 (10000000) & [0.0378196834, 1.0] (96.22\%) & 12025ms & sdp+all2, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (10000000) & [0.0626302979, 1.0] (93.74\%) & 31349ms & sdp+all3, 68% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (10000000) & [0.0618881440, 1.0] (93.81\%) & 29657ms & sdp+all3, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (10000000) & [0.0600658920, 1.0] (93.99\%) & 28467ms & sdp+all3, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (10000000) & [0.0370102695, 1.0] (96.30\%) & 8716ms & sdp+auto100, 68% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (10000000) & [0.0370134053, 1.0] (96.30\%) & 8286ms & sdp+auto100, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (10000000) & [0.0369201996, 1.0] (96.31\%) & 8632ms & sdp+auto100, 99.7% \\ \hline
None & None  & None & None & all order-2 (50000000) & [0.0388012805, 1.0] (96.12\%) & 4691ms & all2, 68% \\ \hline
None & None  & None & None & all order-2 (50000000) & [0.0386687075, 1.0] (96.13\%) & 4620ms & all2, 95% \\ \hline
None & None  & None & None & all order-2 (50000000) & [0.0385643833, 1.0] (96.14\%) & 4538ms & all2, 99.7% \\ \hline
None & None  & None & None & all order-3 (50000000) & [0.0691829150, 1.0] (93.08\%) & 20025ms & all3, 68% \\ \hline
None & None  & None & None & all order-3 (50000000) & [0.0684038157, 1.0] (93.16\%) & 19951ms & all3, 95% \\ \hline
None & None  & None & None & all order-3 (50000000) & [0.0675784610, 1.0] (93.24\%) & 20534ms & all3, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-2 (50000000) & [0.0391808777, 1.0] (96.08\%) & 11524ms & sdp+all2, 68% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-2 (50000000) & [0.0391189204, 1.0] (96.09\%) & 11045ms & sdp+all2, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-2 (50000000) & [0.0389430430, 1.0] (96.11\%) & 10694ms & sdp+all2, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (50000000) & [0.0701680627, 1.0] (92.98\%) & 28758ms & sdp+all3, 68% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (50000000) & [0.0693836858, 1.0] (93.06\%) & 27912ms & sdp+all3, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (50000000) & [0.0687283846, 1.0] (93.13\%) & 27977ms & sdp+all3, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (50000000) & [0.0374497991, 1.0] (96.26\%) & 8235ms & sdp+auto100, 68% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (50000000) & [0.0374567029, 1.0] (96.25\%) & 8629ms & sdp+auto100, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (50000000) & [0.0373925764, 1.0] (96.26\%) & 8882ms & sdp+auto100, 99.7% \\ \hline
None & None  & None & None & all order-2 (100000000) & [0.0391616925, 1.0] (96.08\%) & 4470ms & all2, 68% \\ \hline
None & None  & None & None & all order-2 (100000000) & [0.0390494117, 1.0] (96.10\%) & 4536ms & all2, 95% \\ \hline
None & None  & None & None & all order-2 (100000000) & [0.0389264179, 1.0] (96.11\%) & 4508ms & all2, 99.7% \\ \hline
None & None  & None & None & all order-3 (100000000) & [0.0714619286, 1.0] (92.85\%) & 20036ms & all3, 68% \\ \hline
None & None  & None & None & all order-3 (100000000) & [0.0709360980, 1.0] (92.91\%) & 20626ms & all3, 95% \\ \hline
None & None  & None & None & all order-3 (100000000) & [0.0702090787, 1.0] (92.98\%) & 20186ms & all3, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-2 (100000000) & [0.0394494522, 1.0] (96.06\%) & 10653ms & sdp+all2, 68% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-2 (100000000) & [0.0393627938, 1.0] (96.06\%) & 10415ms & sdp+all2, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-2 (100000000) & [0.0392663964, 1.0] (96.07\%) & 10383ms & sdp+all2, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (100000000) & [0.0720623159, 1.0] (92.79\%) & 28335ms & sdp+all3, 68% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (100000000) & [0.0717191479, 1.0] (92.83\%) & 27992ms & sdp+all3, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (100000000) & [0.0711365142, 1.0] (92.89\%) & 28339ms & sdp+all3, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (100000000) & [0.0375872772, 1.0] (96.24\%) & 8306ms & sdp+auto100, 68% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (100000000) & [0.0375658053, 1.0] (96.24\%) & 8450ms & sdp+auto100, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (100000000) & [0.0375008409, 1.0] (96.25\%) & 8701ms & sdp+auto100, 99.7% \\ \hline
None & None  & None & None & all order-2 (-1) & [0.0399853307, 1.0] (96.0\%) & 2195ms & all2, 68% \\ \hline
None & None  & None & None & all order-2 (-1) & [0.0399853307, 1.0] (96.0\%) & 2197ms & all2, 95% \\ \hline
None & None  & None & None & all order-2 (-1) & [0.0399853307, 1.0] (96.0\%) & 2302ms & all2, 99.7% \\ \hline
None & None  & None & None & all order-3 (-1) & [0.0775135731, 1.0] (92.25\%) & 6668ms & all3, 68% \\ \hline
None & None  & None & None & all order-3 (-1) & [0.0775135731, 1.0] (92.25\%) & 6624ms & all3, 95% \\ \hline
None & None  & None & None & all order-3 (-1) & [0.0775135731, 1.0] (92.25\%) & 6659ms & all3, 99.7% \\ \hline
auto (51x51) & auto (1351) & None & None & all order-2 (-1) & [0.0401398997, 1.0] (95.99\%) & 8229ms & sdp+all2, 68% \\ \hline
auto (51x51) & auto (1351) & None & None & all order-2 (-1) & [0.0401398997, 1.0] (95.99\%) & 8354ms & sdp+all2, 95% \\ \hline
auto (51x51) & auto (1351) & None & None & all order-2 (-1) & [0.0401398997, 1.0] (95.99\%) & 8289ms & sdp+all2, 99.7% \\ \hline
auto (51x51) & auto (1099) & None & None & auto (-1) & [0.0379539486, 1.0] (96.20\%) & 8404ms & sdp+auto100, 68% \\ \hline
auto (51x51) & auto (1099) & None & None & auto (-1) & [0.0379539486, 1.0] (96.20\%) & 8368ms & sdp+auto100, 95% \\ \hline
auto (51x51) & auto (1099) & None & None & auto (-1) & [0.0379539486, 1.0] (96.20\%) & 8449ms & sdp+auto100, 99.7% \\ \hline
file & energy
auto (51x51) & None  & None & None & [-9.0225756505, 9.0225759726] (99.58\%) & 0.20s & sdp \\ \hline
auto (51x51) & None  & None & None & onlyobj (10000) & [-9.0225816368, -7.7252673170] (7.16\%) & 2.40s & sdp+onlyobj, 68% \\ \hline
auto (51x51) & None  & None & None & onlyobj (10000) & [-9.0225814109, -7.4993207495] (8.41\%) & 2.45s & sdp+onlyobj, 95% \\ \hline
auto (51x51) & None  & None & None & onlyobj (10000) & [-9.0225805087, -7.2076622737] (10.02\%) & 2.39s & sdp+onlyobj, 99.7% \\ \hline
auto (51x51) & None  & None & None & all order-2 (10000) & [-9.0225664971, -2.3050843767] (37.07\%) & 4.96s & sdp+all2, 68% \\ \hline
auto (51x51) & None  & None & None & all order-2 (10000) & [-9.0225745512, -1.5425151100] (41.28\%) & 4.84s & sdp+all2, 95% \\ \hline
auto (51x51) & None  & None & None & all order-2 (10000) & [-9.0225759661, -0.5092490387] (46.98\%) & 4.88s & sdp+all2, 99.7% \\ \hline
auto (51x51) & None  & None & None & auto (10000) & [-9.0225581486, -3.8898904229] (28.32\%) & 4.13s & sdp+auto300, 68% \\ \hline
auto (51x51) & None  & None & None & auto (10000) & [-9.0225600669, -3.2667397712] (31.76\%) & 4.14s & sdp+auto300, 95% \\ \hline
auto (51x51) & None  & None & None & auto (10000) & [-9.0225658545, -2.4352114472] (36.35\%) & 4.17s & sdp+auto300, 99.7% \\ \hline
auto (51x51) & None  & None & None & onlyobj (50000) & [-9.0225794611, -8.4417381135] (3.21\%) & 2.41s & sdp+onlyobj, 68% \\ \hline
auto (51x51) & None  & None & None & onlyobj (50000) & [-9.0225816335, -8.3408608399] (3.76\%) & 2.46s & sdp+onlyobj, 95% \\ \hline
auto (51x51) & None  & None & None & onlyobj (50000) & [-9.0225804117, -8.2110732089] (4.48\%) & 2.41s & sdp+onlyobj, 99.7% \\ \hline
auto (51x51) & None  & None & None & all order-2 (50000) & [-9.0225481260, -6.0385108391] (16.47\%) & 4.87s & sdp+all2, 68% \\ \hline
auto (51x51) & None  & None & None & all order-2 (50000) & [-9.0225517826, -5.7003111464] (18.33\%) & 4.78s & sdp+all2, 95% \\ \hline
auto (51x51) & None  & None & None & all order-2 (50000) & [-9.0225498837, -5.2434037345] (20.85\%) & 4.86s & sdp+all2, 99.7% \\ \hline
auto (51x51) & None  & None & None & auto (50000) & [-9.0225422079, -6.7419624582] (12.58\%) & 4.12s & sdp+auto300, 68% \\ \hline
auto (51x51) & None  & None & None & auto (50000) & [-9.0225459180, -6.4668965854] (14.10\%) & 4.11s & sdp+auto300, 95% \\ \hline
auto (51x51) & None  & None & None & auto (50000) & [-9.0225483058, -6.0957282021] (16.15\%) & 4.05s & sdp+auto300, 99.7% \\ \hline
auto (51x51) & None  & None & None & onlyobj (100000) & [-9.0225806756, -8.6123973032] (2.26\%) & 2.31s & sdp+onlyobj, 68% \\ \hline
auto (51x51) & None  & None & None & onlyobj (100000) & [-9.0225802828, -8.5408433023] (2.66\%) & 2.36s & sdp+onlyobj, 95% \\ \hline
auto (51x51) & None  & None & None & onlyobj (100000) & [-9.0225796233, -8.4487889917] (3.17\%) & 2.37s & sdp+onlyobj, 99.7% \\ \hline
auto (51x51) & None  & None & None & all order-2 (100000) & [-9.0225425508, -6.9126233171] (11.64\%) & 4.80s & sdp+all2, 68% \\ \hline
auto (51x51) & None  & None & None & all order-2 (100000) & [-9.0225423870, -6.6726395381] (12.97\%) & 4.71s & sdp+all2, 95% \\ \hline
auto (51x51) & None  & None & None & all order-2 (100000) & [-9.0225455396, -6.3487565968] (14.75\%) & 4.81s & sdp+all2, 99.7% \\ \hline
auto (51x51) & None  & None & None & auto (100000) & [-9.0225393245, -7.4099445096] (8.90\%) & 4.10s & sdp+auto300, 68% \\ \hline
auto (51x51) & None  & None & None & auto (100000) & [-9.0225406479, -7.2140252662] (9.98\%) & 4.13s & sdp+auto300, 95% \\ \hline
auto (51x51) & None  & None & None & auto (100000) & [-9.0225438015, -6.9532880221] (11.42\%) & 4.14s & sdp+auto300, 99.7% \\ \hline
auto (51x51) & None  & None & None & onlyobj (500000) & [-9.0225803873, -8.8390332712] (1.01\%) & 2.41s & sdp+onlyobj, 68% \\ \hline
auto (51x51) & None  & None & None & onlyobj (500000) & [-9.0225816581, -8.8069812651] (1.19\%) & 2.41s & sdp+onlyobj, 95% \\ \hline
auto (51x51) & None  & None & None & onlyobj (500000) & [-9.0225814521, -8.7659095225] (1.42\%) & 2.42s & sdp+onlyobj, 99.7% \\ \hline
auto (51x51) & None  & None & None & all order-2 (500000) & [-9.0225366829, -8.0810015298] (5.20\%) & 4.85s & sdp+all2, 68% \\ \hline
auto (51x51) & None  & None & None & all order-2 (500000) & [-9.0225376403, -7.9732141843] (5.79\%) & 4.83s & sdp+all2, 95% \\ \hline
auto (51x51) & None  & None & None & all order-2 (500000) & [-9.0225378156, -7.8286480431] (6.59\%) & 4.89s & sdp+all2, 99.7% \\ \hline
auto (51x51) & None  & None & None & auto (500000) & [-9.0225350503, -8.3020205500] (3.98\%) & 4.16s & sdp+auto300, 68% \\ \hline
auto (51x51) & None  & None & None & auto (500000) & [-9.0225355773, -8.2146497542] (4.46\%) & 3.97s & sdp+auto300, 95% \\ \hline
auto (51x51) & None  & None & None & auto (500000) & [-9.0225354329, -8.0974868612] (5.10\%) & 3.65s & sdp+auto300, 99.7% \\ \hline
auto (51x51) & None  & None & None & onlyobj (1000000) & [-9.0225816714, -8.8928914565] (0.72\%) & 2.16s & sdp+onlyobj, 68% \\ \hline
auto (51x51) & None  & None & None & onlyobj (1000000) & [-9.0225814397, -8.8701644673] (0.84\%) & 2.33s & sdp+onlyobj, 95% \\ \hline
auto (51x51) & None  & None & None & onlyobj (1000000) & [-9.0225814123, -8.8410865098] (1.0\%) & 2.35s & sdp+onlyobj, 99.7% \\ \hline
auto (51x51) & None  & None & None & all order-2 (1000000) & [-9.0225351810, -8.3563445314] (3.68\%) & 5.20s & sdp+all2, 68% \\ \hline
auto (51x51) & None  & None & None & all order-2 (1000000) & [-9.0225349488, -8.2805629326] (4.09\%) & 5.01s & sdp+all2, 95% \\ \hline
auto (51x51) & None  & None & None & all order-2 (1000000) & [-9.0225351879, -8.1785231112] (4.66\%) & 4.84s & sdp+all2, 99.7% \\ \hline
auto (51x51) & None  & None & None & auto (1000000) & [-9.0225336804, -8.5130134064] (2.81\%) & 4.14s & sdp+auto300, 68% \\ \hline
auto (51x51) & None  & None & None & auto (1000000) & [-9.0225342321, -8.4505392468] (3.16\%) & 4.22s & sdp+auto300, 95% \\ \hline
auto (51x51) & None  & None & None & auto (1000000) & [-9.0225348203, -8.3683511513] (3.61\%) & 4.08s & sdp+auto300, 99.7% \\ \hline
auto (51x51) & None  & None & None & onlyobj (5000000) & [-9.0225812608, -8.9645457450] (0.32\%) & 2.46s & sdp+onlyobj, 68% \\ \hline
auto (51x51) & None  & None & None & onlyobj (5000000) & [-9.0225815811, -8.9543425880] (0.38\%) & 2.40s & sdp+onlyobj, 95% \\ \hline
auto (51x51) & None  & None & None & onlyobj (5000000) & [-9.0225816693, -8.9414123710] (0.45\%) & 2.40s & sdp+onlyobj, 99.7% \\ \hline
auto (51x51) & None  & None & None & all order-2 (5000000) & [-9.0225321232, -8.7248645740] (1.64\%) & 4.92s & sdp+all2, 68% \\ \hline
auto (51x51) & None  & None & None & all order-2 (5000000) & [-9.0225326269, -8.6908034388] (1.83\%) & 4.97s & sdp+all2, 95% \\ \hline
auto (51x51) & None  & None & None & all order-2 (5000000) & [-9.0225327504, -8.6451721706] (2.08\%) & 4.88s & sdp+all2, 99.7% \\ \hline
auto (51x51) & None  & None & None & auto (5000000) & [-9.0225320242, -8.7945997228] (1.26\%) & 4.11s & sdp+auto300, 68% \\ \hline
auto (51x51) & None  & None & None & auto (5000000) & [-9.0225321834, -8.7669185876] (1.41\%) & 4.06s & sdp+auto300, 95% \\ \hline
auto (51x51) & None  & None & None & auto (5000000) & [-9.0225324956, -8.7299604840] (1.61\%) & 4.25s & sdp+auto300, 99.7% \\ \hline
auto (51x51) & None  & None & None & onlyobj (10000000) & [-9.0225777281, -8.9815001272] (0.23\%) & 2.39s & sdp+onlyobj, 68% \\ \hline
auto (51x51) & None  & None & None & onlyobj (10000000) & [-9.0225808963, -8.9743317135] (0.27\%) & 2.35s & sdp+onlyobj, 95% \\ \hline
auto (51x51) & None  & None & None & onlyobj (10000000) & [-9.0225801414, -8.9651491898] (0.32\%) & 2.41s & sdp+onlyobj, 99.7% \\ \hline
auto (51x51) & None  & None & None & all order-2 (10000000) & [-9.0225317903, -8.8120090711] (1.16\%) & 4.97s & sdp+all2, 68% \\ \hline
auto (51x51) & None  & None & None & all order-2 (10000000) & [-9.0225317173, -8.7879746082] (1.29\%) & 4.90s & sdp+all2, 95% \\ \hline
auto (51x51) & None  & None & None & all order-2 (10000000) & [-9.0225321252, -8.7555549675] (1.47\%) & 5.03s & sdp+all2, 99.7% \\ \hline
auto (51x51) & None  & None & None & auto (10000000) & [-9.0225315585, -8.8612496048] (0.89\%) & 4.38s & sdp+auto300, 68% \\ \hline
auto (51x51) & None  & None & None & auto (10000000) & [-9.0225318682, -8.8418705573] (1.0\%) & 4.18s & sdp+auto300, 95% \\ \hline
auto (51x51) & None  & None & None & auto (10000000) & [-9.0225317909, -8.8157388066] (1.14\%) & 4.11s & sdp+auto300, 99.7% \\ \hline
auto (51x51) & None  & None & None & onlyobj (50000000) & [-9.0225733820, -9.0041993591] (0.10\%) & 2.39s & sdp+onlyobj, 68% \\ \hline
auto (51x51) & None  & None & None & onlyobj (50000000) & [-9.0225746725, -9.0009857767] (0.12\%) & 2.46s & sdp+onlyobj, 95% \\ \hline
auto (51x51) & None  & None & None & onlyobj (50000000) & [-9.0225758114, -8.9968800081] (0.14\%) & 2.44s & sdp+onlyobj, 99.7% \\ \hline
auto (51x51) & None  & None & None & all order-2 (50000000) & [-9.0225312873, -8.9283707373] (0.52\%) & 5.04s & sdp+all2, 68% \\ \hline
auto (51x51) & None  & None & None & all order-2 (50000000) & [-9.0225312621, -8.9176102413] (0.58\%) & 4.84s & sdp+all2, 95% \\ \hline
auto (51x51) & None  & None & None & all order-2 (50000000) & [-9.0225309400, -8.9031213076] (0.66\%) & 4.98s & sdp+all2, 99.7% \\ \hline
auto (51x51) & None  & None & None & auto (50000000) & [-9.0225310431, -8.9504087119] (0.40\%) & 4.26s & sdp+auto300, 68% \\ \hline
auto (51x51) & None  & None & None & auto (50000000) & [-9.0225311819, -8.9417593453] (0.45\%) & 4.12s & sdp+auto300, 95% \\ \hline
auto (51x51) & None  & None & None & auto (50000000) & [-9.0225312169, -8.9300538095] (0.51\%) & 4.12s & sdp+auto300, 99.7% \\ \hline
auto (51x51) & None  & None & None & onlyobj (100000000) & [-9.0225674741, -9.0095607791] (0.07\%) & 2.43s & sdp+onlyobj, 68% \\ \hline
auto (51x51) & None  & None & None & onlyobj (100000000) & [-9.0225720592, -9.0072920717] (0.08\%) & 2.49s & sdp+onlyobj, 95% \\ \hline
auto (51x51) & None  & None & None & onlyobj (100000000) & [-9.0225775785, -9.0043887242] (0.10\%) & 2.44s & sdp+onlyobj, 99.7% \\ \hline
auto (51x51) & None  & None & None & all order-2 (100000000) & [-9.0225311414, -8.9559947226] (0.37\%) & 4.92s & sdp+all2, 68% \\ \hline
auto (51x51) & None  & None & None & all order-2 (100000000) & [-9.0225312290, -8.9483483642] (0.41\%) & 4.85s & sdp+all2, 95% \\ \hline
auto (51x51) & None  & None & None & all order-2 (100000000) & [-9.0225308105, -8.9381193797] (0.47\%) & 4.82s & sdp+all2, 99.7% \\ \hline
auto (51x51) & None  & None & None & auto (100000000) & [-9.0225309231, -8.9715926825] (0.28\%) & 4.22s & sdp+auto300, 68% \\ \hline
auto (51x51) & None  & None & None & auto (100000000) & [-9.0225310250, -8.9653796989] (0.32\%) & 4.19s & sdp+auto300, 95% \\ \hline
auto (51x51) & None  & None & None & auto (100000000) & [-9.0225310840, -8.9571412697] (0.36\%) & 4.14s & sdp+auto300, 99.7% \\ \hline
auto (51x51) & None  & None & None & onlyobj (-1) & [-9.0225306437, -9.0225306437] (0.0\%) & 2.19s & sdp+onlyobj, 68% \\ \hline
auto (51x51) & None  & None & None & onlyobj (-1) & [-9.0225306437, -9.0225306437] (0.0\%) & 2.18s & sdp+onlyobj, 95% \\ \hline
auto (51x51) & None  & None & None & onlyobj (-1) & [-9.0225306437, -9.0225306437] (0.0\%) & 2.19s & sdp+onlyobj, 99.7% \\ \hline
auto (51x51) & None  & None & None & all order-2 (-1) & [-9.0225306437, -9.0225306437] (0.0\%) & 2.67s & sdp+all2, 68% \\ \hline
auto (51x51) & None  & None & None & all order-2 (-1) & [-9.0225306437, -9.0225306437] (0.0\%) & 2.66s & sdp+all2, 95% \\ \hline
auto (51x51) & None  & None & None & all order-2 (-1) & [-9.0225306437, -9.0225306437] (0.0\%) & 2.63s & sdp+all2, 99.7% \\ \hline
auto (51x51) & None  & None & None & auto (-1) & [-9.0225306437, -9.0225306437] (0.0\%) & 2.47s & sdp+auto300, 68% \\ \hline
auto (51x51) & None  & None & None & auto (-1) & [-9.0225306437, -9.0225306437] (0.0\%) & 2.44s & sdp+auto300, 95% \\ \hline
auto (51x51) & None  & None & None & auto (-1) & [-9.0225306437, -9.0225306437] (0.0\%) & 2.50s & sdp+auto300, 99.7% \\ \hline
