file & heat
auto (51x51) & auto (1000) & None & None & [-0.0091699070, 0.0077000760] (58.90\%) & 10.59s & sdp \\ \hline
level 3 (63x63) & None  & None & yes (29) & all order-2 (100000) & [-215.5661144058, 215.5661144058] (89.82\%) & 20.31s & sdp+sym, 68% \\ \hline
level 3 (63x63) & None  & None & yes (29) & all order-2 (100000) & [-218.0698776649, 218.0698776649] (90.86\%) & 18.69s & sdp+sym, 95% \\ \hline
level 3 (63x63) & None  & None & yes (29) & all order-2 (100000) & [-221.2635912168, 221.2635912168] (92.19\%) & 23.19s & sdp+sym, 99.7% \\ \hline
level 3 (63x63) & None  & None & yes (29) & all order-2 (500000) & [-204.1104829005, 204.1104829005] (85.05\%) & 23.98s & sdp+sym, 68% \\ \hline
level 3 (63x63) & None  & None & yes (29) & all order-2 (500000) & [-205.2951951727, 205.2951951630] (85.54\%) & 20.61s & sdp+sym, 95% \\ \hline
level 3 (63x63) & None  & None & yes (29) & all order-2 (500000) & [-206.8707503023, 206.8707503003] (86.20\%) & 20.01s & sdp+sym, 99.7% \\ \hline
level 3 (63x63) & None  & None & yes (29) & all order-2 (1000000) & [-201.3890050235, 201.3890050235] (83.91\%) & 20.75s & sdp+sym, 68% \\ \hline
level 3 (63x63) & None  & None & yes (29) & all order-2 (1000000) & [-202.2267231068, 202.2267231068] (84.26\%) & 24.25s & sdp+sym, 95% \\ \hline
level 3 (63x63) & None  & None & yes (29) & all order-2 (1000000) & [-203.3408088369, 203.3408088369] (84.73\%) & 21.86s & sdp+sym, 99.7% \\ \hline
level 3 (63x63) & None  & None & yes (29) & all order-2 (5000000) & [-197.7569396358, 197.7569396358] (82.40\%) & 18.64s & sdp+sym, 68% \\ \hline
level 3 (63x63) & None  & None & yes (29) & all order-2 (5000000) & [-198.1315616868, 198.1315616868] (82.55\%) & 19.47s & sdp+sym, 95% \\ \hline
level 3 (63x63) & None  & None & yes (29) & all order-2 (5000000) & [-198.6297735322, 198.6297735322] (82.76\%) & 19.18s & sdp+sym, 99.7% \\ \hline
level 3 (63x63) & None  & None & yes (29) & all order-2 (10000000) & [-196.8963714517, 196.8963714518] (82.04\%) & 21.21s & sdp+sym, 68% \\ \hline
level 3 (63x63) & None  & None & yes (29) & all order-2 (10000000) & [-197.1612688555, 197.1612688555] (82.15\%) & 19.35s & sdp+sym, 95% \\ \hline
level 3 (63x63) & None  & None & yes (29) & all order-2 (10000000) & [-197.5135576639, 197.5135576639] (82.30\%) & 19.02s & sdp+sym, 99.7% \\ \hline
level 3 (63x63) & None  & None & yes (29) & all order-2 (50000000) & [-195.7479008957, 195.7479008957] (81.56\%) & 23.98s & sdp+sym, 68% \\ \hline
level 3 (63x63) & None  & None & yes (29) & all order-2 (50000000) & [-195.8663655778, 195.8663655789] (81.61\%) & 18.75s & sdp+sym, 95% \\ \hline
level 3 (63x63) & None  & None & yes (29) & all order-2 (50000000) & [-196.0239134291, 196.0239134305] (81.68\%) & 19.80s & sdp+sym, 99.7% \\ \hline
level 3 (63x63) & None  & None & yes (29) & all order-2 (100000000) & [-195.4757665756, 195.4757665743] (81.45\%) & 20.10s & sdp+sym, 68% \\ \hline
level 3 (63x63) & None  & None & yes (29) & all order-2 (100000000) & [-195.5595342412, 195.5595342359] (81.48\%) & 22.12s & sdp+sym, 95% \\ \hline
level 3 (63x63) & None  & None & yes (29) & all order-2 (100000000) & [-195.6709372993, 195.6709372993] (81.53\%) & 23.09s & sdp+sym, 99.7% \\ \hline
level 3 (63x63) & None  & None & yes (29) & all order-2 (-1) & [-194.8187762230, 194.8187762230] (81.17\%) & 15.95s & sdp+sym, 68% \\ \hline
level 3 (63x63) & None  & None & yes (29) & all order-2 (-1) & [-194.8187762230, 194.8187762230] (81.17\%) & 16.48s & sdp+sym, 95% \\ \hline
level 3 (63x63) & None  & None & yes (29) & all order-2 (-1) & [-194.8187762230, 194.8187762230] (81.17\%) & 15.95s & sdp+sym, 99.7% \\ \hline
