file & heat
auto (76x76) & auto (2000) & None & None & [-0.0090124115, 0.0075579422] (57.86\%) & 56.73s & sdp \\ \hline
auto (76x76) & auto (2000) & None & None & onlyobj (50000000) & [-0.0065642563, 0.0061105670] (44.26\%) & 56.80s & sdp+onlyobj-z, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & onlyobj (50000000) & [-0.0065655199, 0.0061115926] (44.26\%) & 58.33s & sdp+onlyobj-z, 99.7% \\ \hline
None & None  & None & None & all order-2 (100000000) & [-0.0110923396, 0.0110899523] (77.45\%) & 2.90s & all2-z, 95% \\ \hline
None & None  & None & None & all order-2 (100000000) & [-0.0110949214, 0.0110925341] (77.47\%) & 2.59s & all2-z, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-2 (100000000) & [-0.0051283972, 0.0043685074] (33.16\%) & 55.41s & sdp+all2-z, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-2 (100000000) & [-0.0051405235, 0.0043788814] (33.24\%) & 52.85s & sdp+all2-z, 99.7% \\ \hline
None & None  & None & None & all order-3 (100000000) & [-0.0111147248, 0.0111185147] (77.63\%) & 3.97s & all3-z, 95% \\ \hline
None & None  & None & None & all order-3 (100000000) & [-0.0111201582, 0.0111239481] (77.67\%) & 4.20s & all3-z, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-3 (100000000) & [-0.0049370703, 0.0042772906] (32.17\%) & 55.27s & sdp+all3-z, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-3 (100000000) & [-0.0049688973, 0.0043014560] (32.37\%) & 55.57s & sdp+all3-z, 99.7% \\ \hline
None & None  & None & None & auto (100000000) & [-0.0110806923, 0.0110756229] (77.36\%) & 2.99s & auto100-z, 95% \\ \hline
None & None  & None & None & auto (100000000) & [-0.0110815647, 0.0110764953] (77.37\%) & 2.40s & auto100-z, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (100000000) & [-0.0062428080, 0.0054006375] (40.66\%) & 58.91s & sdp+auto100-z, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (100000000) & [-0.0062475023, 0.0054045301] (40.69\%) & 58.58s & sdp+auto100-z, 99.7% \\ \hline
None & None  & None & None & auto (100000000) & [-0.0110803639, 0.0110769772] (77.37\%) & 2.39s & auto200-z, 95% \\ \hline
None & None  & None & None & auto (100000000) & [-0.0110813132, 0.0110779266] (77.37\%) & 2.93s & auto200-z, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (100000000) & [-0.0061949652, 0.0053698409] (40.38\%) & 57.85s & sdp+auto200-z, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (100000000) & [-0.0062013991, 0.0053758034] (40.42\%) & 1m0s & sdp+auto200-z, 99.7% \\ \hline
None & None  & None & None & auto (100000000) & [-0.0110803639, 0.0110769772] (77.37\%) & 2.38s & auto300-z, 95% \\ \hline
None & None  & None & None & auto (100000000) & [-0.0110813132, 0.0110779266] (77.37\%) & 2.36s & auto300-z, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (100000000) & [-0.0058187906, 0.0052318093] (38.59\%) & 56.45s & sdp+auto300-z, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (100000000) & [-0.0058272782, 0.0052384573] (38.64\%) & 58.89s & sdp+auto300-z, 99.7% \\ \hline
None & None  & None & None & onlyobj (100000000) & [-0.0110780214, 0.0110731318] (77.34\%) & 2.36s & onlyobj-z, 95% \\ \hline
None & None  & None & None & onlyobj (100000000) & [-0.0110784738, 0.0110735842] (77.35\%) & 2.92s & onlyobj-z, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & onlyobj (100000000) & [-0.0065629259, 0.0061093471] (44.25\%) & 56.43s & sdp+onlyobj-z, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & onlyobj (100000000) & [-0.0065638201, 0.0061100732] (44.25\%) & 57.23s & sdp+onlyobj-z, 99.7% \\ \hline
None & None  & None & None & all order-2 (-1) & [-0.0110764634, 0.0110712105] (77.33\%) & 3.01s & all2-z, 95% \\ \hline
None & None  & None & None & all order-2 (-1) & [-0.0110764634, 0.0110712105] (77.33\%) & 2.55s & all2-z, 99.7% \\ \hline
auto (76x76) & auto (2162) & None & None & all order-2 (-1) & [-0.0041632182, 0.0040951192] (28.84\%) & 52.50s & sdp+all2-z, 95% \\ \hline
auto (76x76) & auto (2162) & None & None & all order-2 (-1) & [-0.0041632182, 0.0040951192] (28.84\%) & 52.66s & sdp+all2-z, 99.7% \\ \hline
None & None  & None & None & all order-3 (-1) & [-0.0110764634, 0.0110712105] (77.33\%) & 4.10s & all3-z, 95% \\ \hline
None & None  & None & None & all order-3 (-1) & [-0.0110764634, 0.0110712105] (77.33\%) & 4.08s & all3-z, 99.7% \\ \hline
auto (76x76) & auto (2834) & None & None & all order-3 (-1) & [-0.0039088285, 0.0038468726] (27.08\%) & 58.11s & sdp+all3-z, 95% \\ \hline
auto (76x76) & auto (2834) & None & None & all order-3 (-1) & [-0.0039088285, 0.0038468726] (27.08\%) & 59.0s & sdp+all3-z, 99.7% \\ \hline
None & None  & None & None & auto (-1) & [-0.0110764634, 0.0110712105] (77.33\%) & 2.80s & auto100-z, 95% \\ \hline
None & None  & None & None & auto (-1) & [-0.0110764634, 0.0110712105] (77.33\%) & 2.92s & auto100-z, 99.7% \\ \hline
auto (76x76) & auto (2052) & None & None & auto (-1) & [-0.0055570448, 0.0053106239] (37.95\%) & 57.04s & sdp+auto100-z, 95% \\ \hline
auto (76x76) & auto (2052) & None & None & auto (-1) & [-0.0055570448, 0.0053106239] (37.95\%) & 57.66s & sdp+auto100-z, 99.7% \\ \hline
None & None  & None & None & auto (-1) & [-0.0110764634, 0.0110712105] (77.33\%) & 2.89s & auto200-z, 95% \\ \hline
None & None  & None & None & auto (-1) & [-0.0110764634, 0.0110712105] (77.33\%) & 2.97s & auto200-z, 99.7% \\ \hline
auto (76x76) & auto (2080) & None & None & auto (-1) & [-0.0055182262, 0.0052769230] (37.69\%) & 59.55s & sdp+auto200-z, 95% \\ \hline
auto (76x76) & auto (2080) & None & None & auto (-1) & [-0.0055182262, 0.0052769230] (37.69\%) & 59.09s & sdp+auto200-z, 99.7% \\ \hline
None & None  & None & None & auto (-1) & [-0.0110764634, 0.0110712105] (77.33\%) & 2.81s & auto300-z, 95% \\ \hline
None & None  & None & None & auto (-1) & [-0.0110764634, 0.0110712105] (77.33\%) & 2.44s & auto300-z, 99.7% \\ \hline
auto (76x76) & auto (2100) & None & None & auto (-1) & [-0.0053151466, 0.0051341646] (36.49\%) & 58.95s & sdp+auto300-z, 95% \\ \hline
auto (76x76) & auto (2100) & None & None & auto (-1) & [-0.0053151466, 0.0051341646] (36.49\%) & 57.97s & sdp+auto300-z, 99.7% \\ \hline
None & None  & None & None & onlyobj (-1) & [-0.0110764634, 0.0110712105] (77.33\%) & 2.81s & onlyobj-z, 95% \\ \hline
None & None  & None & None & onlyobj (-1) & [-0.0110764634, 0.0110712105] (77.33\%) & 2.39s & onlyobj-z, 99.7% \\ \hline
auto (76x76) & auto (2003) & None & None & onlyobj (-1) & [-0.0065597572, 0.0061064007] (44.23\%) & 55.82s & sdp+onlyobj-z, 95% \\ \hline
auto (76x76) & auto (2003) & None & None & onlyobj (-1) & [-0.0065597572, 0.0061064007] (44.23\%) & 54.80s & sdp+onlyobj-z, 99.7% \\ \hline
file & purity
None & None  & None & None & all order-2 (10000) & [0.0019531885, 0.0019513107] (0.0\%) & 2801ms & all2, 95% \\ \hline
None & None  & None & None & all order-2 (10000) & [0.0019531581, 0.0019332685] (0.0\%) & 2847ms & all2, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-2 (10000) & [0.0019534627, 0.0019534662] (0.0\%) & 37086ms & sdp+all2, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-2 (10000) & [0.0019534626, 0.0019534626] (0.0\%) & 42290ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-3 (10000) & [0.0019531250, 0.0019531250] (0.0\%) & 6348ms & all3, 95% \\ \hline
None & None  & None & None & all order-3 (10000) & [0.0019531250, 0.0019531250] (0.0\%) & 7063ms & all3, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-3 (10000) & [0.0019534626, 0.0019534626] (0.0\%) & 38391ms & sdp+all3, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-3 (10000) & [0.0019534626, 0.0019534626] (0.0\%) & 39570ms & sdp+all3, 99.7% \\ \hline
None & None  & None & None & auto (10000) & [0.0019532073, 0.0019236625] (0.0\%) & 2961ms & auto100, 95% \\ \hline
None & None  & None & None & auto (10000) & [0.0019531329, 0.0019560676] (0.0\%) & 3033ms & auto100, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (10000) & [0.0019534626, 0.0019534626] (0.0\%) & 38312ms & sdp+auto100, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (10000) & [0.0019534626, 0.0019534627] (0.0\%) & 36936ms & sdp+auto100, 99.7% \\ \hline
None & None  & None & None & auto (10000) & [0.0019532135, 0.0019619388] (0.0\%) & 2617ms & auto200, 95% \\ \hline
None & None  & None & None & auto (10000) & [0.0019531253, 0.0019523813] (0.0\%) & 3298ms & auto200, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (10000) & [0.0019534626, 0.0019534626] (0.0\%) & 39115ms & sdp+auto200, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (10000) & [0.0019534626, 0.0019534626] (0.0\%) & 41010ms & sdp+auto200, 99.7% \\ \hline
None & None  & None & None & auto (10000) & [0.0019531858, 0.0019545531] (0.0\%) & 3306ms & auto300, 95% \\ \hline
None & None  & None & None & auto (10000) & [0.0019531604, 0.0019711217] (0.0\%) & 3351ms & auto300, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (10000) & [0.0019534626, 0.0019534626] (0.0\%) & 40069ms & sdp+auto300, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (10000) & [0.0019534626, 0.0019534626] (0.0\%) & 39275ms & sdp+auto300, 99.7% \\ \hline
None & None  & None & None & all order-2 (50000) & [0.0019533152, 0.0019436178] (0.0\%) & 3136ms & all2, 95% \\ \hline
None & None  & None & None & all order-2 (50000) & [0.0019531330, 0.0019543983] (0.0\%) & 2885ms & all2, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-2 (50000) & [0.0019534626, 0.0019534626] (0.0\%) & 41895ms & sdp+all2, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-2 (50000) & [0.0019534626, 0.0019534626] (0.0\%) & 38834ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-3 (50000) & [0.0019532084, 0.0019608161] (0.0\%) & 6440ms & all3, 95% \\ \hline
None & None  & None & None & all order-3 (50000) & [0.0019531299, 0.0019738854] (0.0\%) & 5940ms & all3, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-3 (50000) & [0.0019534626, 0.0019534626] (0.0\%) & 41360ms & sdp+all3, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-3 (50000) & [0.0019534626, 0.0019534630] (0.0\%) & 41279ms & sdp+all3, 99.7% \\ \hline
None & None  & None & None & auto (50000) & [0.0019532060, 0.0019495250] (0.0\%) & 2971ms & auto100, 95% \\ \hline
None & None  & None & None & auto (50000) & [0.0019531252, 0.0019532668] (0.0\%) & 2489ms & auto100, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (50000) & [0.0019534626, 0.0019534626] (0.0\%) & 38520ms & sdp+auto100, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (50000) & [0.0019534626, 0.0019534626] (0.0\%) & 43262ms & sdp+auto100, 99.7% \\ \hline
None & None  & None & None & auto (50000) & [0.0019531287, 0.0019566769] (0.0\%) & 3204ms & auto200, 95% \\ \hline
None & None  & None & None & auto (50000) & [0.0019531250, 0.0019534041] (0.0\%) & 2639ms & auto200, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (50000) & [0.0019534626, 0.0019534627] (0.0\%) & 44292ms & sdp+auto200, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (50000) & [0.0019534626, 0.0019534626] (0.0\%) & 41130ms & sdp+auto200, 99.7% \\ \hline
None & None  & None & None & auto (50000) & [0.0019531772, 0.0019525053] (0.0\%) & 3298ms & auto300, 95% \\ \hline
None & None  & None & None & auto (50000) & [0.0019531253, 0.0019528162] (0.0\%) & 2815ms & auto300, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (50000) & [0.0019534626, 0.0019534626] (0.0\%) & 42690ms & sdp+auto300, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (50000) & [0.0019534626, 0.0019534627] (0.0\%) & 36834ms & sdp+auto300, 99.7% \\ \hline
None & None  & None & None & all order-2 (100000) & [0.0019533466, 0.0019419175] (0.0\%) & 3322ms & all2, 95% \\ \hline
None & None  & None & None & all order-2 (100000) & [0.0019534274, 0.0019692989] (0.0\%) & 2925ms & all2, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-2 (100000) & [0.0019534626, 0.0019534627] (0.0\%) & 40676ms & sdp+all2, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-2 (100000) & [0.0019534626, 0.0019534627] (0.0\%) & 42601ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-3 (100000) & [0.0019531252, 0.0019318942] (0.0\%) & 6262ms & all3, 95% \\ \hline
None & None  & None & None & all order-3 (100000) & [0.0019531272, 0.0019588105] (0.0\%) & 6194ms & all3, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-3 (100000) & [0.0019534626, 0.0019534626] (0.0\%) & 42343ms & sdp+all3, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-3 (100000) & [0.0019534626, 0.0019534626] (0.0\%) & 43868ms & sdp+all3, 99.7% \\ \hline
None & None  & None & None & auto (100000) & [0.0019535491, 0.0019595594] (0.0\%) & 3020ms & auto100, 95% \\ \hline
None & None  & None & None & auto (100000) & [0.0019556518, 0.0019483914] (0.0\%) & 3088ms & auto100, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (100000) & [0.0019534626, 0.0019534626] (0.0\%) & 39362ms & sdp+auto100, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (100000) & [0.0019534626, 0.0019534626] (0.0\%) & 40987ms & sdp+auto100, 99.7% \\ \hline
None & None  & None & None & auto (100000) & [0.0019531250, 0.0019532153] (0.0\%) & 2693ms & auto200, 95% \\ \hline
None & None  & None & None & auto (100000) & [0.0019531251, 0.0019549714] (0.0\%) & 3208ms & auto200, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (100000) & [0.0019534626, 0.0019534626] (0.0\%) & 42026ms & sdp+auto200, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (100000) & [0.0019534626, 0.0019534626] (0.0\%) & 42957ms & sdp+auto200, 99.7% \\ \hline
None & None  & None & None & auto (100000) & [0.0019531259, 0.0019554781] (0.0\%) & 2785ms & auto300, 95% \\ \hline
None & None  & None & None & auto (100000) & [0.0019531376, 0.0019500060] (0.0\%) & 3411ms & auto300, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (100000) & [0.0019534626, 0.0019534626] (0.0\%) & 42147ms & sdp+auto300, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (100000) & [0.0019534626, 0.0019534626] (0.0\%) & 41888ms & sdp+auto300, 99.7% \\ \hline
None & None  & None & None & all order-2 (500000) & [0.0019531253, 0.0019534852] (0.0\%) & 3346ms & all2, 95% \\ \hline
None & None  & None & None & all order-2 (500000) & [0.0019531253, 0.0019536831] (0.0\%) & 3428ms & all2, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-2 (500000) & [0.0019534626, 0.0019534626] (0.0\%) & 43561ms & sdp+all2, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-2 (500000) & [0.0019534626, 0.0019534626] (0.0\%) & 43755ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-3 (500000) & [0.0019531273, 0.0019115732] (0.0\%) & 6444ms & all3, 95% \\ \hline
None & None  & None & None & all order-3 (500000) & [0.0019531307, 0.0019615199] (0.0\%) & 6028ms & all3, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-3 (500000) & [0.0019534626, 0.0019534626] (0.0\%) & 45386ms & sdp+all3, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-3 (500000) & [0.0019534626, 0.0019534626] (0.0\%) & 47540ms & sdp+all3, 99.7% \\ \hline
None & None  & None & None & auto (500000) & [0.0019532683, 0.0019185954] (0.0\%) & 2759ms & auto100, 95% \\ \hline
None & None  & None & None & auto (500000) & [0.0019531282, 0.0019528441] (0.0\%) & 3044ms & auto100, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (500000) & [0.0019534626, 0.0019534626] (0.0\%) & 42273ms & sdp+auto100, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (500000) & [0.0019534626, 0.0019534626] (0.0\%) & 41349ms & sdp+auto100, 99.7% \\ \hline
None & None  & None & None & auto (500000) & [0.0019531317, 0.0019569513] (0.0\%) & 3112ms & auto200, 95% \\ \hline
None & None  & None & None & auto (500000) & [0.0019531252, 0.0019532227] (0.0\%) & 2667ms & auto200, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (500000) & [0.0019534627, 0.0019534627] (0.0\%) & 44636ms & sdp+auto200, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (500000) & [0.0019534626, 0.0019534626] (0.0\%) & 43384ms & sdp+auto200, 99.7% \\ \hline
None & None  & None & None & auto (500000) & [0.0019531252, 0.0019540796] (0.0\%) & 2793ms & auto300, 95% \\ \hline
None & None  & None & None & auto (500000) & [0.0019531259, 0.0019556978] (0.0\%) & 3441ms & auto300, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (500000) & [0.0019534626, 0.0019534626] (0.0\%) & 45618ms & sdp+auto300, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (500000) & [0.0019534626, 0.0019534626] (0.0\%) & 45764ms & sdp+auto300, 99.7% \\ \hline
None & None  & None & None & all order-2 (1000000) & [0.0019531268, 0.0019738271] (0.0\%) & 3393ms & all2, 95% \\ \hline
None & None  & None & None & all order-2 (1000000) & [0.0019531250, 0.0019526399] (0.0\%) & 3408ms & all2, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-2 (1000000) & [0.0019534626, 0.0019534626] (0.0\%) & 43876ms & sdp+all2, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-2 (1000000) & [0.0019534626, 0.0019534626] (0.0\%) & 45701ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-3 (1000000) & [0.0019531665, 0.0019576952] (0.0\%) & 6800ms & all3, 95% \\ \hline
None & None  & None & None & all order-3 (1000000) & [0.0019531795, 0.0019510474] (0.0\%) & 6345ms & all3, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-3 (1000000) & [0.0019534626, 0.0019534626] (0.0\%) & 49226ms & sdp+all3, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-3 (1000000) & [0.0019534626, 0.0019534626] (0.0\%) & 44414ms & sdp+all3, 99.7% \\ \hline
None & None  & None & None & auto (1000000) & [0.0019532536, 0.0019490480] (0.0\%) & 3016ms & auto100, 95% \\ \hline
None & None  & None & None & auto (1000000) & [0.0019533142, 0.0019379733] (0.0\%) & 3049ms & auto100, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (1000000) & [0.0019534626, 0.0019534626] (0.0\%) & 39605ms & sdp+auto100, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (1000000) & [0.0019534626, 0.0019534626] (0.0\%) & 37359ms & sdp+auto100, 99.7% \\ \hline
None & None  & None & None & auto (1000000) & [0.0019534452, 0.0019758795] (0.0\%) & 3080ms & auto200, 95% \\ \hline
None & None  & None & None & auto (1000000) & [0.0019531286, 0.0019498676] (0.0\%) & 3251ms & auto200, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (1000000) & [0.0019534626, 0.0019534626] (0.0\%) & 41559ms & sdp+auto200, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (1000000) & [0.0019534626, 0.0019534627] (0.0\%) & 43992ms & sdp+auto200, 99.7% \\ \hline
None & None  & None & None & auto (1000000) & [0.0019531427, 0.0019704788] (0.0\%) & 3215ms & auto300, 95% \\ \hline
None & None  & None & None & auto (1000000) & [0.0019531252, 0.0019467330] (0.0\%) & 2765ms & auto300, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (1000000) & [0.0019534626, 0.0019534626] (0.0\%) & 43627ms & sdp+auto300, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (1000000) & [0.0019534626, 0.0019534627] (0.0\%) & 42969ms & sdp+auto300, 99.7% \\ \hline
None & None  & None & None & all order-2 (5000000) & [0.0019531420, 0.0019521773] (0.0\%) & 3391ms & all2, 95% \\ \hline
None & None  & None & None & all order-2 (5000000) & [0.0019531251, 0.0019595845] (0.0\%) & 2885ms & all2, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-2 (5000000) & [0.0019534626, 0.0019534626] (0.0\%) & 40779ms & sdp+all2, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-2 (5000000) & [0.0019534626, 0.0019534626] (0.0\%) & 42110ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-3 (5000000) & [0.0019532162, 0.0019570848] (0.0\%) & 6526ms & all3, 95% \\ \hline
None & None  & None & None & all order-3 (5000000) & [0.0019532580, 0.0019476906] (0.0\%) & 6003ms & all3, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-3 (5000000) & [0.0019534626, 0.0019534626] (0.0\%) & 44265ms & sdp+all3, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-3 (5000000) & [0.0019534626, 0.0019534627] (0.0\%) & 45922ms & sdp+all3, 99.7% \\ \hline
None & None  & None & None & auto (5000000) & [0.0019532396, 0.0019656879] (0.0\%) & 2907ms & auto100, 95% \\ \hline
None & None  & None & None & auto (5000000) & [0.0019541160, 0.0019354858] (0.0\%) & 3060ms & auto100, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (5000000) & [0.0019534626, 0.0019534626] (0.0\%) & 44378ms & sdp+auto100, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (5000000) & [0.0019534626, 0.0019534626] (0.0\%) & 41685ms & sdp+auto100, 99.7% \\ \hline
None & None  & None & None & auto (5000000) & [0.0019531252, 0.0019543370] (0.0\%) & 2654ms & auto200, 95% \\ \hline
None & None  & None & None & auto (5000000) & [0.0019531310, 0.0019694600] (0.0\%) & 3247ms & auto200, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (5000000) & [0.0019534626, 0.0019534626] (0.0\%) & 45515ms & sdp+auto200, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (5000000) & [0.0019534626, 0.0019534627] (0.0\%) & 42758ms & sdp+auto200, 99.7% \\ \hline
None & None  & None & None & auto (5000000) & [0.0019531252, 0.0019556607] (0.0\%) & 3281ms & auto300, 95% \\ \hline
None & None  & None & None & auto (5000000) & [0.0019531285, 0.0019523938] (0.0\%) & 3382ms & auto300, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (5000000) & [0.0019534626, 0.0019534626] (0.0\%) & 45697ms & sdp+auto300, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (5000000) & [0.0019534626, 0.0019534626] (0.0\%) & 44001ms & sdp+auto300, 99.7% \\ \hline
None & None  & None & None & all order-2 (10000000) & [0.0019531430, 0.0019688017] (0.0\%) & 3356ms & all2, 95% \\ \hline
None & None  & None & None & all order-2 (10000000) & [0.0019531599, 0.0018914577] (0.01\%) & 3400ms & all2, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-2 (10000000) & [0.0019534626, 0.0019534626] (0.0\%) & 43507ms & sdp+all2, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-2 (10000000) & [0.0019534626, 0.0019534626] (0.0\%) & 45238ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-3 (10000000) & [0.0019531287, 0.0019791185] (0.0\%) & 6612ms & all3, 95% \\ \hline
None & None  & None & None & all order-3 (10000000) & [0.0019531269, 0.0019523827] (0.0\%) & 6689ms & all3, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-3 (10000000) & [0.0019534626, 0.0019534626] (0.0\%) & 49314ms & sdp+all3, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-3 (10000000) & [0.0019534627, 0.0019534627] (0.0\%) & 45518ms & sdp+all3, 99.7% \\ \hline
None & None  & None & None & auto (10000000) & [0.0019531376, 0.0019559784] (0.0\%) & 2865ms & auto100, 95% \\ \hline
None & None  & None & None & auto (10000000) & [0.0019531396, 0.0019545961] (0.0\%) & 3082ms & auto100, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (10000000) & [0.0019534626, 0.0019534626] (0.0\%) & 41913ms & sdp+auto100, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (10000000) & [0.0019534626, 0.0019534626] (0.0\%) & 41709ms & sdp+auto100, 99.7% \\ \hline
None & None  & None & None & auto (10000000) & [0.0019531304, 0.0019612263] (0.0\%) & 3150ms & auto200, 95% \\ \hline
None & None  & None & None & auto (10000000) & [0.0019531274, 0.0019558109] (0.0\%) & 3209ms & auto200, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (10000000) & [0.0019534626, 0.0019534626] (0.0\%) & 41967ms & sdp+auto200, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (10000000) & [0.0019534626, 0.0019534627] (0.0\%) & 42318ms & sdp+auto200, 99.7% \\ \hline
None & None  & None & None & auto (10000000) & [0.0019531279, 0.0019621510] (0.0\%) & 3318ms & auto300, 95% \\ \hline
None & None  & None & None & auto (10000000) & [0.0019531251, 0.0019559254] (0.0\%) & 3862ms & auto300, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (10000000) & [0.0019534626, 0.0019534626] (0.0\%) & 44454ms & sdp+auto300, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (10000000) & [0.0019534626, 0.0019534626] (0.0\%) & 43601ms & sdp+auto300, 99.7% \\ \hline
None & None  & None & None & all order-2 (50000000) & [0.0019531336, 0.0019570299] (0.0\%) & 3380ms & all2, 95% \\ \hline
None & None  & None & None & all order-2 (50000000) & [0.0019531297, 0.0019567772] (0.0\%) & 2798ms & all2, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-2 (50000000) & [0.0019534626, 0.0019534627] (0.0\%) & 46172ms & sdp+all2, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-2 (50000000) & [0.0019534626, 0.0019534626] (0.0\%) & 47062ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-3 (50000000) & [0.0019531258, 0.0019550978] (0.0\%) & 6374ms & all3, 95% \\ \hline
None & None  & None & None & all order-3 (50000000) & [0.0019531252, 0.0019533639] (0.0\%) & 6572ms & all3, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-3 (50000000) & [0.0019534626, 0.0019534626] (0.0\%) & 50178ms & sdp+all3, 95% \\ \hline
