Auto setting constraint limit to: 4095
0 / 4095 (0)        
947 / 4095 (0.479251)        
948 / 4095 (0.479514)        
949 / 4095 (0.479778)        
950 / 4095 (0.480283)        
951 / 4095 (0.480789)        
952 / 4095 (0.481294)        
953 / 4095 (0.481556)        
954 / 4095 (0.482062)        
955 / 4095 (0.482567)        
956 / 4095 (0.483072)        
957 / 4095 (0.483578)        
958 / 4095 (0.484083)        
959 / 4095 (0.484588)        
960 / 4095 (0.485093)        
961 / 4095 (0.485599)        
962 / 4095 (0.486104)        
963 / 4095 (0.486609)        
964 / 4095 (0.487115)        
965 / 4095 (0.48762)        
966 / 4095 (0.488125)        
967 / 4095 (0.488631)        
968 / 4095 (0.489136)        
969 / 4095 (0.489641)        
970 / 4095 (0.490147)        
971 / 4095 (0.490404)        
972 / 4095 (0.490661)        
973 / 4095 (0.490918)        
974 / 4095 (0.491175)        
975 / 4095 (0.491679)        
976 / 4095 (0.492184)        
977 / 4095 (0.49244)        
978 / 4095 (0.492944)        
979 / 4095 (0.493448)        
980 / 4095 (0.493952)        
981 / 4095 (0.494456)        
982 / 4095 (0.49471)        
983 / 4095 (0.495214)        
984 / 4095 (0.495718)        
985 / 4095 (0.495972)        
986 / 4095 (0.496475)        
987 / 4095 (0.496979)        
988 / 4095 (0.497482)        
989 / 4095 (0.497986)        
990 / 4095 (0.498489)        
991 / 4095 (0.498993)        
992 / 4095 (0.499245)        
993 / 4095 (0.499748)        
994 / 4095 (0.5)        
995 / 4095 (0.500503)        
996 / 4095 (0.501006)        
997 / 4095 (0.501257)        
998 / 4095 (0.50176)        
999 / 4095 (0.502262)        
1000 / 4095 (0.502513)        
1001 / 4095 (0.503015)        
1002 / 4095 (0.503265)        
1003 / 4095 (0.503767)        
1004 / 4095 (0.504269)        
1005 / 4095 (0.504771)        
1006 / 4095 (0.505274)        
1007 / 4095 (0.505776)        
1008 / 4095 (0.506278)        
1009 / 4095 (0.506781)        
1010 / 4095 (0.507283)        
1011 / 4095 (0.507785)        
1012 / 4095 (0.508287)        
1013 / 4095 (0.50879)        
1014 / 4095 (0.509292)        
1015 / 4095 (0.509794)        
1016 / 4095 (0.510296)        
1017 / 4095 (0.509774)        
1018 / 4095 (0.51002)        
1019 / 4095 (0.510521)        
1020 / 4095 (0.511022)        
1021 / 4095 (0.511267)        
1022 / 4095 (0.511768)        
1023 / 4095 (0.512268)        
1024 / 4095 (0.512769)        
1025 / 4095 (0.512756)        
1026 / 4095 (0.513)        
1027 / 4095 (0.513243)        
1028 / 4095 (0.513743)        
1029 / 4095 (0.513986)        
1030 / 4095 (0.514486)        
1031 / 4095 (0.514985)        
1032 / 4095 (0.515485)        
1033 / 4095 (0.515984)        
1034 / 4095 (0.516484)        
1035 / 4095 (0.516983)        
1036 / 4095 (0.517483)        
1037 / 4095 (0.517982)        
1038 / 4095 (0.518223)        
1039 / 4095 (0.518722)        
1040 / 4095 (0.519221)        
1041 / 4095 (0.51972)        
1042 / 4095 (0.52022)        
1043 / 4095 (0.520719)        
1044 / 4095 (0.521218)        
1045 / 4095 (0.521457)        
1046 / 4095 (0.521956)        
1047 / 4095 (0.522455)        
1048 / 4095 (0.522954)        
1049 / 4095 (0.523453)        
1050 / 4095 (0.523952)        
1051 / 4095 (0.52419)        
1052 / 4095 (0.524688)        
1053 / 4095 (0.525187)        
1054 / 4095 (0.525424)        
1055 / 4095 (0.525922)        
1056 / 4095 (0.526421)        
1057 / 4095 (0.526657)        
1058 / 4095 (0.52663)        
1059 / 4095 (0.526604)        
1060 / 4095 (0.525012)        
1061 / 4095 (0.523692)        
1062 / 4095 (0.523411)        
1063 / 4095 (0.523387)        
1064 / 4095 (0.52285)        
1065 / 4095 (0.522571)        
1066 / 4095 (0.522549)        
1067 / 4095 (0.521505)        
1068 / 4095 (0.520468)        
1069 / 4095 (0.520195)        
1070 / 4095 (0.51967)        
1071 / 4095 (0.519399)        
1072 / 4095 (0.51938)        
1073 / 4095 (0.519361)        
1074 / 4095 (0.519342)        
1075 / 4095 (0.518822)        
1076 / 4095 (0.518304)        
1077 / 4095 (0.517291)        
1078 / 4095 (0.517026)        
1079 / 4095 (0.516268)        
1080 / 4095 (0.515513)        
1081 / 4095 (0.515007)        
1082 / 4095 (0.514748)        
1083 / 4095 (0.513514)        
1084 / 4095 (0.512772)        
1085 / 4095 (0.51276)        
1086 / 4095 (0.512506)        
1087 / 4095 (0.51177)        
1088 / 4095 (0.511278)        
1089 / 4095 (0.511268)        
1090 / 4095 (0.511257)        
1091 / 4095 (0.510529)        
1092 / 4095 (0.510042)        
1093 / 4095 (0.509557)        
1094 / 4095 (0.509311)        
1095 / 4095 (0.509066)        
1096 / 4095 (0.507878)        
1097 / 4095 (0.506932)        
1098 / 4095 (0.506224)        
1099 / 4095 (0.505287)        
1100 / 4095 (0.505515)        
1101 / 4095 (0.505742)        
1102 / 4095 (0.505505)        
1103 / 4095 (0.505731)        
1104 / 4095 (0.505726)        
1105 / 4095 (0.505027)        
1106 / 4095 (0.503872)        
1107 / 4095 (0.503182)        
1108 / 4095 (0.503179)        
1109 / 4095 (0.503176)        
1110 / 4095 (0.503401)        
1111 / 4095 (0.503855)        
1112 / 4095 (0.503395)        
1113 / 4095 (0.503392)        
1114 / 4095 (0.503844)        
1115 / 4095 (0.504297)        
1116 / 4095 (0.504293)        
1117 / 4095 (0.502927)        
1118 / 4095 (0.502472)        
1119 / 4095 (0.502019)        
1120 / 4095 (0.502017)        
1121 / 4095 (0.501566)        
1122 / 4095 (0.501789)        
1123 / 4095 (0.501787)        
1124 / 4095 (0.502234)        
1125 / 4095 (0.502232)        
1126 / 4095 (0.501783)        
1127 / 4095 (0.501781)        
1128 / 4095 (0.502226)        
1129 / 4095 (0.502448)        
1130 / 4095 (0.502222)        
1131 / 4095 (0.502667)        
1132 / 4095 (0.503111)        
1133 / 4095 (0.503332)        
1134 / 4095 (0.503776)        
1135 / 4095 (0.50422)        
1136 / 4095 (0.504665)        
1137 / 4095 (0.505109)        
1138 / 4095 (0.505329)        
1139 / 4095 (0.505548)        
1140 / 4095 (0.505319)        
1141 / 4095 (0.503975)        
1142 / 4095 (0.503084)        
1143 / 4095 (0.503524)        
1144 / 4095 (0.5033)        
1145 / 4095 (0.502634)        
1146 / 4095 (0.503073)        
1147 / 4095 (0.503291)        
1148 / 4095 (0.503067)        
1149 / 4095 (0.502625)        
1150 / 4095 (0.502403)        
1151 / 4095 (0.50262)        
1152 / 4095 (0.502618)        
1153 / 4095 (0.502178)        
1154 / 4095 (0.502176)        
1155 / 4095 (0.502174)        
1156 / 4095 (0.502172)        
1157 / 4095 (0.50217)        
1158 / 4095 (0.502168)        
1159 / 4095 (0.502166)        
1160 / 4095 (0.502382)        
1161 / 4095 (0.50238)        
1162 / 4095 (0.501944)        
1163 / 4095 (0.501726)        
1164 / 4095 (0.501508)        
1165 / 4095 (0.501507)        
1166 / 4095 (0.50129)        
1167 / 4095 (0.501289)        
1168 / 4095 (0.501288)        
1169 / 4095 (0.501072)        
1170 / 4095 (0.500642)        
1171 / 4095 (0.50107)        
1172 / 4095 (0.500641)        
1173 / 4095 (0.500854)        
1174 / 4095 (0.500426)        
1175 / 4095 (0.500213)        
1176 / 4095 (0.500639)        
1177 / 4095 (0.500425)        
1178 / 4095 (0.500637)        
1179 / 4095 (0.501062)        
1180 / 4095 (0.501274)        
1181 / 4095 (0.501273)        
1182 / 4095 (0.501485)        
1183 / 4095 (0.501696)        
1184 / 4095 (0.50127)        
1185 / 4095 (0.501269)        
1186 / 4095 (0.50148)        
1187 / 4095 (0.501903)        
1188 / 4095 (0.502326)        
1189 / 4095 (0.502748)        
1190 / 4095 (0.502746)        
1191 / 4095 (0.503169)        
1192 / 4095 (0.503378)        
1193 / 4095 (0.502951)        
1194 / 4095 (0.502949)        
1195 / 4095 (0.502735)        
1196 / 4095 (0.50231)        
1197 / 4095 (0.502519)        
1198 / 4095 (0.502728)        
1199 / 4095 (0.502936)        
1200 / 4095 (0.503356)        
1201 / 4095 (0.503775)        
1202 / 4095 (0.50335)        
1203 / 4095 (0.503137)        
1204 / 4095 (0.503134)        
1205 / 4095 (0.503552)        
1206 / 4095 (0.50397)        
1207 / 4095 (0.503967)        
1208 / 4095 (0.503963)        
1209 / 4095 (0.50438)        
1210 / 4095 (0.504798)        
1211 / 4095 (0.503953)        
1212 / 4095 (0.502905)        
1213 / 4095 (0.502902)        
1214 / 4095 (0.5029)        
1215 / 4095 (0.502689)        
1216 / 4095 (0.502479)        
1217 / 4095 (0.501649)        
1218 / 4095 (0.500822)        
1219 / 4095 (0.500616)        
1220 / 4095 (0.50041)        
1221 / 4095 (0.50041)        
1222 / 4095 (0.50041)        
1223 / 4095 (0.5)        
1224 / 4095 (0.499592)        
1225 / 4095 (0.499185)        
1226 / 4095 (0.498982)        
1227 / 4095 (0.498578)        
1228 / 4095 (0.498174)        
1229 / 4095 (0.497974)        
1230 / 4095 (0.497774)        
1231 / 4095 (0.496772)        
1232 / 4095 (0.496374)        
1233 / 4095 (0.496377)        
1234 / 4095 (0.495781)        
1235 / 4095 (0.495188)        
1236 / 4095 (0.494994)        
1237 / 4095 (0.494998)        
1238 / 4095 (0.494804)        
1239 / 4095 (0.494611)        
1240 / 4095 (0.494221)        
1241 / 4095 (0.494029)        
1242 / 4095 (0.493837)        
1243 / 4095 (0.493254)        
1244 / 4095 (0.492478)        
1245 / 4095 (0.492289)        
1246 / 4095 (0.492101)        
1247 / 4095 (0.492302)        
1248 / 4095 (0.492114)        
1249 / 4095 (0.492314)        
1250 / 4095 (0.492708)        
1251 / 4095 (0.492908)        
1252 / 4095 (0.492526)        
1253 / 4095 (0.492338)        
1254 / 4095 (0.492151)        
1255 / 4095 (0.49235)        
1256 / 4095 (0.492742)        
1257 / 4095 (0.492555)        
1258 / 4095 (0.492947)        
1259 / 4095 (0.493339)        
1260 / 4095 (0.493537)        
1261 / 4095 (0.492771)        
1262 / 4095 (0.492392)        
1263 / 4095 (0.492398)        
1264 / 4095 (0.492404)        
1265 / 4095 (0.492218)        
1266 / 4095 (0.492415)        
1267 / 4095 (0.492613)        
1268 / 4095 (0.493002)        
1269 / 4095 (0.493007)        
1270 / 4095 (0.49263)        
1271 / 4095 (0.493018)        
1272 / 4095 (0.493214)        
1273 / 4095 (0.49322)        
1274 / 4095 (0.493607)        
1275 / 4095 (0.493995)        
1276 / 4095 (0.494191)        
1277 / 4095 (0.494578)        
1278 / 4095 (0.494965)        
1279 / 4095 (0.495352)        
1280 / 4095 (0.49574)        
1281 / 4095 (0.49536)        
1282 / 4095 (0.494408)        
1283 / 4095 (0.493462)        
1284 / 4095 (0.493088)        
1285 / 4095 (0.493093)        
1286 / 4095 (0.49272)        
1287 / 4095 (0.492349)        
1288 / 4095 (0.492543)        
1289 / 4095 (0.492173)        
1290 / 4095 (0.491803)        
1291 / 4095 (0.490688)        
1292 / 4095 (0.490509)        
1293 / 4095 (0.490144)        
1294 / 4095 (0.48941)        
1295 / 4095 (0.489048)        
1296 / 4095 (0.489057)        
1297 / 4095 (0.488696)        
1298 / 4095 (0.488337)        
1299 / 4095 (0.487979)        
1300 / 4095 (0.487622)        
1301 / 4095 (0.487448)        
1302 / 4095 (0.487275)        
1303 / 4095 (0.486921)        
1304 / 4095 (0.486567)        
1305 / 4095 (0.485853)        
1306 / 4095 (0.485502)        
1307 / 4095 (0.484972)        
1308 / 4095 (0.484804)        
1309 / 4095 (0.484994)        
1310 / 4095 (0.485185)        
1311 / 4095 (0.484837)        
1312 / 4095 (0.484669)        
1313 / 4095 (0.48486)        
1314 / 4095 (0.484871)        
1315 / 4095 (0.485061)        
1316 / 4095 (0.484715)        
1317 / 4095 (0.484904)        
1318 / 4095 (0.484915)        
1319 / 4095 (0.48457)        
1320 / 4095 (0.484938)        
1321 / 4095 (0.485305)        
1322 / 4095 (0.48496)        
1323 / 4095 (0.485326)        
1324 / 4095 (0.485693)        
1325 / 4095 (0.484993)        
1326 / 4095 (0.484649)        
1327 / 4095 (0.48466)        
1328 / 4095 (0.484672)        
1329 / 4095 (0.484506)        
1330 / 4095 (0.484871)        
1331 / 4095 (0.484529)        
1332 / 4095 (0.484716)        
1333 / 4095 (0.484551)        
1334 / 4095 (0.484915)        
1335 / 4095 (0.485102)        
1336 / 4095 (0.484936)        
1337 / 4095 (0.484947)        
1338 / 4095 (0.485134)        
1339 / 4095 (0.485321)        
1340 / 4095 (0.485156)        
1341 / 4095 (0.485166)        
1342 / 4095 (0.485002)        
1343 / 4095 (0.485013)        
1344 / 4095 (0.485374)        
1345 / 4095 (0.485384)        
1346 / 4095 (0.485395)        
1347 / 4095 (0.48558)        
1348 / 4095 (0.485766)        
1349 / 4095 (0.485601)        
1350 / 4095 (0.485786)        
1351 / 4095 (0.485622)        
1352 / 4095 (0.485981)        
1353 / 4095 (0.485991)        
1354 / 4095 (0.485827)        
1355 / 4095 (0.485489)        
1356 / 4095 (0.485326)        
1357 / 4095 (0.485336)        
1358 / 4095 (0.485)        
1359 / 4095 (0.485011)        
1360 / 4095 (0.485194)        
1361 / 4095 (0.485551)        
1362 / 4095 (0.485908)        
1363 / 4095 (0.486265)        
1364 / 4095 (0.486448)        
1365 / 4095 (0.486631)        
1366 / 4095 (0.486988)        
1367 / 4095 (0.487344)        
1368 / 4095 (0.487353)        
1369 / 4095 (0.487189)        
1370 / 4095 (0.487198)        
1371 / 4095 (0.487207)        
1372 / 4095 (0.487389)        
1373 / 4095 (0.487398)        
1374 / 4095 (0.487753)        
1375 / 4095 (0.488108)        
1376 / 4095 (0.48829)        
1377 / 4095 (0.488644)        
1378 / 4095 (0.488826)        
1379 / 4095 (0.489181)        
1380 / 4095 (0.489535)        
1381 / 4095 (0.489716)        
1382 / 4095 (0.489897)        
1383 / 4095 (0.489904)        
1384 / 4095 (0.490259)        
1385 / 4095 (0.490265)        
1386 / 4095 (0.490099)        
1387 / 4095 (0.489933)        
1388 / 4095 (0.490286)        
1389 / 4095 (0.490639)        
1390 / 4095 (0.490993)        
1391 / 4095 (0.491172)        
1392 / 4095 (0.491525)        
1393 / 4095 (0.491531)        
1394 / 4095 (0.491537)        
1395 / 4095 (0.49189)        
1396 / 4095 (0.492243)        
1397 / 4095 (0.492075)        
1398 / 4095 (0.49208)        
1399 / 4095 (0.492086)        
1400 / 4095 (0.492264)        
1401 / 4095 (0.492616)        
1402 / 4095 (0.492621)        
1403 / 4095 (0.492626)        
1404 / 4095 (0.492804)        
1405 / 4095 (0.49281)        
1406 / 4095 (0.49316)        
1407 / 4095 (0.493165)        
1408 / 4095 (0.493343)        
1409 / 4095 (0.493693)        
1410 / 4095 (0.49387)        
1411 / 4095 (0.494048)        
1412 / 4095 (0.494052)        
1413 / 4095 (0.494056)        
1414 / 4095 (0.49406)        
1415 / 4095 (0.494237)        
1416 / 4095 (0.494586)        
1417 / 4095 (0.49459)        
1418 / 4095 (0.494594)        
1419 / 4095 (0.494942)        
1420 / 4095 (0.495291)        
1421 / 4095 (0.49564)        
1422 / 4095 (0.495989)        
1423 / 4095 (0.496338)        
1424 / 4095 (0.496686)        
1425 / 4095 (0.496689)        
1426 / 4095 (0.496691)        
1427 / 4095 (0.496693)        
1428 / 4095 (0.496696)        
1429 / 4095 (0.496698)        
1430 / 4095 (0.4967)        
1431 / 4095 (0.496703)        
1432 / 4095 (0.496705)        
1433 / 4095 (0.497052)        
1434 / 4095 (0.497399)        
1435 / 4095 (0.497745)        
1436 / 4095 (0.49792)        
1437 / 4095 (0.498266)        
1438 / 4095 (0.498613)        
1439 / 4095 (0.49896)        
1440 / 4095 (0.499307)        
1441 / 4095 (0.49948)        
1442 / 4095 (0.499827)        
1443 / 4095 (0.500173)        
1444 / 4095 (0.50052)        
1445 / 4095 (0.500867)        
1446 / 4095 (0.501213)        
1447 / 4095 (0.501386)        
1448 / 4095 (0.501733)        
1449 / 4095 (0.502079)        
1450 / 4095 (0.502426)        
1451 / 4095 (0.502598)        
1452 / 4095 (0.502944)        
1453 / 4095 (0.502247)        
1454 / 4095 (0.502072)        
1455 / 4095 (0.501206)        
1456 / 4095 (0.501377)        
1457 / 4095 (0.501549)        
1458 / 4095 (0.501893)        
1459 / 4095 (0.502065)        
1460 / 4095 (0.501891)        
1461 / 4095 (0.501545)        
1462 / 4095 (0.5012)        
1463 / 4095 (0.500684)        
1464 / 4095 (0.500513)        
1465 / 4095 (0.500684)        
1466 / 4095 (0.500683)        
1467 / 4095 (0.500854)        
1468 / 4095 (0.500853)        
1469 / 4095 (0.501023)        
1470 / 4095 (0.501364)        
1471 / 4095 (0.501193)        
1472 / 4095 (0.501362)        
1473 / 4095 (0.501532)        
1474 / 4095 (0.501361)        
1475 / 4095 (0.501019)        
1476 / 4095 (0.500678)        
1477 / 4095 (0.500678)        
1478 / 4095 (0.500847)        
1479 / 4095 (0.501186)        
1480 / 4095 (0.501525)        
1481 / 4095 (0.501864)        
1482 / 4095 (0.502033)        
1483 / 4095 (0.502031)        
1484 / 4095 (0.50203)        
1485 / 4095 (0.501689)        
1486 / 4095 (0.501519)        
1487 / 4095 (0.501518)        
1488 / 4095 (0.501517)        
1489 / 4095 (0.501516)        
1490 / 4095 (0.501177)        
1491 / 4095 (0.501176)        
1492 / 4095 (0.500839)        
1493 / 4095 (0.500503)        
1494 / 4095 (0.500503)        
1495 / 4095 (0.500502)        
1496 / 4095 (0.5)        
1497 / 4095 (0.499833)        
1498 / 4095 (0.499666)        
1499 / 4095 (0.4995)        
1500 / 4095 (0.499833)        
1501 / 4095 (0.499833)        
1502 / 4095 (0.5)        
1503 / 4095 (0.500333)        
1504 / 4095 (0.500499)        
1505 / 4095 (0.500665)        
1506 / 4095 (0.500998)        
1507 / 4095 (0.501331)        
1508 / 4095 (0.501663)        
1509 / 4095 (0.501996)        
1510 / 4095 (0.502329)        
1511 / 4095 (0.502661)        
1512 / 4095 (0.502493)        
1513 / 4095 (0.502324)        
1514 / 4095 (0.501989)        
1515 / 4095 (0.501988)        
1516 / 4095 (0.501987)        
1517 / 4095 (0.501985)        
1518 / 4095 (0.501818)        
1519 / 4095 (0.501651)        
1520 / 4095 (0.501816)        
1521 / 4095 (0.502146)        
1522 / 4095 (0.50231)        
1523 / 4095 (0.502143)        
1524 / 4095 (0.502473)        
1525 / 4095 (0.502803)        
1526 / 4095 (0.503132)        
1527 / 4095 (0.503296)        
1528 / 4095 (0.503294)        
1529 / 4095 (0.503623)        
1530 / 4095 (0.503787)        
1531 / 4095 (0.503784)        
1532 / 4095 (0.503947)        
1533 / 4095 (0.503945)        
1534 / 4095 (0.504108)        
1535 / 4095 (0.50394)        
1536 / 4095 (0.504268)        
1537 / 4095 (0.504431)        
1538 / 4095 (0.504759)        
1539 / 4095 (0.505087)        
1540 / 4095 (0.505415)        
1541 / 4095 (0.505743)        
1542 / 4095 (0.506072)        
1543 / 4095 (0.5064)        
1544 / 4095 (0.506562)        
1545 / 4095 (0.50689)        
1546 / 4095 (0.507051)        
1547 / 4095 (0.507379)        
1548 / 4095 (0.507707)        
1549 / 4095 (0.508035)        
1550 / 4095 (0.508197)        
1551 / 4095 (0.508358)        
1552 / 4095 (0.508686)        
1553 / 4095 (0.509013)        
1554 / 4095 (0.509341)        
1555 / 4095 (0.509669)        
1556 / 4095 (0.509663)        
1557 / 4095 (0.50949)        
1558 / 4095 (0.509483)        
1559 / 4095 (0.509477)        
1560 / 4095 (0.509471)        
1561 / 4095 (0.509465)        
1562 / 4095 (0.509459)        
1563 / 4095 (0.509452)        
1564 / 4095 (0.509778)        
1565 / 4095 (0.510104)        
1566 / 4095 (0.51043)        
1567 / 4095 (0.510257)        
1568 / 4095 (0.510417)        
1569 / 4095 (0.510244)        
1570 / 4095 (0.510569)        
1571 / 4095 (0.510894)        
1572 / 4095 (0.511053)        
1573 / 4095 (0.511378)        
1574 / 4095 (0.511704)        
1575 / 4095 (0.511696)        
1576 / 4095 (0.511854)        
1577 / 4095 (0.512013)        
1578 / 4095 (0.512171)        
1579 / 4095 (0.51233)        
1580 / 4095 (0.512488)        
1581 / 4095 (0.51248)        
1582 / 4095 (0.512804)        
1583 / 4095 (0.512796)        
1584 / 4095 (0.51312)        
1585 / 4095 (0.513443)        
1586 / 4095 (0.513601)        
1587 / 4095 (0.513925)        
1588 / 4095 (0.514082)        
1589 / 4095 (0.514073)        
1590 / 4095 (0.514397)        
1591 / 4095 (0.51472)        
1592 / 4095 (0.515044)        
1593 / 4095 (0.515201)        
1594 / 4095 (0.515524)        
1595 / 4095 (0.515847)        
1596 / 4095 (0.516171)        
1597 / 4095 (0.516494)        
1598 / 4095 (0.516818)        
1599 / 4095 (0.517141)        
1600 / 4095 (0.517464)        
1601 / 4095 (0.517788)        
1602 / 4095 (0.518111)        
1603 / 4095 (0.518435)        
1604 / 4095 (0.518758)        
1605 / 4095 (0.519082)        
1606 / 4095 (0.519069)        
1607 / 4095 (0.519057)        
1608 / 4095 (0.519212)        
1609 / 4095 (0.5192)        
1610 / 4095 (0.519522)        
1611 / 4095 (0.51951)        
1612 / 4095 (0.519832)        
1613 / 4095 (0.520155)        
1614 / 4095 (0.520142)        
1615 / 4095 (0.520129)        
1616 / 4095 (0.520451)        
1617 / 4095 (0.520605)        
1618 / 4095 (0.52076)        
1619 / 4095 (0.521081)        
1620 / 4095 (0.521403)        
1621 / 4095 (0.521725)        
1622 / 4095 (0.522047)        
1623 / 4095 (0.522369)        
1624 / 4095 (0.522691)        
1625 / 4095 (0.523013)        
1626 / 4095 (0.523334)        
1627 / 4095 (0.523656)        
1628 / 4095 (0.523641)        
1629 / 4095 (0.523626)        
1630 / 4095 (0.523611)        
1631 / 4095 (0.523596)        
1632 / 4095 (0.52358)        
1633 / 4095 (0.523565)        
1634 / 4095 (0.52355)        
1635 / 4095 (0.523535)        
1636 / 4095 (0.52352)        
1637 / 4095 (0.52384)        
1638 / 4095 (0.52416)        
1639 / 4095 (0.52448)        
1640 / 4095 (0.5248)        
1641 / 4095 (0.52512)        
1642 / 4095 (0.525104)        
1643 / 4095 (0.525424)        
1644 / 4095 (0.525744)        
1645 / 4095 (0.526063)        
1646 / 4095 (0.526383)        
1647 / 4095 (0.526703)        
1648 / 4095 (0.527023)        
1649 / 4095 (0.527343)        
1650 / 4095 (0.527662)        
1651 / 4095 (0.527982)        
1652 / 4095 (0.528302)        
1653 / 4095 (0.528453)        
1654 / 4095 (0.528772)        
1655 / 4095 (0.529092)        
1656 / 4095 (0.529412)        
1657 / 4095 (0.529731)        
1658 / 4095 (0.529882)        
1659 / 4095 (0.530032)        
1660 / 4095 (0.530182)        
1661 / 4095 (0.530501)        
1662 / 4095 (0.530821)        
1663 / 4095 (0.53114)        
1664 / 4095 (0.53146)        
1665 / 4095 (0.531779)        
1666 / 4095 (0.532098)        
1667 / 4095 (0.532418)        
1668 / 4095 (0.532737)        
1669 / 4095 (0.533057)        
1670 / 4095 (0.533376)        
1671 / 4095 (0.533695)        
1672 / 4095 (0.534015)        
1673 / 4095 (0.534334)        
1674 / 4095 (0.534653)        
1675 / 4095 (0.534802)        
1676 / 4095 (0.535121)        
1677 / 4095 (0.535441)        
1678 / 4095 (0.535589)        
1679 / 4095 (0.535908)        
1680 / 4095 (0.536227)        
1681 / 4095 (0.536546)        
1682 / 4095 (0.536866)        
1683 / 4095 (0.537185)        
1684 / 4095 (0.537504)        
1685 / 4095 (0.537823)        
1686 / 4095 (0.538142)        
1687 / 4095 (0.538462)        
1688 / 4095 (0.538781)        
1689 / 4095 (0.5391)        
1690 / 4095 (0.539419)        
1691 / 4095 (0.539738)        
1692 / 4095 (0.540057)        
1693 / 4095 (0.540377)        
1694 / 4095 (0.540696)        
1695 / 4095 (0.540842)        
1696 / 4095 (0.541161)        
1697 / 4095 (0.541481)        
1698 / 4095 (0.5418)        
1699 / 4095 (0.542119)        
1700 / 4095 (0.542438)        
1701 / 4095 (0.542757)        
1702 / 4095 (0.543076)        
1703 / 4095 (0.543395)        
1704 / 4095 (0.543541)        
1705 / 4095 (0.54386)        
1706 / 4095 (0.544179)        
1707 / 4095 (0.544498)        
1708 / 4095 (0.544817)        
1709 / 4095 (0.545136)        
1710 / 4095 (0.545455)        
1711 / 4095 (0.545774)        
1712 / 4095 (0.546093)        
1713 / 4095 (0.546411)        
1714 / 4095 (0.54673)        
1715 / 4095 (0.547049)        
1716 / 4095 (0.547368)        
1717 / 4095 (0.547687)        
1718 / 4095 (0.547832)        
1719 / 4095 (0.547976)        
1720 / 4095 (0.547945)        
1721 / 4095 (0.548264)        
1722 / 4095 (0.548582)        
1723 / 4095 (0.548901)        
1724 / 4095 (0.549219)        
1725 / 4095 (0.549538)        
1726 / 4095 (0.549682)        
1727 / 4095 (0.55)        
1728 / 4095 (0.550318)        
1729 / 4095 (0.550637)        
1730 / 4095 (0.550955)        
1731 / 4095 (0.551274)        
1732 / 4095 (0.551592)        
1733 / 4095 (0.551911)        
1734 / 4095 (0.552053)        
1735 / 4095 (0.552372)        
1736 / 4095 (0.552163)        
1737 / 4095 (0.552481)        
1738 / 4095 (0.552623)        
1739 / 4095 (0.552941)        
1740 / 4095 (0.553259)        
1741 / 4095 (0.553577)        
1742 / 4095 (0.553719)        
1743 / 4095 (0.553861)        
1744 / 4095 (0.554179)        
1745 / 4095 (0.554496)        
1746 / 4095 (0.554814)        
1747 / 4095 (0.555132)        
1748 / 4095 (0.55545)        
1749 / 4095 (0.555767)        
1750 / 4095 (0.556085)        
1751 / 4095 (0.556226)        
1752 / 4095 (0.556544)        
1753 / 4095 (0.556861)        
1754 / 4095 (0.557002)        
1755 / 4095 (0.55732)        
1756 / 4095 (0.557637)        
1757 / 4095 (0.557955)        
1758 / 4095 (0.558272)        
1759 / 4095 (0.55859)        
1760 / 4095 (0.55873)        
1761 / 4095 (0.559048)        
1762 / 4095 (0.55901)        
1763 / 4095 (0.55915)        
1764 / 4095 (0.559467)        
1765 / 4095 (0.559607)        
1766 / 4095 (0.559924)        
1767 / 4095 (0.560241)        
1768 / 4095 (0.560558)        
1769 / 4095 (0.560875)        
1770 / 4095 (0.561192)        
1771 / 4095 (0.561509)        
1772 / 4095 (0.561826)        
1773 / 4095 (0.562143)        
1774 / 4095 (0.56246)        
1775 / 4095 (0.562777)        
1776 / 4095 (0.563094)        
1777 / 4095 (0.563412)        
1778 / 4095 (0.563729)        
1779 / 4095 (0.564046)        
1780 / 4095 (0.564363)        
1781 / 4095 (0.56468)        
1782 / 4095 (0.564997)        
1783 / 4095 (0.565314)        
1784 / 4095 (0.565631)        
1785 / 4095 (0.565948)        
1786 / 4095 (0.566265)        
1787 / 4095 (0.566582)        
1788 / 4095 (0.566899)        
1789 / 4095 (0.567216)        
1790 / 4095 (0.567533)        
1791 / 4095 (0.56785)        
1792 / 4095 (0.568167)        
1793 / 4095 (0.568484)        
1794 / 4095 (0.568802)        
1795 / 4095 (0.569119)        
1796 / 4095 (0.569436)        
1797 / 4095 (0.569753)        
1798 / 4095 (0.57007)        
1799 / 4095 (0.570387)        
1800 / 4095 (0.570704)        
1801 / 4095 (0.571021)        
1802 / 4095 (0.571338)        
1803 / 4095 (0.571655)        
1804 / 4095 (0.571972)        
1805 / 4095 (0.572289)        
1806 / 4095 (0.572606)        
1807 / 4095 (0.572923)        
1808 / 4095 (0.57324)        
1809 / 4095 (0.573557)        
1810 / 4095 (0.573874)        
1811 / 4095 (0.574192)        
1812 / 4095 (0.574509)        
1813 / 4095 (0.574826)        
1814 / 4095 (0.575143)        
1815 / 4095 (0.57546)        
1816 / 4095 (0.575777)        
1817 / 4095 (0.576094)        
1818 / 4095 (0.576411)        
1819 / 4095 (0.576728)        
1820 / 4095 (0.577045)        
1821 / 4095 (0.577362)        
1822 / 4095 (0.577679)        
1823 / 4095 (0.577996)        
